sample_id,system_id,component_count,source,doi,quality_status,quality_weight,experiment_mode,experiment_mode_confidence,direction,target_temperature_k,predicted_temperature_k,target_pressure_kpa,predicted_pressure_kpa,pressure_residual_kpa,converged,nonphysical,iterations,component_smiles_1,component_id_1,x_1,y_true_1,y_pred_1,gamma_pred_1,psat_pred_kpa_1,component_smiles_2,component_id_2,x_2,y_true_2,y_pred_2,gamma_pred_2,psat_pred_kpa_2,component_smiles_3,component_id_3,x_3,y_true_3,y_pred_3,gamma_pred_3,psat_pred_kpa_3,binary_subsystem_coverage
state_087bbc55ae458b62f9442acd,3c_9d99da16f52b34af2793,3,ternary_vle_english.xlsx,10.1016/j.fluid.2007.10.016,unverified,0.5,isothermal,0.9705882352941176,isothermal,,,37.369993105664,35.08306884765625,0.0,True,False,48,CC(=O)C(C)C,mol_b650f1cc3cac74aa,0.3676,0.3751,0.4042234420776367,1.2525253295898438,30.800451278686523,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.5836,0.48140000000000005,0.489109069108963,1.1454837322235107,25.668415069580078,CC(C)O,mol_db030b5de88f8eaf,0.0488,0.1435,0.10666745156049728,2.049957752227783,37.408023834228516,3
state_0ef31789e338c4351c2d12ed,3c_9d99da16f52b34af2793,3,ternary_vle_english.xlsx,10.1016/j.fluid.2007.10.016,unverified,0.5,isothermal,0.9705882352941176,isothermal,,,59.520038002816,57.99003219604492,0.0,True,False,48,CC(=O)C(C)C,mol_b650f1cc3cac74aa,0.469,0.352,0.3939145505428314,1.2037709951400757,40.461185455322266,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.1221000000000001,0.1985,0.14889205992221832,1.984890341758728,35.626461029052734,CC(C)O,mol_db030b5de88f8eaf,0.4089,0.4495,0.45719337463378906,1.2127479314804077,53.464515686035156,3
state_0f8e84104b74741c38a264cc,3c_9d99da16f52b34af2793,3,ternary_vle_english.xlsx,10.1016/j.fluid.2007.10.016,unverified,0.5,isothermal,0.9705882352941176,isothermal,,,48.12004228224,46.27372741699219,0.0,True,False,48,CC(=O)C(C)C,mol_b650f1cc3cac74aa,0.7856,0.6937,0.7129283547401428,1.0378636121749878,40.461185455322266,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.2005,0.277,0.2553487718105316,1.6541742086410522,35.626461029052734,CC(C)O,mol_db030b5de88f8eaf,0.0139,0.0293,0.031722839921712875,1.9752684831619263,53.464515686035156,3
state_0fb79108bc8082ba6f0cc48a,3c_9d99da16f52b34af2793,3,ternary_vle_english.xlsx,10.1016/j.fluid.2007.10.016,unverified,0.5,isothermal,0.9705882352941176,isothermal,,,40.3600138528,38.213218688964844,0.0,True,False,48,CC(=O)C(C)C,mol_b650f1cc3cac74aa,0.4625,0.3734,0.42593178153038025,1.1425752639770508,30.800451278686523,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.3972,0.3792,0.3537386357784271,1.325830101966858,25.668415069580078,CC(C)O,mol_db030b5de88f8eaf,0.1403,0.2474,0.22032958269119263,1.6042200326919556,37.408023834228516,3
state_1246300628e579dbce22609c,3c_9d99da16f52b34af2793,3,ternary_vle_english.xlsx,10.1016/j.fluid.2007.10.016,unverified,0.5,isothermal,0.9705882352941176,isothermal,,,65.870049068288,58.9600830078125,-3.814697265625e-06,True,False,48,CC(=O)C(C)C,mol_b650f1cc3cac74aa,0.1194,0.1057,0.11988698691129684,1.4631444215774536,40.461185455322266,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.6249,0.45499999999999996,0.45457011461257935,1.2038593292236328,35.626461029052734,CC(C)O,mol_db030b5de88f8eaf,0.2557,0.4393,0.4255428910255432,1.8352913856506348,53.464515686035156,3
state_132f3758b520f8cd720d11e7,3c_9d99da16f52b34af2793,3,ternary_vle_english.xlsx,10.1016/j.fluid.2007.10.016,unverified,0.5,isothermal,0.9705882352941176,isothermal,,,56.23004192768,53.014076232910156,-3.814697265625e-06,True,False,48,CC(=O)C(C)C,mol_b650f1cc3cac74aa,0.5544,0.4459,0.47968295216560364,1.1336619853973389,40.461185455322266,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.33319999999999994,0.3425,0.3225768506526947,1.4406108856201172,35.626461029052734,CC(C)O,mol_db030b5de88f8eaf,0.1124,0.2116,0.19774021208286285,1.7444326877593994,53.464515686035156,3
state_1403a42817e74637e12f0b96,3c_26480c03c31f56c69ee8,3,ternary_vle_english.xlsx,10.1016/j.fluid.2014.02.023,unverified,0.5,isothermal,0.9166666666666666,isothermal,,,37.849953630464,38.139251708984375,-3.814697265625e-06,True,False,48,CC1CCCCC1,mol_bdf6ddfdabc4e204,0.1354,0.8222,0.7140411734580994,2.7452166080474854,73.2656021118164,NC1CCCCC1,mol_3cb1d9728851c877,0.22940000000000005,0.12659999999999993,0.2426469922065735,1.6649096012115479,24.230531692504883,Nc1ccccc1,mol_8d11fd6c0d4e62a7,0.6352,0.0512,0.043311815708875656,1.1798417568206787,2.2041656970977783,1
state_16c37fbf88c255dde8e9e11b,3c_9d99da16f52b34af2793,3,ternary_vle_english.xlsx,10.1016/j.fluid.2007.10.016,unverified,0.5,isothermal,0.9705882352941176,isothermal,,,61.789984640384,59.37523651123047,0.0,True,False,48,CC(=O)C(C)C,mol_b650f1cc3cac74aa,0.3807,0.2876,0.32601243257522583,1.25666081905365,40.461185455322266,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.14969999999999994,0.22629999999999995,0.17873062193393707,1.9898020029067993,35.626461029052734,CC(C)O,mol_db030b5de88f8eaf,0.4696,0.4861,0.4952569901943207,1.1712301969528198,53.464515686035156,3
state_2509ea7f080d3c1613bae2cf,3c_9d99da16f52b34af2793,3,ternary_vle_english.xlsx,10.1016/j.fluid.2007.10.016,unverified,0.5,isothermal,0.9705882352941176,isothermal,,,35.839985610496,35.741615295410156,0.0,True,False,48,CC(=O)C(C)C,mol_b650f1cc3cac74aa,0.7178,0.5862,0.6449797749519348,1.0427007675170898,30.800451278686523,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.20989999999999998,0.2812999999999999,0.23062698543071747,1.529934287071228,25.668415069580078,CC(C)O,mol_db030b5de88f8eaf,0.0723,0.1325,0.12439322471618652,1.6438713073730469,37.408023834228516,3
state_250e26f6c2dee1fdeef06ca9,3c_26480c03c31f56c69ee8,3,ternary_vle_english.xlsx,10.1016/j.fluid.2014.02.023,unverified,0.5,isothermal,0.9166666666666666,isothermal,,,61.540005200384,77.4705810546875,-7.62939453125e-06,True,False,48,CC1CCCCC1,mol_bdf6ddfdabc4e204,0.615,0.8951,0.8671112656593323,1.4908581972122192,73.2656021118164,NC1CCCCC1,mol_3cb1d9728851c877,0.23370000000000002,0.09009999999999996,0.12177002429962158,1.665925145149231,24.230531692504883,Nc1ccccc1,mol_8d11fd6c0d4e62a7,0.1513,0.0148,0.011118721216917038,2.5829050540924072,2.2041656970977783,1
state_27419a7b25d57e8aba4939e2,3c_9d99da16f52b34af2793,3,ternary_vle_english.xlsx,10.1016/j.fluid.2007.10.016,unverified,0.5,isothermal,0.9705882352941176,isothermal,,,44.770051141504,40.658363342285156,-3.814697265625e-06,True,False,48,CC(=O)C(C)C,mol_b650f1cc3cac74aa,0.1166,0.1114,0.11739812791347504,1.3290929794311523,30.800451278686523,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.6234,0.46540000000000004,0.4718451201915741,1.1989012956619263,25.668415069580078,CC(C)O,mol_db030b5de88f8eaf,0.26,0.4232,0.4107567369937897,1.7171032428741455,37.408023834228516,3
state_27703a87b71c2447040f18e4,3c_9d99da16f52b34af2793,3,ternary_vle_english.xlsx,10.1016/j.fluid.2007.10.016,unverified,0.5,isothermal,0.9705882352941176,isothermal,,,57.439942417279994,49.698272705078125,-3.814697265625e-06,True,False,48,CC(=O)C(C)C,mol_b650f1cc3cac74aa,0.1196,0.1469,0.1639052927494049,1.6833113431930542,40.461185455322266,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.8035,0.5461,0.6020307540893555,1.045204758644104,35.626461029052734,CC(C)O,mol_db030b5de88f8eaf,0.0769,0.307,0.23406396806240082,2.829331636428833,53.464515686035156,3
