variant_id,variant,family,protocol,direction,state,state_unit,state_mae_mean,state_mae_std,state_rmse_mean,state_rmse_std,state_r2_mean,state_r2_std,y_mae_mean,y_mae_std,y_rmse_mean,y_rmse_std,y_r2_mean,y_r2_std,valid_coverage_mean,valid_coverage_std,solver_failure_rate_mean,solver_failure_rate_std,source,source_sha256,aggregate_manifest,aggregate_manifest_sha256
c0_unimol,C0 Uni-Mol v2 vanilla,representation,overall_binary_ternary,isobaric,T,K,5.515134823138694,1.4447744366048723,7.882298947290275,1.9766542213536513,0.9284523281663517,0.024302428132054847,0.0628852821059451,0.01623856520103995,0.08929928446513702,0.018265675539793247,0.9138884273381385,0.03732393535592877,1.0,0.0,0.0,0.0,results/multiview/chemical_attention/formal/runs/c0_current_vanilla.on.overall_binary_ternary/metrics_summary.csv,7f06046047f6404c1f1e66ee7616eaecc6209d91b34c594665fdd2a4400562f2,results/multiview/chemical_attention/formal/runs/c0_current_vanilla.on.overall_binary_ternary/aggregate_manifest.json,073dd3bedd299c8b1288238fa90ef1267bcc594af00dd918ee11ca7be0562e65
c0_unimol,C0 Uni-Mol v2 vanilla,representation,overall_binary_ternary,isothermal,P,kPa,17.092362657575016,5.275444478519992,37.37049824252129,12.819128286967684,0.8886276440403946,0.05047504965208382,0.0654878763577198,0.01920669055665405,0.09615686360659145,0.025491926539809442,0.9059659572369687,0.049398255153027856,1.0,0.0,0.0,0.0,results/multiview/chemical_attention/formal/runs/c0_current_vanilla.on.overall_binary_ternary/metrics_summary.csv,7f06046047f6404c1f1e66ee7616eaecc6209d91b34c594665fdd2a4400562f2,results/multiview/chemical_attention/formal/runs/c0_current_vanilla.on.overall_binary_ternary/aggregate_manifest.json,073dd3bedd299c8b1288238fa90ef1267bcc594af00dd918ee11ca7be0562e65
v1_rdkit,V1 RDKit descriptors only,representation,overall_binary_ternary,isobaric,T,K,2.6502256453573825,0.35198671908019075,4.4997198512963275,1.2346387163046983,0.9739843500708242,0.018484411412223845,0.030558839663548408,0.004703853986716648,0.05403470988417717,0.012406015199194128,0.9683680438184702,0.013776858595687698,1.0,0.0,0.0,0.0,results/multiview/formal/runs/v1_rdkit_only.on.overall_binary_ternary/metrics_summary.csv,7d2dc9b845d5dd51b94f32350b2f8d72850b0be7934ff2e8ac6638a57a18ba2d,results/multiview/formal/runs/v1_rdkit_only.on.overall_binary_ternary/aggregate_manifest.json,f6082b2c85691896fdc0e12fb48ae858610631c2ff1fe7381c8d929506c70f73
v1_rdkit,V1 RDKit descriptors only,representation,overall_binary_ternary,isothermal,P,kPa,8.514584508012371,3.1800896383898243,19.010129761600176,7.581515182609264,0.9708979330970051,0.016995333601104144,0.027508563631510292,0.0032021720429138132,0.04816770152699536,0.008880529163312353,0.9772478280731726,0.007860071150584045,1.0,0.0,0.0,0.0,results/multiview/formal/runs/v1_rdkit_only.on.overall_binary_ternary/metrics_summary.csv,7d2dc9b845d5dd51b94f32350b2f8d72850b0be7934ff2e8ac6638a57a18ba2d,results/multiview/formal/runs/v1_rdkit_only.on.overall_binary_ternary/aggregate_manifest.json,f6082b2c85691896fdc0e12fb48ae858610631c2ff1fe7381c8d929506c70f73
v3_fg,V3 functional groups only,representation,overall_binary_ternary,isobaric,T,K,31.676751568017057,14.469329695278763,69.90791295097458,50.41159501117016,-7.715239783598792,11.09576671022258,0.20235018016016398,0.022389343474719204,0.2659633047445037,0.026950579344927904,0.2520373610096778,0.14301008732511408,0.9670328831034709,0.05392719209662689,0.032967116896529,0.05392719209662689,results/multiview/predictive/runs/v3_functional_group_only.on.overall_binary_ternary/metrics_summary.csv,b92734427b5ae73b72800d2567ee9df25865a3f0d253410cffb2f743eb80e94f,results/multiview/predictive/runs/v3_functional_group_only.on.overall_binary_ternary/aggregate_manifest.json,2808911227e16c47a10aaff0e91effd23e182e1ed820068c0e2ee547c7509bb4
v3_fg,V3 functional groups only,representation,overall_binary_ternary,isothermal,P,kPa,85588.71026376936,191265.386030114,1759267.1392470524,3933474.961235308,-773507701.5740066,1729615797.5412586,0.15443215745092115,0.019100339957201683,0.2294187923604214,0.026456752723632147,0.5637897128790434,0.10170711046061534,0.6343462890999152,0.06382876391082279,0.3656537109000848,0.0638287639108228,results/multiview/predictive/runs/v3_functional_group_only.on.overall_binary_ternary/metrics_summary.csv,b92734427b5ae73b72800d2567ee9df25865a3f0d253410cffb2f743eb80e94f,results/multiview/predictive/runs/v3_functional_group_only.on.overall_binary_ternary/aggregate_manifest.json,2808911227e16c47a10aaff0e91effd23e182e1ed820068c0e2ee547c7509bb4
v4_rdkit_unimol,V4 RDKit + Uni-Mol,representation,overall_binary_ternary,isobaric,T,K,2.577712819341106,0.4497117984373693,4.182044543748377,1.1942649287668206,0.9776278246194648,0.016745926223542457,0.03078199145059312,0.00450240519453879,0.0539331801066,0.010442932967434447,0.9688990657925368,0.011290918258995915,1.0,0.0,0.0,0.0,results/multiview/predictive/runs/v4_rdkit_unimol_naive.on.overall_binary_ternary/metrics_summary.csv,19b8ef2ea6a6c9df9e28fc8c01855a53d0628484d9339b7da2c6a7b477f2334f,results/multiview/predictive/runs/v4_rdkit_unimol_naive.on.overall_binary_ternary/aggregate_manifest.json,3960b476cd6482fbb8a3c0028566a4e17ab8265a93497d3e1fbd1597053be64b
v4_rdkit_unimol,V4 RDKit + Uni-Mol,representation,overall_binary_ternary,isothermal,P,kPa,9.296688206808406,4.681442918645888,21.945383170814324,12.622665978577178,0.9568750900346267,0.037877337154407255,0.027197086836514707,0.0033208000734847435,0.04847367555714025,0.009818272831290395,0.9768232802534774,0.008590209149512043,1.0,0.0,0.0,0.0,results/multiview/predictive/runs/v4_rdkit_unimol_naive.on.overall_binary_ternary/metrics_summary.csv,19b8ef2ea6a6c9df9e28fc8c01855a53d0628484d9339b7da2c6a7b477f2334f,results/multiview/predictive/runs/v4_rdkit_unimol_naive.on.overall_binary_ternary/aggregate_manifest.json,3960b476cd6482fbb8a3c0028566a4e17ab8265a93497d3e1fbd1597053be64b
c1_final,C1 RDKit + Uni-Mol + FG vanilla,representation interaction,overall_binary_ternary,isobaric,T,K,2.5126441852689885,0.37095339381351716,4.1459783223165685,0.9106158648732223,0.9789192677894862,0.012082541703099293,0.030746775258222142,0.005083335016321501,0.05408817032713187,0.010236359881027078,0.9687308708379876,0.011814019330749938,1.0,0.0,0.0,0.0,results/multiview/chemical_attention/formal/runs/c1_three_view_vanilla.on.overall_binary_ternary/metrics_summary.csv,43cccc6b6e638d0b052885f2b9e101a0bd67f22e3026e24f802a470256e63a0f,results/multiview/chemical_attention/formal/runs/c1_three_view_vanilla.on.overall_binary_ternary/aggregate_manifest.json,5ac9f8c8643860d64ad5a457347b3500d27eb1857ee6f0f4d70e8de3a6996e9a
c1_final,C1 RDKit + Uni-Mol + FG vanilla,representation interaction,overall_binary_ternary,isothermal,P,kPa,8.204989395613925,3.308621791864071,19.01833018608813,7.823498234148395,0.9696541304829417,0.019382811915371903,0.026222488915213088,0.004596295973423449,0.04567443840514237,0.008894257947669584,0.9794737040839208,0.007333163628974223,1.0,0.0,0.0,0.0,results/multiview/chemical_attention/formal/runs/c1_three_view_vanilla.on.overall_binary_ternary/metrics_summary.csv,43cccc6b6e638d0b052885f2b9e101a0bd67f22e3026e24f802a470256e63a0f,results/multiview/chemical_attention/formal/runs/c1_three_view_vanilla.on.overall_binary_ternary/aggregate_manifest.json,5ac9f8c8643860d64ad5a457347b3500d27eb1857ee6f0f4d70e8de3a6996e9a
