sample_id,system_id,component_count,source,doi,quality_status,quality_weight,experiment_mode,experiment_mode_confidence,direction,target_temperature_k,predicted_temperature_k,target_pressure_kpa,predicted_pressure_kpa,pressure_residual_kpa,converged,nonphysical,iterations,component_smiles_1,component_id_1,x_1,y_true_1,y_pred_1,gamma_pred_1,psat_pred_kpa_1,component_smiles_2,component_id_2,x_2,y_true_2,y_pred_2,gamma_pred_2,psat_pred_kpa_2,component_smiles_3,component_id_3,x_3,y_true_3,y_pred_3,gamma_pred_3,psat_pred_kpa_3
state_01802b482e79c7acfca5c30a,2c_ea9da779580d9b792700,2,binary_vle_english.xlsx,10.1016/j.jct.2012.11.005,unverified,0.5,isothermal,0.9411764705882353,isothermal,,,68.859936493056,97.22640991210938,0.0,True,False,48,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.021,0.126,0.033372070640325546,2.540069103240967,60.82786178588867,CO,mol_a85d32e4db2ff39c,0.979,0.874,0.9666279554367065,1.0004570484161377,95.95386505126953,,,,,,,
state_01dba3b901a555c14947fc19,2c_864bef77d14cc27ac844,2,binary_vle_english.xlsx,10.1016/j.fluid.2006.12.015,unverified,0.5,isothermal,0.9333333333333333,isothermal,,,66.519995612288,79.76799011230469,0.0,True,False,48,CCOC(C)(C)C,mol_7e67e5e8df687c0d,1.0,1.0,1.0,1.0,79.76799011230469,CCSCC,mol_a7491cfbf016fee6,0.0,0.0,0.0,3.382418155670166,29.73989486694336,,,,,,,
state_02d84cdcdb8dc59c0d326071,2c_a160651817afdffd3182,2,binary_vle_english.xlsx,10.1016/j.fluid.2005.05.024,unverified,0.5,isothermal,0.96,isothermal,,,19.270015103616,15.410018920898438,-9.5367431640625e-07,True,False,48,CC(=O)CC(C)C,mol_0a895444a9f0f36b,1.0,1.0,1.0,1.0,15.410017967224121,CC(C)O,mol_db030b5de88f8eaf,0.0,0.0,0.0,0.6720243096351624,75.84794616699219,,,,,,,
state_04243ec6a3326fade3d0b1e7,3c_65250b1389afa8bc1bcc,3,ternary_vle_english.xlsx,10.1016/j.fluid.2013.01.020,unverified,0.5,isothermal,0.9642857142857143,isothermal,,,52.019988190976,46.28814697265625,-3.814697265625e-06,True,False,48,CC(=O)C(C)C,mol_b650f1cc3cac74aa,0.867,0.5317,0.47797542810440063,1.0224924087524414,24.957218170166016,CC(C)C(C)C,mol_7347d05012022dd9,0.0967,0.395,0.42144423723220825,1.9740568399429321,102.19361877441406,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.0363,0.0733,0.10058026760816574,1.7483444213867188,73.35824584960938
state_0457453fcedb0a8772ebd1d6,2c_31d8627ec67697cf0cd9,2,binary_vle_english.xlsx,10.1016/j.fluid.2007.02.028,unverified,0.5,isothermal,0.8571428571428571,isothermal,,,36.900031758464,31.33681869506836,0.0,True,False,48,CCCC,mol_fadb5806094149e6,0.0,0.0,0.0,0.39265358448028564,1045.9058837890625,CCCCO,mol_ad4ef9c6c876ca2f,1.0,1.0,1.0,1.0,31.33681869506836,,,,,,,
state_067452c52b4b463c81a7307f,3c_93c3339e467773a7c208,3,ternary_vle_english.xlsx,10.1016/j.fluid.2005.05.024,unverified,0.5,isothermal,0.9782608695652174,isothermal,,,22.759994730752,18.447689056396484,-1.9073486328125e-06,True,False,48,CC(=O)CC(C)C,mol_0a895444a9f0f36b,0.8042,0.48329999999999995,0.5253102779388428,1.021502137184143,11.79653549194336,CC(C)O,mol_db030b5de88f8eaf,0.1706,0.4041,0.3655557930469513,0.6552977561950684,60.322303771972656,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.0252,0.1126,0.10913397371768951,1.1711480617523193,68.21652221679688
state_06e705724de98f6ff545ec8b,2c_ae99b15d6b25c7962c21,2,binary_vle_english.xlsx,10.1016/j.fluid.2005.05.003,unverified,0.5,isothermal,0.9166666666666666,isothermal,,,7.52004816704,7.710555076599121,0.0,True,False,48,NC1CCCCC1,mol_3cb1d9728851c877,1.0,1.0,1.0,1.0,7.710555076599121,O,mol_e81dc06beaa39499,0.0,0.0,0.0,0.37555691599845886,30.709087371826172,,,,,,,
state_075d5f8f4fbeeca19a2e0d6c,2c_47b7572fbd767354910b,2,binary_vle_english.xlsx,10.1016/j.fluid.2007.11.002,unverified,0.5,isothermal,0.9545454545454546,isothermal,,,70.249955501824,53.53850555419922,-3.814697265625e-06,True,False,48,C1COCCO1,mol_d365f2fae67d24f2,0.0,0.0,0.0,1.6617944240570068,55.318519592285156,CCC(C)O,mol_06affb0d2c6c8ff2,1.0,1.0,1.0,1.0,53.53850173950195,,,,,,,
state_0b3a9a202e8fac88d53ae47f,3c_485aadc678c8a7fb274c,3,ternary_vle_english.xlsx,10.1016/j.fluid.2011.05.011,unverified,0.5,isothermal,0.9642857142857143,isothermal,,,13.549952226943999,28.13348388671875,0.0,True,False,48,CC(=O)CC(C)C,mol_0a895444a9f0f36b,0.05879999999999996,0.10230000000000006,0.02099865861237049,0.7815853357315063,12.854681968688965,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.003,0.0303,0.006389162503182888,1.7151210308074951,34.93424987792969,CC(C)CO,mol_015d21fca05fcd26,0.9382,0.8674,0.972612202167511,0.9958133697509766,29.288009643554688
state_0be4c57e4667433df4b8e3cb,3c_93c3339e467773a7c208,3,ternary_vle_english.xlsx,10.1016/j.fluid.2005.05.024,unverified,0.5,isothermal,0.9782608695652174,isothermal,,,34.739942752128,33.26560974121094,0.0,True,False,48,CC(=O)CC(C)C,mol_0a895444a9f0f36b,0.8546,0.4879,0.4044255018234253,1.0215696096420288,15.410017967224121,CC(C)O,mol_db030b5de88f8eaf,0.031,0.0857,0.0773073136806488,1.0937310457229614,75.84794616699219,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.1144,0.4264,0.5182672142982483,1.7622345685958862,85.51838684082031
