sample_id,system_id,component_count,source,doi,quality_status,quality_weight,experiment_mode,experiment_mode_confidence,direction,target_temperature_k,predicted_temperature_k,target_pressure_kpa,predicted_pressure_kpa,pressure_residual_kpa,converged,nonphysical,iterations,component_smiles_1,component_id_1,x_1,y_true_1,y_pred_1,gamma_pred_1,psat_pred_kpa_1,component_smiles_2,component_id_2,x_2,y_true_2,y_pred_2,gamma_pred_2,psat_pred_kpa_2,component_smiles_3,component_id_3,x_3,y_true_3,y_pred_3,gamma_pred_3,psat_pred_kpa_3,binary_subsystem_coverage
state_02bcd9969cb087ae2de88099,3c_c07bedcaeb0f8ef073f8,3,ternary_vle_english.xlsx,10.1016/j.jct.2011.09.007,unverified,0.5,isothermal,0.9696969696969697,isothermal,,,35.989973274496,37.307472229003906,-3.814697265625e-06,True,False,48,CC(C)C(=O)C(C)C,mol_aad378a01c690c34,0.5546,0.23070000000000002,0.2617003619670868,1.2605654001235962,13.965447425842285,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.0172,0.0402,0.02864161506295204,1.612856149673462,38.51848602294922,CC(C)O,mol_db030b5de88f8eaf,0.4282,0.7291,0.7096579670906067,1.012157678604126,61.0871696472168,3
state_0d9a66234ece045df49674ef,3c_c07bedcaeb0f8ef073f8,3,ternary_vle_english.xlsx,10.1016/j.jct.2011.09.007,unverified,0.5,isothermal,0.9696969696969697,isothermal,,,34.049999497727995,31.546646118164062,0.0,True,False,48,CC(C)C(=O)C(C)C,mol_aad378a01c690c34,0.2569,0.09629999999999994,0.13289207220077515,1.6296145915985107,10.013900756835938,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.0899,0.2025,0.13809987902641296,1.6836583614349365,28.782785415649414,CC(C)O,mol_db030b5de88f8eaf,0.6532,0.7012,0.7290080189704895,0.7625692486763,46.170021057128906,3
state_0f2a4001d090e391e3afbb69,3c_c07bedcaeb0f8ef073f8,3,ternary_vle_english.xlsx,10.1016/j.jct.2011.09.007,unverified,0.5,isothermal,0.9696969696969697,isothermal,,,61.160036451584,67.06990051269531,-7.62939453125e-06,True,False,48,CC(C)C(=O)C(C)C,mol_aad378a01c690c34,0.07369999999999999,0.023500000000000076,0.02132563106715679,1.3896554708480835,13.965447425842285,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.2361,0.3354,0.33891692757606506,2.499514579772949,38.51848602294922,CC(C)O,mol_db030b5de88f8eaf,0.6902,0.6411,0.6397574543952942,1.0176959037780762,61.0871696472168,3
state_0f9797c22b7fdc534b1ad62f,3c_c07bedcaeb0f8ef073f8,3,ternary_vle_english.xlsx,10.1016/j.jct.2011.09.007,unverified,0.5,isothermal,0.9696969696969697,isothermal,,,33.930009366528,30.421600341796875,-1.9073486328125e-06,True,False,48,CC(C)C(=O)C(C)C,mol_aad378a01c690c34,0.35650000000000004,0.11660000000000004,0.1665305495262146,1.4191004037857056,10.013900756835938,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.1676,0.2823,0.22926616668701172,1.445823073387146,28.782785415649414,CC(C)O,mol_db030b5de88f8eaf,0.4759,0.6011,0.6042032837867737,0.8365450501441956,46.170021057128906,3
state_124ec3985c7385a0e7091f78,3c_c07bedcaeb0f8ef073f8,3,ternary_vle_english.xlsx,10.1016/j.jct.2011.09.007,unverified,0.5,isothermal,0.9696969696969697,isothermal,,,21.799940358784,23.283397674560547,0.0,True,False,48,CC(C)C(=O)C(C)C,mol_aad378a01c690c34,0.6346,0.2752,0.323282390832901,1.184472680091858,10.013900756835938,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.0228,0.0573,0.035378094762563705,1.2552005052566528,28.782785415649414,CC(C)O,mol_db030b5de88f8eaf,0.3426,0.6675,0.6413394808769226,0.9440324306488037,46.170021057128906,3
state_131749862d357a816ee9bf2d,3c_c07bedcaeb0f8ef073f8,3,ternary_vle_english.xlsx,10.1016/j.jct.2011.09.007,unverified,0.5,isothermal,0.9696969696969697,isothermal,,,52.429954472576,48.86316680908203,0.0,True,False,48,CC(C)C(=O)C(C)C,mol_aad378a01c690c34,0.258,0.09250000000000003,0.12104883790016174,1.6416014432907104,13.965447425842285,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.0941,0.19,0.15530012547969818,2.09360408782959,38.51848602294922,CC(C)O,mol_db030b5de88f8eaf,0.6479,0.7175,0.7236510515213013,0.8934142589569092,61.0871696472168,3
state_14b96d4e526197d3c8c90f9d,3c_c07bedcaeb0f8ef073f8,3,ternary_vle_english.xlsx,10.1016/j.jct.2011.09.007,unverified,0.5,isothermal,0.9696969696969697,isothermal,,,23.229956077952,24.711708068847656,-1.9073486328125e-06,True,False,48,CC(C)C(=O)C(C)C,mol_aad378a01c690c34,0.558,0.23739999999999994,0.28819435834884644,1.2745318412780762,10.013900756835938,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.0162,0.0421,0.023539073765277863,1.247510552406311,28.782785415649414,CC(C)O,mol_db030b5de88f8eaf,0.4258,0.7205,0.6882665753364563,0.8651545643806458,46.170021057128906,3
state_17027d6d3434d825da5b4fb2,3c_c07bedcaeb0f8ef073f8,3,ternary_vle_english.xlsx,10.1016/j.jct.2011.09.007,unverified,0.5,isothermal,0.9696969696969697,isothermal,,,53.949962790144,56.878074645996094,3.814697265625e-06,True,False,48,CC(C)C(=O)C(C)C,mol_aad378a01c690c34,0.12780000000000002,0.042300000000000004,0.0466889888048172,1.4878997802734375,13.965447425842285,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.6905,0.5137,0.5298575758934021,1.1331076622009277,38.51848602294922,CC(C)O,mol_db030b5de88f8eaf,0.1817,0.444,0.4234534204006195,2.1699295043945312,61.0871696472168,3
state_1aba61a1f56753c16caacd97,3c_c07bedcaeb0f8ef073f8,3,ternary_vle_english.xlsx,10.1016/j.jct.2011.09.007,unverified,0.5,isothermal,0.9696969696969697,isothermal,,,29.249994282623998,29.586910247802734,0.0,True,False,48,CC(C)C(=O)C(C)C,mol_aad378a01c690c34,0.1483,0.0645,0.0662885531783104,1.32066810131073,10.013900756835938,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.8143,0.6969,0.7994762659072876,1.009224772453308,28.782785415649414,CC(C)O,mol_db030b5de88f8eaf,0.0374,0.2386,0.1342351883649826,2.300034284591675,46.170021057128906,3
state_21b190036b4a71705db2fd32,3c_c07bedcaeb0f8ef073f8,3,ternary_vle_english.xlsx,10.1016/j.jct.2011.09.007,unverified,0.5,isothermal,0.9696969696969697,isothermal,,,30.500024804991998,31.674423217773438,-1.9073486328125e-06,True,False,48,CC(C)C(=O)C(C)C,mol_aad378a01c690c34,0.7170000000000001,0.31930000000000003,0.3492245376110077,1.1046874523162842,13.965447425842285,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.0328,0.0746,0.061178721487522125,1.5337904691696167,38.51848602294922,CC(C)O,mol_db030b5de88f8eaf,0.2502,0.6061,0.589596688747406,1.2218739986419678,61.0871696472168,3
