epoch,stage,train_gradient_norm_max,train_gradient_norm_mean,train_physics_weight_scale,train_pressure,train_pure_vapor_pressure,train_teacher_forced_fugacity,train_temperature,train_total,train_vapor_composition,validation_pressure,validation_pure_vapor_pressure,validation_teacher_forced_fugacity,validation_temperature,validation_total,validation_vapor_composition
1,physics,9.525498390197754,2.7379713160553556,0.5,0.005951744124059648,0.019657114721221797,0.00386604371594635,0.0,0.01868416906538323,0.0009708458822391225,0.01195797209728913,0.004528257637901837,0.0,0.0,0.015736596537641732,0.0015144955277083868
2,physics,7.293481826782227,2.9807872169033924,1.0,0.005043445368826328,0.019462649091372325,0.003324417619787075,0.0,0.018987888195767674,0.0008887005824438611,0.012242565120020544,0.004836193316739546,0.0,0.0,0.016155267704323115,0.0014946057924058243
3,physics,11.118193626403809,2.735789909640803,1.0,0.0047653910356347355,0.0193750543693114,0.0031348148016389975,0.0,0.01843471956070375,0.0008469864356610051,0.012536550052912838,0.004996468779260674,0.0,0.0,0.016516793366656245,0.0014820087619731763
4,physics,9.606904983520508,2.9341392579145693,1.0,0.004668542220569199,0.01865129324063108,0.003057535620670977,0.0,0.017878022704240496,0.0008262982547747622,0.01273984503763986,0.005489641656897154,0.0,0.0,0.01695058870925961,0.0014659224563356803
5,physics,7.057825088500977,3.140604430719442,1.0,0.004628381732960834,0.018546551624036654,0.0029934531400505724,0.0,0.017716942874754487,0.0008218321795664405,0.013030295617070543,0.005203491980658777,0.0,0.0,0.017111162836831735,0.0014791210333491304
6,physics,8.317544937133789,2.6160229335906044,1.0,0.004540158582418354,0.01898135235169813,0.0029333028067868127,0.0,0.01776995050885949,0.0008058131498576495,0.013163322461656777,0.005702861743496664,0.0,0.0,0.0174949999584491,0.0014802466354231878
7,physics,6.962559700012207,3.133636962368363,1.0,0.0045113742909307425,0.019332094915998535,0.0029073509288043216,0.0,0.0178848248069528,0.0008000520894677284,0.013387836596692902,0.004989471641111087,0.0,0.0,0.017364026740731963,0.0014814540477334915
8,physics,7.863795757293701,2.576218238911984,1.0,0.00442394484729588,0.018859210517720295,0.0028422332826422703,0.0,0.01748996651141174,0.0007941829509731821,0.013301719792456512,0.005266979709828654,0.0,0.0,0.017414083206150906,0.0014788738566910826
9,physics,5.94751501083374,2.6382147548472985,1.0,0.0044057096397478275,0.018275937371670797,0.002818870824080347,0.0,0.017151154740143882,0.000788605441156525,0.013492998714188496,0.00493034897035504,0.0,0.0,0.01745438461292939,0.0014962111717561283
10,physics,7.551442623138428,2.9050880520992886,1.0,0.004418010868940295,0.0179395552662544,0.0028288556971402526,0.0,0.016994515435361943,0.0007778710785905119,0.01353563006563359,0.0049789645748370024,0.0,0.0,0.017496812173041953,0.0014716998519690102
