sample_id,system_id,component_count,source,doi,quality_status,quality_weight,experiment_mode,experiment_mode_confidence,direction,target_temperature_k,predicted_temperature_k,target_pressure_kpa,predicted_pressure_kpa,pressure_residual_kpa,converged,nonphysical,iterations,component_smiles_1,component_id_1,x_1,y_true_1,y_pred_1,gamma_pred_1,psat_pred_kpa_1,component_smiles_2,component_id_2,x_2,y_true_2,y_pred_2,gamma_pred_2,psat_pred_kpa_2,component_smiles_3,component_id_3,x_3,y_true_3,y_pred_3,gamma_pred_3,psat_pred_kpa_3,binary_subsystem_coverage
state_02bcd9969cb087ae2de88099,3c_c07bedcaeb0f8ef073f8,3,ternary_vle_english.xlsx,10.1016/j.jct.2011.09.007,unverified,0.5,isothermal,0.9696969696969697,isothermal,,,35.989973274496,43.00665283203125,0.0,True,False,48,CC(C)C(=O)C(C)C,mol_aad378a01c690c34,0.5546,0.23070000000000002,0.1980312168598175,1.260117769241333,12.186480522155762,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.0172,0.0402,0.02744465507566929,1.8889133930206299,36.328956604003906,CC(C)O,mol_db030b5de88f8eaf,0.4282,0.7291,0.7745241522789001,1.2129414081573486,64.13337707519531,3
state_0d9a66234ece045df49674ef,3c_c07bedcaeb0f8ef073f8,3,ternary_vle_english.xlsx,10.1016/j.jct.2011.09.007,unverified,0.5,isothermal,0.9696969696969697,isothermal,,,34.049999497727995,36.05409240722656,-3.814697265625e-06,True,False,48,CC(C)C(=O)C(C)C,mol_aad378a01c690c34,0.2569,0.09629999999999994,0.12070105969905853,2.010300874710083,8.42636775970459,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.0899,0.2025,0.15451599657535553,2.354473352432251,26.319307327270508,CC(C)O,mol_db030b5de88f8eaf,0.6532,0.7012,0.7247829437255859,0.8604756593704224,46.491947174072266,3
state_0f2a4001d090e391e3afbb69,3c_c07bedcaeb0f8ef073f8,3,ternary_vle_english.xlsx,10.1016/j.jct.2011.09.007,unverified,0.5,isothermal,0.9696969696969697,isothermal,,,61.160036451584,75.25277709960938,-7.62939453125e-06,True,False,48,CC(C)C(=O)C(C)C,mol_aad378a01c690c34,0.07369999999999999,0.023500000000000076,0.020146025344729424,1.687975287437439,12.186480522155762,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.2361,0.3354,0.3346444368362427,2.9360077381134033,36.328956604003906,CC(C)O,mol_db030b5de88f8eaf,0.6902,0.6411,0.645209550857544,1.0968929529190063,64.13337707519531,3
state_0f9797c22b7fdc534b1ad62f,3c_c07bedcaeb0f8ef073f8,3,ternary_vle_english.xlsx,10.1016/j.jct.2011.09.007,unverified,0.5,isothermal,0.9696969696969697,isothermal,,,33.930009366528,36.717689514160156,0.0,True,False,48,CC(C)C(=O)C(C)C,mol_aad378a01c690c34,0.35650000000000004,0.11660000000000004,0.10884831100702286,1.3304455280303955,8.42636775970459,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.1676,0.2823,0.20566780865192413,1.7119582891464233,26.319307327270508,CC(C)O,mol_db030b5de88f8eaf,0.4759,0.6011,0.6854838728904724,1.1375726461410522,46.491947174072266,3
state_124ec3985c7385a0e7091f78,3c_c07bedcaeb0f8ef073f8,3,ternary_vle_english.xlsx,10.1016/j.jct.2011.09.007,unverified,0.5,isothermal,0.9696969696969697,isothermal,,,21.799940358784,26.836353302001953,-1.9073486328125e-06,True,False,48,CC(C)C(=O)C(C)C,mol_aad378a01c690c34,0.6346,0.2752,0.2355930060148239,1.1823482513427734,8.42636775970459,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.0228,0.0573,0.03647729009389877,1.6313108205795288,26.319307327270508,CC(C)O,mol_db030b5de88f8eaf,0.3426,0.6675,0.7279297113418579,1.2264442443847656,46.491947174072266,3
state_131749862d357a816ee9bf2d,3c_c07bedcaeb0f8ef073f8,3,ternary_vle_english.xlsx,10.1016/j.jct.2011.09.007,unverified,0.5,isothermal,0.9696969696969697,isothermal,,,52.429954472576,57.808311462402344,-3.814697265625e-06,True,False,48,CC(C)C(=O)C(C)C,mol_aad378a01c690c34,0.258,0.09250000000000003,0.08900001645088196,1.6363731622695923,12.186480522155762,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.0941,0.19,0.14589349925518036,2.4670822620391846,36.328956604003906,CC(C)O,mol_db030b5de88f8eaf,0.6479,0.7175,0.7651064991950989,1.0644372701644897,64.13337707519531,3
state_14b96d4e526197d3c8c90f9d,3c_c07bedcaeb0f8ef073f8,3,ternary_vle_english.xlsx,10.1016/j.jct.2011.09.007,unverified,0.5,isothermal,0.9696969696969697,isothermal,,,23.229956077952,29.034996032714844,-1.9073486328125e-06,True,False,48,CC(C)C(=O)C(C)C,mol_aad378a01c690c34,0.558,0.23739999999999994,0.203782320022583,1.2583853006362915,8.42636775970459,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.0162,0.0421,0.02512773871421814,1.7111403942108154,26.319307327270508,CC(C)O,mol_db030b5de88f8eaf,0.4258,0.7205,0.7710899114608765,1.1309499740600586,46.491947174072266,3
state_17027d6d3434d825da5b4fb2,3c_c07bedcaeb0f8ef073f8,3,ternary_vle_english.xlsx,10.1016/j.jct.2011.09.007,unverified,0.5,isothermal,0.9696969696969697,isothermal,,,53.949962790144,57.49430847167969,0.0,True,False,48,CC(C)C(=O)C(C)C,mol_aad378a01c690c34,0.12780000000000002,0.042300000000000004,0.038928452879190445,1.4370862245559692,12.186480522155762,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.6905,0.5137,0.48384562134742737,1.1089578866958618,36.328956604003906,CC(C)O,mol_db030b5de88f8eaf,0.1817,0.444,0.4772259294986725,2.354560375213623,64.13337707519531,3
state_1aba61a1f56753c16caacd97,3c_c07bedcaeb0f8ef073f8,3,ternary_vle_english.xlsx,10.1016/j.jct.2011.09.007,unverified,0.5,isothermal,0.9696969696969697,isothermal,,,29.249994282623998,28.523921966552734,1.9073486328125e-06,True,False,48,CC(C)C(=O)C(C)C,mol_aad378a01c690c34,0.1483,0.0645,0.061722319573163986,1.4088668823242188,8.42636775970459,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.8143,0.6969,0.7661396265029907,1.0196667909622192,26.319307327270508,CC(C)O,mol_db030b5de88f8eaf,0.0374,0.2386,0.172138050198555,2.8238186836242676,46.491947174072266,3
state_21b190036b4a71705db2fd32,3c_c07bedcaeb0f8ef073f8,3,ternary_vle_english.xlsx,10.1016/j.jct.2011.09.007,unverified,0.5,isothermal,0.9696969696969697,isothermal,,,30.500024804991998,35.688453674316406,0.0,True,False,48,CC(C)C(=O)C(C)C,mol_aad378a01c690c34,0.7170000000000001,0.31930000000000003,0.27198526263237,1.1109017133712769,12.186480522155762,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.0328,0.0746,0.0566985197365284,1.6981369256973267,36.328956604003906,CC(C)O,mol_db030b5de88f8eaf,0.2502,0.6061,0.6713161468505859,1.4930810928344727,64.13337707519531,3
