protocol,subset,direction,target,metric,mean,sample_std,valid_seeds
binary-pressure-low,all,,endpoints,conditions,43.0,0.0,5
binary-pressure-low,all,,endpoints,failure_penalized_set_distance,0.10737774112104077,0.001117942504679963,5
binary-pressure-low,all,,endpoints,matched_endpoint_mae_successful_only,0.0850726630550104,0.0005334919475554949,5
binary-pressure-low,all,,endpoints,matched_endpoint_r2_successful_only,0.7737950502184309,0.007020108564690558,5
binary-pressure-low,all,,endpoints,matched_endpoint_rmse_successful_only,0.1904068685756012,0.002952243090782529,5
binary-pressure-low,all,,endpoints,max_equilibrium_rms,4.03709737225954e-15,1.0525468809868341e-15,5
binary-pressure-low,all,,endpoints,min_grid_tpd,-1.1143863609675008e-15,1.4685640693715515e-16,5
binary-pressure-low,all,,endpoints,observed_coverage_at_0.02,0.36279069767441857,0.03526918811186768,5
binary-pressure-low,all,,endpoints,r2_target_met,0.0,0.0,5
binary-pressure-low,all,,endpoints,success_fraction,1.0,0.0,5
binary-pressure-low,all,,endpoints,successful_conditions,43.0,0.0,5
binary-pressure-low,binary,,endpoints,conditions,43.0,0.0,5
binary-pressure-low,binary,,endpoints,failure_penalized_set_distance,0.10737774112104077,0.001117942504679963,5
binary-pressure-low,binary,,endpoints,matched_endpoint_mae_successful_only,0.0850726630550104,0.0005334919475554949,5
binary-pressure-low,binary,,endpoints,matched_endpoint_r2_successful_only,0.7737950502184309,0.007020108564690558,5
binary-pressure-low,binary,,endpoints,matched_endpoint_rmse_successful_only,0.1904068685756012,0.002952243090782529,5
binary-pressure-low,binary,,endpoints,max_equilibrium_rms,4.03709737225954e-15,1.0525468809868341e-15,5
binary-pressure-low,binary,,endpoints,min_grid_tpd,-1.1143863609675008e-15,1.4685640693715515e-16,5
binary-pressure-low,binary,,endpoints,observed_coverage_at_0.02,0.36279069767441857,0.03526918811186768,5
binary-pressure-low,binary,,endpoints,r2_target_met,0.0,0.0,5
binary-pressure-low,binary,,endpoints,success_fraction,1.0,0.0,5
binary-pressure-low,binary,,endpoints,successful_conditions,43.0,0.0,5
