attempted_samples,component_count,direction,nonphysical_rate,pressure_count,pressure_mae_kpa,pressure_r2,pressure_rmse_kpa,pressure_system_macro_mae_kpa,pressure_system_macro_rmse_kpa,scope,seed,solver_failure_rate,subgroup,systems,temperature_count,temperature_mae_k,temperature_r2,temperature_rmse_k,temperature_system_macro_mae_k,temperature_system_macro_rmse_k,valid_coverage,valid_samples,y_component_macro_mae,y_component_values,y_mae,y_r2,y_rmse,y_sample_macro_mae,y_system_macro_mae,y_system_macro_rmse
1508,,,0.0,717,9.046631878581163,0.956692606164604,20.274181551297918,9.082776496495965,20.200202381493018,all,0,0.0,,53,791,4.40126612994824,0.9691057442063552,6.221950502621787,5.2913731031754745,7.432567402437478,1.0,1508,0.0550299736589577,3016,0.05412116107460762,0.9321705533918501,0.08311404315481802,0.05423783652665501,0.0519260598623007,0.08136440574936206
791,,isobaric,0.0,0,,,,,,direction,0,0.0,,33,791,4.40126612994824,0.9691057442063552,6.221950502621787,5.2913731031754745,7.432567402437478,1.0,791,0.04300009738167827,1582,0.043238215068791136,0.9580887249224979,0.06356449585184554,0.04323821506879113,0.0416099002201802,0.06477441917857449
717,,isothermal,0.0,717,9.046631878581163,0.956692606164604,20.274181551297918,9.082776496495965,20.200202381493018,direction,0,0.0,,24,0,,,,,,1.0,717,0.06593773587166124,1434,0.0661273121075237,0.9066099455222842,0.1003563226849776,0.0661273121075237,0.06276581918008468,0.09649534755856172
1508,2,,0.0,717,9.046631878581163,0.956692606164604,20.274181551297918,9.082776496495965,20.200202381493018,cardinality,0,0.0,,53,791,4.40126612994824,0.9691057442063552,6.221950502621787,5.2913731031754745,7.432567402437478,1.0,1508,0.0550299736589577,3016,0.05412116107460762,0.9321705533918501,0.08311404315481802,0.05423783652665501,0.0519260598623007,0.08136440574936206
791,2,isobaric,0.0,0,,,,,,direction_cardinality,0,0.0,,33,791,4.40126612994824,0.9691057442063552,6.221950502621787,5.2913731031754745,7.432567402437478,1.0,791,0.04300009738167827,1582,0.043238215068791136,0.9580887249224979,0.06356449585184554,0.04323821506879113,0.0416099002201802,0.06477441917857449
717,2,isothermal,0.0,717,9.046631878581163,0.956692606164604,20.274181551297918,9.082776496495965,20.200202381493018,direction_cardinality,0,0.0,,24,0,,,,,,1.0,717,0.06593773587166124,1434,0.0661273121075237,0.9066099455222842,0.1003563226849776,0.0661273121075237,0.06276581918008468,0.09649534755856172
1510,,,0.0,628,19.305406090980856,0.9303180539066581,34.850712492298626,17.73653870874606,32.48742943841559,all,1,0.0,,52,882,4.9525143730180945,0.9447217043187417,6.68803225463404,5.302709610214893,7.109916365376629,1.0,1510,0.05771689858961166,3020,0.05843421703862785,0.931175334282508,0.08514226822046803,0.05882472352278962,0.05852824872035299,0.08674959336083236
882,,isobaric,0.0,0,,,,,,direction,1,0.0,,38,882,4.9525143730180945,0.9447217043187417,6.68803225463404,5.302709610214893,7.109916365376629,1.0,882,0.058796746515718604,1764,0.05933033540047588,0.9316601168671428,0.08368491369127408,0.05933033540047588,0.05710134505744315,0.08333012147835031
628,,isothermal,0.0,628,19.305406090980856,0.9303180539066581,34.850712492298626,17.73653870874606,32.48742943841559,direction,1,0.0,,20,0,,,,,,1.0,628,0.05618819130899036,1256,0.05717565589985402,0.9305371967365813,0.08714792204963355,0.05717565589985401,0.054436919007507134,0.08530128258918154
1510,2,,0.0,628,19.305406090980856,0.9303180539066581,34.850712492298626,17.73653870874606,32.48742943841559,cardinality,1,0.0,,52,882,4.9525143730180945,0.9447217043187417,6.68803225463404,5.302709610214893,7.109916365376629,1.0,1510,0.05771689858961166,3020,0.05843421703862785,0.931175334282508,0.08514226822046803,0.05882472352278962,0.05852824872035299,0.08674959336083236
