attempted_samples,component_count,direction,nonphysical_rate,pressure_count,pressure_mae_kpa,pressure_r2,pressure_rmse_kpa,pressure_system_macro_mae_kpa,pressure_system_macro_rmse_kpa,scope,seed,solver_failure_rate,subgroup,systems,temperature_count,temperature_mae_k,temperature_r2,temperature_rmse_k,temperature_system_macro_mae_k,temperature_system_macro_rmse_k,valid_coverage,valid_samples,y_component_macro_mae,y_component_values,y_mae,y_r2,y_rmse,y_sample_macro_mae,y_system_macro_mae,y_system_macro_rmse
772,,,0.0,309,8.538413103167922,0.940390473815361,19.511623810840458,10.107347691946838,22.05250393035045,all,0,0.0,,171,463,4.038245332853845,0.9697353316492012,5.37135039655059,4.507287196972595,5.9613263531982765,1.0,772,0.02705444134256202,1721,0.03014881859445836,0.981453779117268,0.056282070276639895,0.028406041133826786,0.02874204270124793,0.05499667765494683
463,,isobaric,0.0,0,,,,,,direction,0,0.0,,118,463,4.038245332853845,0.9697353316492012,5.37135039655059,4.507287196972595,5.9613263531982765,1.0,463,0.029702037451291068,1023,0.031445484641291134,0.981393507263638,0.05571312274781892,0.029347210714832418,0.03014929097811986,0.05395605625991896
309,,isothermal,0.0,309,8.538413103167922,0.940390473815361,19.511623810840458,10.107347691946838,22.05250393035045,direction,0,0.0,,62,0,,,,,,1.0,309,0.028435431517614764,698,0.02824840403011748,0.9815311213237284,0.05710568791779692,0.02714691757778742,0.02710806427611355,0.058535120707340564
595,2,,0.0,229,10.100359199796292,0.938373296459009,22.470828333623004,11.014994595185188,23.554763417848523,cardinality,0,0.0,,145,366,4.34688307131575,0.9675089004058112,5.76890809821231,4.776434869997728,6.295659018452036,1.0,595,0.02351034984670136,1190,0.023600590716719886,0.9878629848550056,0.04936383950539973,0.02344710711442738,0.025386634800696695,0.051505233316759304
177,3,,0.0,80,4.067342401569212,0.939237507852951,5.008167629660509,3.980731095087995,4.883007946690751,cardinality,0,0.0,,26,97,2.8736946908223278,0.9811238197912492,3.484295424808222,3.0120223468329748,3.5736874457626904,1.0,177,0.04430604539055436,531,0.0448237548929683,0.9430728247520106,0.06932257691222958,0.0448237548929683,0.04745489445432213,0.07140299902666258
366,2,isobaric,0.0,0,,,,,,direction_cardinality,0,0.0,,100,366,4.34688307131575,0.9675089004058112,5.76890809821231,4.776434869997728,6.295659018452036,1.0,366,0.02430482451390872,732,0.02348236310071419,0.990119778822329,0.04409064451429703,0.023482363100714197,0.026360387988633414,0.048928794936379034
97,3,isobaric,0.0,0,,,,,,direction_cardinality,0,0.0,,18,97,2.8736946908223278,0.9811238197912492,3.484295424808222,3.0120223468329748,3.5736874457626904,1.0,97,0.0488229749835625,291,0.051476429547484694,0.9159506494807235,0.07760030582184832,0.05147642954748469,0.05119875203082236,0.07605754818555138
229,2,isothermal,0.0,229,10.100359199796292,0.938373296459009,22.470828333623004,11.014994595185188,23.554763417848523,direction_cardinality,0,0.0,,54,0,,,,,,1.0,229,0.026237669806369563,458,0.02378954839120934,0.9844378005190737,0.056783922068152685,0.02378954839120934,0.025341671590027173,0.058373281323535135
80,3,isothermal,0.0,80,4.067342401569212,0.939237507852951,5.008167629660509,3.980731095087995,4.883007946690751,direction_cardinality,0,0.0,,8,0,,,,,,1.0,80,0.04129387618487662,240,0.03675738687436717,0.9666572914357743,0.05771474655283044,0.03675738687436718,0.03903121490719662,0.05961604604895243
772,,,0.0,309,15.828745112649234,0.8072264697851335,35.088053738237996,17.150734074551696,35.447658684500674,all,1,0.0,,171,463,11.679415583765023,0.7300904595502715,16.040748975674738,12.867354013736735,17.52851240567912,1.0,772,0.056039396477498206,1721,0.05321501365863895,0.9430699195727361,0.09860824941442405,0.05039892996913902,0.05347144593757192,0.10230166483702022
