sample_id,system_id,component_count,source,doi,quality_status,quality_weight,experiment_mode,experiment_mode_confidence,direction,target_temperature_k,predicted_temperature_k,target_pressure_kpa,predicted_pressure_kpa,pressure_residual_kpa,converged,nonphysical,iterations,component_smiles_1,component_id_1,x_1,y_true_1,y_pred_1,gamma_pred_1,psat_pred_kpa_1,component_smiles_2,component_id_2,x_2,y_true_2,y_pred_2,gamma_pred_2,psat_pred_kpa_2,component_smiles_3,component_id_3,x_3,y_true_3,y_pred_3,gamma_pred_3,psat_pred_kpa_3
state_0055dff7f57a29602f140966,2c_8742372ba72e435a7962,2,binary_vle_english.xlsx,10.1016/j.fluid.2013.01.020,unverified,0.5,isothermal,0.9473684210526315,isothermal,,,24.55998002112,22.854412078857422,-1.9073486328125e-06,True,False,48,CC(=O)C(C)C,mol_b650f1cc3cac74aa,0.9006,0.5171,0.5883995890617371,1.0116862058639526,14.759260177612305,CC(C)C(C)C,mol_7347d05012022dd9,0.0994,0.4829,0.4116004407405853,1.8204398155212402,51.9856071472168,,,,,,,
state_014190c643e730bdc4db00fa,2c_4cc4055379eb0154120e,2,binary_vle_english.xlsx,10.1016/j.fluid.2010.01.006,unverified,0.5,isothermal,0.9629629629629629,isothermal,,,209.299985753472,325.2662353515625,3.0517578125e-05,True,False,48,CCCC,mol_fadb5806094149e6,0.3997,0.9367,0.9605706334114075,1.530187964439392,510.8453063964844,CCSCC,mol_a7491cfbf016fee6,0.6003000000000001,0.06330000000000002,0.03942938521504402,1.2479981184005737,17.118934631347656,,,,,,,
state_027f7c39836f5492ee379af4,2c_e0c162126f5997f9fcd9,2,binary_vle_english.xlsx,10.1016/j.fluid.2016.02.018,unverified,0.5,isothermal,0.8,isothermal,,,33.900011833727994,30.656204223632812,0.0,True,False,48,CCCCCCC,mol_fddb2c852c313396,0.2145,0.1435,0.08732987940311432,0.5344429612159729,23.353532791137695,c1ccccc1,mol_7165dcf6be1f831d,0.7855,0.8565,0.9126701354980469,0.940905749797821,37.85645294189453,,,,,,,
state_0337b85f2fd4788674f6b44f,3c_a6f39dd395c2cfcf800d,3,ternary_vle_english.xlsx,10.1016/j.fluid.2009.01.016,unverified,0.5,isothermal,0.9333333333333333,isothermal,,,37.080016955264,36.53211212158203,-3.814697265625e-06,True,False,48,CC(=O)C(C)(C)C,mol_61a887e37d396488,0.4531,0.1635,0.19337502121925354,1.1135858297348022,14.000946044921875,CC(C)(C)CO,mol_dfb42f12fdc989ed,0.17059999999999997,0.030200000000000005,0.07252665609121323,1.167060375213623,13.307609558105469,COC(C)(C)C,mol_b614d6fea320c179,0.3763,0.8063,0.7340983152389526,1.0765615701675415,66.19967651367188
state_03392fc8fbc2f11752e02400,2c_4cc4055379eb0154120e,2,binary_vle_english.xlsx,10.1016/j.fluid.2010.01.006,unverified,0.5,isothermal,0.9629629629629629,isothermal,,,314.899967163392,410.88226318359375,0.0,True,False,48,CCCC,mol_fadb5806094149e6,0.6988,0.9735,0.9755311608314514,1.1228357553482056,510.8453063964844,CCSCC,mol_a7491cfbf016fee6,0.3012,0.026499999999999968,0.024468788877129555,1.9498363733291626,17.118934631347656,,,,,,,
state_0379ea8f47da89fbc90569d4,2c_50cae961bcfb98dfb10a,2,binary_vle_english.xlsx,10.1016/j.fluid.2013.05.019,passed,1.0,full_state,0.5714285714285714,isothermal,,,101.330065929984,95.19142150878906,0.0,True,False,48,CC(C)=C(C)C,mol_ac85c03b48dc0205,0.999701,0.999881,0.9995517134666443,1.0000001192092896,95.17719268798828,c1ccsc1,mol_7953343be0b435d5,0.000299,0.000119,0.0004482699150685221,2.6544740200042725,53.76352310180664,,,,,,,
state_0459bf92e37cd8a7ad35824f,2c_acf6c70dfacb27974826,2,binary_vle_english.xlsx,10.1016/j.fluid.2012.05.016,unverified,0.5,isothermal,0.9411764705882353,isothermal,,,12.790014729344001,25.129199981689453,0.0,True,False,48,CCCO,mol_5fb2f93dc8caa9dc,0.9739,0.9274,0.9849797487258911,0.9995041489601135,25.42769432067871,CCCOC(C)=O,mol_67043ae833ecd0c7,0.0261,0.0726,0.015020246617496014,0.9389497637748718,15.401847839355469,,,,,,,
state_04fc1ec93e2e4acca9989c20,2c_acf6c70dfacb27974826,2,binary_vle_english.xlsx,10.1016/j.fluid.2012.05.016,unverified,0.5,isothermal,0.9411764705882353,isothermal,,,15.95002149568,15.822599411010742,0.0,True,False,48,CCCO,mol_5fb2f93dc8caa9dc,0.0615,0.10029999999999994,0.08544820547103882,0.8645670413970947,25.42769432067871,CCCOC(C)=O,mol_67043ae833ecd0c7,0.9385,0.8997,0.9145517945289612,1.0011036396026611,15.401847839355469,,,,,,,
state_052d9395f775b631e99fee13,2c_40e8c463ab1ddecad6ca,2,binary_vle_english.xlsx,10.1016/j.fluid.2014.12.025,unverified,0.5,isothermal,0.8,isothermal,,,16.29999271168,8.94444465637207,-9.5367431640625e-07,True,False,48,CCCCCCC,mol_fddb2c852c313396,0.3716,0.4922,0.27334633469581604,0.28173336386680603,23.353532791137695,Cc1ccccc1,mol_1c09299644053521,0.6284000000000001,0.5078,0.7266536951065063,0.693010151386261,14.924680709838867,,,,,,,
state_05576785a63c59d9e4548671,2c_e1c33e24ae7f6ab4d0bf,2,binary_vle_english.xlsx,10.1016/j.fluid.2010.01.024,unverified,0.5,isothermal,0.9375,isothermal,,,21.649952694784,19.206268310546875,0.0,True,False,48,CC[N+](=O)[O-],mol_6fdb0ec09de24512,0.8226,0.5692999999999999,0.5428086519241333,1.020013451576233,12.42496395111084,ClCCCl,mol_e8df6c9e89c6b62a,0.1774,0.4307,0.4571913778781891,1.443903923034668,34.28065490722656,,,,,,,
state_06076697c24189ef5c3b74a4,2c_d498cbbd8f767d43f3e7,2,binary_vle_english.xlsx,10.1016/j.fluid.2011.06.001,unverified,0.5,isothermal,0.9230769230769231,isothermal,,,12.95493449856,13.270832061767578,-9.5367431640625e-07,True,False,48,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.7101999999999999,0.6914,0.8641678690910339,0.883849561214447,18.269943237304688,CCC(C)Cl,mol_9f4835d3aad75f1c,0.2898,0.3086,0.13583213090896606,0.3682870864868164,16.88945960998535,,,,,,,
state_06e78eee025cbd323a2358ce,3c_a6f39dd395c2cfcf800d,3,ternary_vle_english.xlsx,10.1016/j.fluid.2009.01.016,unverified,0.5,isothermal,0.9333333333333333,isothermal,,,25.700019589887997,23.207515716552734,-7.62939453125e-06,True,False,48,CC(=O)C(C)(C)C,mol_61a887e37d396488,0.5703,0.3115,0.3464113771915436,1.0068386793136597,14.000946044921875,CC(C)(C)CO,mol_dfb42f12fdc989ed,0.22239999999999993,0.06140000000000001,0.10674641281366348,0.837041437625885,13.307609558105469,COC(C)(C)C,mol_b614d6fea320c179,0.2073,0.6271,0.5468422174453735,0.9247735142707825,66.19967651367188
state_07ccf3788ecf9b5ed9ff260c,3c_65250b1389afa8bc1bcc,3,ternary_vle_english.xlsx,10.1016/j.fluid.2013.01.020,unverified,0.5,isothermal,0.9655172413793104,isothermal,,,39.159979218432,39.033226013183594,0.0,True,False,48,CC(=O)C(C)C,mol_b650f1cc3cac74aa,0.30310000000000004,0.14579999999999993,0.17625977098941803,1.5379319190979004,14.759260177612305,CC(C)C(C)C,mol_7347d05012022dd9,0.2153,0.3799,0.29927006363868713,1.0436875820159912,51.9856071472168,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.4816,0.4743,0.5244702696800232,1.0540107488632202,40.329586029052734
state_08084d63a2d24a5f0606cb27,2c_4cc4055379eb0154120e,2,binary_vle_english.xlsx,10.1016/j.fluid.2010.01.006,unverified,0.5,isothermal,0.9629629629629629,isothermal,,,298.000023795712,397.70062255859375,3.0517578125e-05,True,False,48,CCCC,mol_fadb5806094149e6,0.6493,0.9689,0.9731608629226685,1.1668261289596558,510.8453063964844,CCSCC,mol_a7491cfbf016fee6,0.3507,0.031100000000000017,0.026839151978492737,1.7779216766357422,17.118934631347656,,,,,,,
state_08a31dd7fbb507f85d1a2f52,2c_a948b12e7b27db3902e0,2,binary_vle_english.xlsx,10.1016/j.jct.2009.04.006,unverified,0.5,isothermal,0.9285714285714286,isothermal,,,9.140048260608,7.757749557495117,-4.76837158203125e-07,True,False,48,CCCCCl,mol_f7989a5c13417f20,0.619,0.971,0.9452924728393555,0.798380434513092,14.838888168334961,O=C1CCCCC1,mol_09f0d60d139abab5,0.381,0.029000000000000026,0.05470754951238632,1.241119146347046,0.8975208401679993,,,,,,,
