sample_id,system_id,component_count,source,doi,quality_status,quality_weight,experiment_mode,experiment_mode_confidence,direction,target_temperature_k,predicted_temperature_k,target_pressure_kpa,predicted_pressure_kpa,pressure_residual_kpa,converged,nonphysical,iterations,component_smiles_1,component_id_1,x_1,y_true_1,y_pred_1,gamma_pred_1,psat_pred_kpa_1,component_smiles_2,component_id_2,x_2,y_true_2,y_pred_2,gamma_pred_2,psat_pred_kpa_2,component_smiles_3,component_id_3,x_3,y_true_3,y_pred_3,gamma_pred_3,psat_pred_kpa_3,binary_subsystem_coverage
state_0332644a0383fcc39537f6ef,3c_65250b1389afa8bc1bcc,3,ternary_vle_english.xlsx,10.1016/j.fluid.2013.01.020,unverified,0.5,isothermal,0.9666666666666667,isothermal,,,67.340061497856,62.596466064453125,-3.814697265625e-06,True,False,48,CC(=O)C(C)C,mol_b650f1cc3cac74aa,0.1603,0.08749999999999991,0.07902584224939346,1.4916446208953857,20.688072204589844,CC(C)C(C)C,mol_7347d05012022dd9,0.5222,0.6548,0.6315231323242188,1.0979394912719727,68.94833374023438,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.3175,0.2577,0.2894510328769684,1.1323285102844238,50.39746856689453,3
state_04243ec6a3326fade3d0b1e7,3c_65250b1389afa8bc1bcc,3,ternary_vle_english.xlsx,10.1016/j.fluid.2013.01.020,unverified,0.5,isothermal,0.9642857142857143,isothermal,,,52.019988190976,34.809539794921875,0.0,True,False,48,CC(=O)C(C)C,mol_b650f1cc3cac74aa,0.867,0.5317,0.6698909401893616,0.9964814782142639,26.99069595336914,CC(C)C(C)C,mol_7347d05012022dd9,0.0967,0.395,0.26742374897003174,1.104730486869812,87.13957977294922,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.0363,0.0733,0.06268521398305893,0.9358500242233276,64.23186492919922,3
state_07ccf3788ecf9b5ed9ff260c,3c_65250b1389afa8bc1bcc,3,ternary_vle_english.xlsx,10.1016/j.fluid.2013.01.020,unverified,0.5,isothermal,0.9655172413793104,isothermal,,,39.159979218432,36.047149658203125,-3.814697265625e-06,True,False,48,CC(=O)C(C)C,mol_b650f1cc3cac74aa,0.30310000000000004,0.14579999999999993,0.13996802270412445,1.0677369832992554,15.590119361877441,CC(C)C(C)C,mol_7347d05012022dd9,0.2153,0.3799,0.33042892813682556,1.0293595790863037,53.74496841430664,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.4816,0.4743,0.5296030044555664,1.0181115865707397,38.9349365234375,3
state_08b08d5c5499a5f77065a95e,3c_65250b1389afa8bc1bcc,3,ternary_vle_english.xlsx,10.1016/j.fluid.2013.01.020,unverified,0.5,isothermal,0.9642857142857143,isothermal,,,78.63993212006399,67.96357727050781,-7.62939453125e-06,True,False,48,CC(=O)C(C)C,mol_b650f1cc3cac74aa,0.10159999999999991,0.06420000000000003,0.06714028865098953,1.66399347782135,26.99069595336914,CC(C)C(C)C,mol_7347d05012022dd9,0.0913,0.1391,0.1567300707101822,1.3388819694519043,87.13957977294922,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.8071,0.7967,0.7761296629905701,1.0174957513809204,64.23186492919922,3
state_093f979aa31f9eec581f5675,3c_65250b1389afa8bc1bcc,3,ternary_vle_english.xlsx,10.1016/j.fluid.2013.01.020,unverified,0.5,isothermal,0.9642857142857143,isothermal,,,79.639983202432,69.50242614746094,-7.62939453125e-06,True,False,48,CC(=O)C(C)C,mol_b650f1cc3cac74aa,0.3016,0.16100000000000003,0.147353395819664,1.2580984830856323,26.99069595336914,CC(C)C(C)C,mol_7347d05012022dd9,0.2186,0.3593,0.3544082045555115,1.293117642402649,87.13957977294922,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.4798,0.4797,0.49823838472366333,1.1236377954483032,64.23186492919922,3
state_120341636246ef307166dbf1,3c_65250b1389afa8bc1bcc,3,ternary_vle_english.xlsx,10.1016/j.fluid.2013.01.020,unverified,0.5,isothermal,0.9642857142857143,isothermal,,,80.9400096128,67.36302185058594,-7.62939453125e-06,True,False,48,CC(=O)C(C)C,mol_b650f1cc3cac74aa,0.47809999999999997,0.2279,0.21209710836410522,1.1071932315826416,26.99069595336914,CC(C)C(C)C,mol_7347d05012022dd9,0.3242,0.5708,0.5532069802284241,1.3191089630126953,87.13957977294922,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.1977,0.2013,0.2346959114074707,1.2450014352798462,64.23186492919922,3
state_13e9f99a3c737ac69a4fae68,3c_65250b1389afa8bc1bcc,3,ternary_vle_english.xlsx,10.1016/j.fluid.2013.01.020,unverified,0.5,isothermal,0.9642857142857143,isothermal,,,59.940003462015994,43.94953918457031,0.0,True,False,48,CC(=O)C(C)C,mol_b650f1cc3cac74aa,0.6913,0.386,0.4230249524116516,0.9964136481285095,26.99069595336914,CC(C)C(C)C,mol_7347d05012022dd9,0.0859,0.2612,0.21110105514526367,1.2394702434539795,87.13957977294922,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.2228,0.3528,0.36587396264076233,1.1236217021942139,64.23186492919922,3
state_1403a42817e74637e12f0b96,3c_26480c03c31f56c69ee8,3,ternary_vle_english.xlsx,10.1016/j.fluid.2014.02.023,unverified,0.5,isothermal,0.9166666666666666,isothermal,,,37.849953630464,18.279098510742188,-1.9073486328125e-06,True,False,48,CC1CCCCC1,mol_bdf6ddfdabc4e204,0.1354,0.8222,0.4744566082954407,1.078244686126709,59.4039421081543,NC1CCCCC1,mol_3cb1d9728851c877,0.22940000000000005,0.12659999999999993,0.14238683879375458,0.6343457102775574,17.885669708251953,Nc1ccccc1,mol_8d11fd6c0d4e62a7,0.6352,0.0512,0.38315653800964355,0.9252669215202332,11.916629791259766,1
state_159f117424757c07baccb56f,3c_65250b1389afa8bc1bcc,3,ternary_vle_english.xlsx,10.1016/j.fluid.2013.01.020,unverified,0.5,isothermal,0.9642857142857143,isothermal,,,79.280012808832,69.43023681640625,0.0,True,False,48,CC(=O)C(C)C,mol_b650f1cc3cac74aa,0.2156,0.12309999999999999,0.11672932654619217,1.3927263021469116,26.99069595336914,CC(C)C(C)C,mol_7347d05012022dd9,0.1674,0.2646,0.2729448974132538,1.2991303205490112,87.13957977294922,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.617,0.6123,0.610325813293457,1.0692387819290161,64.23186492919922,3
state_16db4c31f84b2e9d8f7c9e19,3c_65250b1389afa8bc1bcc,3,ternary_vle_english.xlsx,10.1016/j.fluid.2013.01.020,unverified,0.5,isothermal,0.9655172413793104,isothermal,,,38.190058991232,38.37220001220703,0.0,True,False,48,CC(=O)C(C)C,mol_b650f1cc3cac74aa,0.10229999999999995,0.059800000000000075,0.05174751207232475,1.245033621788025,15.590119361877441,CC(C)C(C)C,mol_7347d05012022dd9,0.0897,0.1478,0.12381325662136078,0.9854931235313416,53.74496841430664,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.808,0.7924,0.8244391679763794,1.0055981874465942,38.9349365234375,3
