sample_id,system_id,component_count,source,doi,quality_status,quality_weight,experiment_mode,experiment_mode_confidence,direction,target_temperature_k,predicted_temperature_k,target_pressure_kpa,predicted_pressure_kpa,pressure_residual_kpa,converged,nonphysical,iterations,component_smiles_1,component_id_1,x_1,y_true_1,y_pred_1,gamma_pred_1,psat_pred_kpa_1,component_smiles_2,component_id_2,x_2,y_true_2,y_pred_2,gamma_pred_2,psat_pred_kpa_2,component_smiles_3,component_id_3,x_3,y_true_3,y_pred_3,gamma_pred_3,psat_pred_kpa_3,binary_subsystem_coverage
state_0332644a0383fcc39537f6ef,3c_65250b1389afa8bc1bcc,3,ternary_vle_english.xlsx,10.1016/j.fluid.2013.01.020,unverified,0.5,isothermal,0.9666666666666667,isothermal,,,67.340061497856,75.71015930175781,-6.866455078125e-05,True,False,48,CC(=O)C(C)C,mol_b650f1cc3cac74aa,0.1603,0.08749999999999991,0.1558540165424347,3.187141180038452,23.096010208129883,CC(C)C(C)C,mol_7347d05012022dd9,0.5222,0.6548,0.5778668522834778,0.9846102595329285,85.09034729003906,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.3175,0.2577,0.2662791907787323,1.131382942199707,56.122581481933594,3
state_04243ec6a3326fade3d0b1e7,3c_65250b1389afa8bc1bcc,3,ternary_vle_english.xlsx,10.1016/j.fluid.2013.01.020,unverified,0.5,isothermal,0.9642857142857143,isothermal,,,52.019988190976,52.15971374511719,-3.814697265625e-06,True,False,48,CC(=O)C(C)C,mol_b650f1cc3cac74aa,0.867,0.5317,0.5257841348648071,1.0240027904510498,30.89031982421875,CC(C)C(C)C,mol_7347d05012022dd9,0.0967,0.395,0.38536563515663147,2.0965542793273926,99.14608001708984,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.0363,0.0733,0.08885025978088379,1.7521742582321167,72.86348724365234,3
state_07ccf3788ecf9b5ed9ff260c,3c_65250b1389afa8bc1bcc,3,ternary_vle_english.xlsx,10.1016/j.fluid.2013.01.020,unverified,0.5,isothermal,0.9655172413793104,isothermal,,,39.159979218432,42.97847366333008,-3.814697265625e-06,True,False,48,CC(=O)C(C)C,mol_b650f1cc3cac74aa,0.30310000000000004,0.14579999999999993,0.19989868998527527,1.6721999645233154,16.950664520263672,CC(C)C(C)C,mol_7347d05012022dd9,0.2153,0.3799,0.34846657514572144,0.9618857502937317,72.31768798828125,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.4816,0.4743,0.45163464546203613,0.9480406641960144,42.5132942199707,3
state_08b08d5c5499a5f77065a95e,3c_65250b1389afa8bc1bcc,3,ternary_vle_english.xlsx,10.1016/j.fluid.2013.01.020,unverified,0.5,isothermal,0.9642857142857143,isothermal,,,78.63993212006399,79.36029052734375,-7.62939453125e-06,True,False,48,CC(=O)C(C)C,mol_b650f1cc3cac74aa,0.10159999999999991,0.06420000000000003,0.09758183360099792,2.467494010925293,30.89031982421875,CC(C)C(C)C,mol_7347d05012022dd9,0.0913,0.1391,0.15119914710521698,1.3255808353424072,99.14608001708984,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.8071,0.7967,0.7512189745903015,1.0137537717819214,72.86348724365234,3
state_093f979aa31f9eec581f5675,3c_65250b1389afa8bc1bcc,3,ternary_vle_english.xlsx,10.1016/j.fluid.2013.01.020,unverified,0.5,isothermal,0.9642857142857143,isothermal,,,79.639983202432,89.51980590820312,-7.62939453125e-06,True,False,48,CC(=O)C(C)C,mol_b650f1cc3cac74aa,0.3016,0.16100000000000003,0.16035088896751404,1.5407661199569702,30.89031982421875,CC(C)C(C)C,mol_7347d05012022dd9,0.2186,0.3593,0.3723355233669281,1.537899136543274,99.14608001708984,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.4798,0.4797,0.4673135578632355,1.1966228485107422,72.86348724365234,3
state_120341636246ef307166dbf1,3c_65250b1389afa8bc1bcc,3,ternary_vle_english.xlsx,10.1016/j.fluid.2013.01.020,unverified,0.5,isothermal,0.9642857142857143,isothermal,,,80.9400096128,89.11570739746094,-7.62939453125e-06,True,False,48,CC(=O)C(C)C,mol_b650f1cc3cac74aa,0.47809999999999997,0.2279,0.2134072333574295,1.2877222299575806,30.89031982421875,CC(C)C(C)C,mol_7347d05012022dd9,0.3242,0.5708,0.5477478504180908,1.5186103582382202,99.14608001708984,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.1977,0.2013,0.2388448715209961,1.4775886535644531,72.86348724365234,3
state_13e9f99a3c737ac69a4fae68,3c_65250b1389afa8bc1bcc,3,ternary_vle_english.xlsx,10.1016/j.fluid.2013.01.020,unverified,0.5,isothermal,0.9642857142857143,isothermal,,,59.940003462015994,62.101173400878906,0.0,True,False,48,CC(=O)C(C)C,mol_b650f1cc3cac74aa,0.6913,0.386,0.3793732225894928,1.1032592058181763,30.89031982421875,CC(C)C(C)C,mol_7347d05012022dd9,0.0859,0.2612,0.2406579852104187,1.7548151016235352,99.14608001708984,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.2228,0.3528,0.3799687623977661,1.453525185585022,72.86348724365234,3
state_1403a42817e74637e12f0b96,3c_26480c03c31f56c69ee8,3,ternary_vle_english.xlsx,10.1016/j.fluid.2014.02.023,unverified,0.5,isothermal,0.9166666666666666,isothermal,,,37.849953630464,40.37959289550781,-3.814697265625e-06,True,False,48,CC1CCCCC1,mol_bdf6ddfdabc4e204,0.1354,0.8222,0.7738149166107178,3.3616321086883545,68.64836120605469,NC1CCCCC1,mol_3cb1d9728851c877,0.22940000000000005,0.12659999999999993,0.15422604978084564,1.0088956356048584,26.90791130065918,Nc1ccccc1,mol_8d11fd6c0d4e62a7,0.6352,0.0512,0.07195905596017838,1.0644748210906982,4.297357082366943,1
state_159f117424757c07baccb56f,3c_65250b1389afa8bc1bcc,3,ternary_vle_english.xlsx,10.1016/j.fluid.2013.01.020,unverified,0.5,isothermal,0.9642857142857143,isothermal,,,79.280012808832,86.65032958984375,-7.62939453125e-06,True,False,48,CC(=O)C(C)C,mol_b650f1cc3cac74aa,0.2156,0.12309999999999999,0.13751265406608582,1.7891292572021484,30.89031982421875,CC(C)C(C)C,mol_7347d05012022dd9,0.1674,0.2646,0.2918983995914459,1.5239506959915161,99.14608001708984,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.617,0.6123,0.5705889463424683,1.0997612476348877,72.86348724365234,3
state_16db4c31f84b2e9d8f7c9e19,3c_65250b1389afa8bc1bcc,3,ternary_vle_english.xlsx,10.1016/j.fluid.2013.01.020,unverified,0.5,isothermal,0.9655172413793104,isothermal,,,38.190058991232,39.51805877685547,-3.814697265625e-06,True,False,48,CC(=O)C(C)C,mol_b650f1cc3cac74aa,0.10229999999999995,0.059800000000000075,0.08519773930311203,1.9416066408157349,16.950664520263672,CC(C)C(C)C,mol_7347d05012022dd9,0.0897,0.1478,0.09458313882350922,0.5761987566947937,72.31768798828125,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.808,0.7924,0.820219099521637,0.9436030387878418,42.5132942199707,3
