sample_id,system_id,component_count,source,doi,quality_status,quality_weight,experiment_mode,experiment_mode_confidence,direction,target_temperature_k,predicted_temperature_k,target_pressure_kpa,predicted_pressure_kpa,pressure_residual_kpa,converged,nonphysical,iterations,component_smiles_1,component_id_1,x_1,y_true_1,y_pred_1,gamma_pred_1,psat_pred_kpa_1,component_smiles_2,component_id_2,x_2,y_true_2,y_pred_2,gamma_pred_2,psat_pred_kpa_2,component_smiles_3,component_id_3,x_3,y_true_3,y_pred_3,gamma_pred_3,psat_pred_kpa_3,binary_subsystem_coverage
state_02bcd9969cb087ae2de88099,3c_c07bedcaeb0f8ef073f8,3,ternary_vle_english.xlsx,10.1016/j.jct.2011.09.007,unverified,0.5,isothermal,0.9696969696969697,isothermal,,,35.989973274496,36.703887939453125,0.0,True,False,48,CC(C)C(=O)C(C)C,mol_aad378a01c690c34,0.5546,0.23070000000000002,0.24641622602939606,1.1529784202575684,14.14426326751709,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.0172,0.0402,0.022561712190508842,1.2230623960494995,39.364707946777344,CC(C)O,mol_db030b5de88f8eaf,0.4282,0.7291,0.7310220003128052,0.9964001774787903,62.887168884277344,3
state_0d9a66234ece045df49674ef,3c_c07bedcaeb0f8ef073f8,3,ternary_vle_english.xlsx,10.1016/j.jct.2011.09.007,unverified,0.5,isothermal,0.9696969696969697,isothermal,,,34.049999497727995,30.470882415771484,0.0,True,False,48,CC(C)C(=O)C(C)C,mol_aad378a01c690c34,0.2569,0.09629999999999994,0.11383558064699173,1.3898730278015137,9.714574813842773,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.0899,0.2025,0.1314859539270401,1.5788819789886475,28.22637176513672,CC(C)O,mol_db030b5de88f8eaf,0.6532,0.7012,0.75467848777771,0.8064336180686951,43.654823303222656,3
state_0f2a4001d090e391e3afbb69,3c_c07bedcaeb0f8ef073f8,3,ternary_vle_english.xlsx,10.1016/j.jct.2011.09.007,unverified,0.5,isothermal,0.9696969696969697,isothermal,,,61.160036451584,63.44881820678711,3.814697265625e-06,True,False,48,CC(C)C(=O)C(C)C,mol_aad378a01c690c34,0.07369999999999999,0.023500000000000076,0.016316916793584824,0.9931477308273315,14.14426326751709,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.2361,0.3354,0.3022533357143402,2.063438892364502,39.364707946777344,CC(C)O,mol_db030b5de88f8eaf,0.6902,0.6411,0.6814296841621399,0.996110737323761,62.887168884277344,3
state_0f9797c22b7fdc534b1ad62f,3c_c07bedcaeb0f8ef073f8,3,ternary_vle_english.xlsx,10.1016/j.jct.2011.09.007,unverified,0.5,isothermal,0.9696969696969697,isothermal,,,33.930009366528,29.029621124267578,0.0,True,False,48,CC(C)C(=O)C(C)C,mol_aad378a01c690c34,0.35650000000000004,0.11660000000000004,0.1411757469177246,1.183363437652588,9.714574813842773,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.1676,0.2823,0.21534569561481476,1.3214430809020996,28.22637176513672,CC(C)O,mol_db030b5de88f8eaf,0.4759,0.6011,0.6434785723686218,0.899140477180481,43.654823303222656,3
state_124ec3985c7385a0e7091f78,3c_c07bedcaeb0f8ef073f8,3,ternary_vle_english.xlsx,10.1016/j.jct.2011.09.007,unverified,0.5,isothermal,0.9696969696969697,isothermal,,,21.799940358784,21.86505889892578,0.0,True,False,48,CC(C)C(=O)C(C)C,mol_aad378a01c690c34,0.6346,0.2752,0.31202957034111023,1.106681227684021,9.714574813842773,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.0228,0.0573,0.029274236410856247,0.9945950508117676,28.22637176513672,CC(C)O,mol_db030b5de88f8eaf,0.3426,0.6675,0.6586961150169373,0.9629776477813721,43.654823303222656,3
state_131749862d357a816ee9bf2d,3c_c07bedcaeb0f8ef073f8,3,ternary_vle_english.xlsx,10.1016/j.jct.2011.09.007,unverified,0.5,isothermal,0.9696969696969697,isothermal,,,52.429954472576,48.09955596923828,-3.814697265625e-06,True,False,48,CC(C)C(=O)C(C)C,mol_aad378a01c690c34,0.258,0.09250000000000003,0.10243111848831177,1.3501217365264893,14.14426326751709,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.0941,0.19,0.13332274556159973,1.7312054634094238,39.364707946777344,CC(C)O,mol_db030b5de88f8eaf,0.6479,0.7175,0.7642461061477661,0.9022029638290405,62.887168884277344,3
state_14b96d4e526197d3c8c90f9d,3c_c07bedcaeb0f8ef073f8,3,ternary_vle_english.xlsx,10.1016/j.jct.2011.09.007,unverified,0.5,isothermal,0.9696969696969697,isothermal,,,23.229956077952,23.786376953125,-1.9073486328125e-06,True,False,48,CC(C)C(=O)C(C)C,mol_aad378a01c690c34,0.558,0.23739999999999994,0.2636674642562866,1.1569825410842896,9.714574813842773,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.0162,0.0421,0.019420117139816284,1.0102061033248901,28.22637176513672,CC(C)O,mol_db030b5de88f8eaf,0.4258,0.7205,0.7169124484062195,0.9173952341079712,43.654823303222656,3
state_17027d6d3434d825da5b4fb2,3c_c07bedcaeb0f8ef073f8,3,ternary_vle_english.xlsx,10.1016/j.jct.2011.09.007,unverified,0.5,isothermal,0.9696969696969697,isothermal,,,53.949962790144,53.485496520996094,3.814697265625e-06,True,False,48,CC(C)C(=O)C(C)C,mol_aad378a01c690c34,0.12780000000000002,0.042300000000000004,0.036058999598026276,1.0669363737106323,14.14426326751709,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.6905,0.5137,0.5655447840690613,1.1128389835357666,39.364707946777344,CC(C)O,mol_db030b5de88f8eaf,0.1817,0.444,0.39839622378349304,1.8648087978363037,62.887168884277344,3
state_1aba61a1f56753c16caacd97,3c_c07bedcaeb0f8ef073f8,3,ternary_vle_english.xlsx,10.1016/j.jct.2011.09.007,unverified,0.5,isothermal,0.9696969696969697,isothermal,,,29.249994282623998,28.71099090576172,0.0,True,False,48,CC(C)C(=O)C(C)C,mol_aad378a01c690c34,0.1483,0.0645,0.0517401397228241,1.0311238765716553,9.714574813842773,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.8143,0.6969,0.8106455206871033,1.0126041173934937,28.22637176513672,CC(C)O,mol_db030b5de88f8eaf,0.0374,0.2386,0.13761430978775024,2.4199585914611816,43.654823303222656,3
state_21b190036b4a71705db2fd32,3c_c07bedcaeb0f8ef073f8,3,ternary_vle_english.xlsx,10.1016/j.jct.2011.09.007,unverified,0.5,isothermal,0.9696969696969697,isothermal,,,30.500024804991998,29.741214752197266,0.0,True,False,48,CC(C)C(=O)C(C)C,mol_aad378a01c690c34,0.7170000000000001,0.31930000000000003,0.36292529106140137,1.0643303394317627,14.14426326751709,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.0328,0.0746,0.04913679137825966,1.1318389177322388,39.364707946777344,CC(C)O,mol_db030b5de88f8eaf,0.2502,0.6061,0.5879378914833069,1.1113243103027344,62.887168884277344,3
