sample_id,system_id,component_count,source,doi,quality_status,quality_weight,experiment_mode,experiment_mode_confidence,direction,target_temperature_k,predicted_temperature_k,target_pressure_kpa,predicted_pressure_kpa,pressure_residual_kpa,converged,nonphysical,iterations,component_smiles_1,component_id_1,x_1,y_true_1,y_pred_1,gamma_pred_1,psat_pred_kpa_1,component_smiles_2,component_id_2,x_2,y_true_2,y_pred_2,gamma_pred_2,psat_pred_kpa_2,component_smiles_3,component_id_3,x_3,y_true_3,y_pred_3,gamma_pred_3,psat_pred_kpa_3,strict_unseen
state_001c6a924aa7e81dde33eab7,2c_679d20c0c097df83b478,2,binary_vle_english.xlsx,10.1016/j.fluid.2010.10.022,unverified,0.5,isothermal,0.9,isothermal,,,11.0057614784,9.714616775512695,0.0,True,False,48,C#CCCCC,mol_532ee0519201d73c,0.7329,0.9185,0.907479465007782,0.9419060945510864,12.7705659866333,CCCOC(C)=O,mol_67043ae833ecd0c7,0.2671,0.0815,0.09252052009105682,0.5730038285255432,5.872625827789307,,,,,,,,False
state_0099828b1023796a64e3e1be,2c_f1d29e917192fdde6ee4,2,binary_vle_english.xlsx,10.1016/j.fluid.2012.11.008,unverified,0.5,isothermal,0.9285714285714286,isothermal,,,280.20002112166395,191.97381591796875,0.0,True,False,48,CCOC(C)=O,mol_18876b584acc43d4,0.61,0.478,0.5372316241264343,1.0563693046569824,160.0508270263672,COC(C)(C)C,mol_b614d6fea320c179,0.39,0.522,0.46276843547821045,1.2881519794464111,176.83737182617188,,,,,,,,False
state_009df1618b8d46f80933c008,2c_fcb25ad973d4e5c4a4fe,2,binary_vle_english.xlsx,10.1016/j.fluid.2010.10.022,unverified,0.5,isothermal,0.875,isothermal,,,63.204934931968005,84.40753173828125,-7.62939453125e-06,True,False,48,CC#CCCC,mol_a64b37cfa024f8e7,1.0,1.0,1.0,1.0,84.40752410888672,CCCOC(C)=O,mol_67043ae833ecd0c7,0.0,0.0,0.0,1.0319613218307495,36.75666427612305,,,,,,,,False
state_0125fd17136e647479514462,2c_9478a219a5c540597926,2,binary_vle_english.xlsx,10.1016/j.fluid.2009.01.016,unverified,0.5,isothermal,0.9444444444444444,isothermal,,,78.950039948032,58.246177673339844,-3.814697265625e-06,True,False,48,CC(=O)C(C)(C)C,mol_61a887e37d396488,0.3435,0.09160000000000001,0.1702083796262741,1.2283121347427368,23.497024536132812,COC(C)(C)C,mol_b614d6fea320c179,0.6565,0.9084,0.8297916054725647,1.0018458366394043,73.48536682128906,,,,,,,,True
state_01fe6365a1767c76abed583c,2c_61ebe4a2edff80d5fa4f,2,binary_vle_english.xlsx,10.1016/j.fluid.2009.01.016,unverified,0.5,isothermal,0.9090909090909091,isothermal,,,8.82994043264,28.481876373291016,0.0,True,False,48,CC(=O)C(C)(C)C,mol_61a887e37d396488,0.0,0.0,0.0,0.35852327942848206,23.497024536132812,CC(C)(C)CO,mol_dfb42f12fdc989ed,1.0,1.0,1.0,1.0,28.481876373291016,,,,,,,,True
state_02124ec9e79f92e445b8951e,2c_200d73d6cf44caf265a9,2,binary_vle_english.xlsx,10.1016/j.fluid.2010.10.022,unverified,0.5,isothermal,0.8888888888888888,isothermal,,,83.01890529702399,83.78910827636719,-7.62939453125e-06,True,False,48,CCC#CCC,mol_7f5d60b87bc7cd44,0.6247,0.7498,0.7709140181541443,1.058195948600769,97.71379089355469,CCCOC(C)=O,mol_67043ae833ecd0c7,0.3753,0.2502,0.2290859818458557,1.0262082815170288,49.83930587768555,,,,,,,,False
state_0295e81e8a38e73d43768975,2c_200d73d6cf44caf265a9,2,binary_vle_english.xlsx,10.1016/j.fluid.2010.10.022,unverified,0.5,isothermal,0.8888888888888888,isothermal,,,3.3646566012159997,2.7524032592773438,0.0,True,False,48,CCC#CCC,mol_7f5d60b87bc7cd44,0.3591,0.6232,0.39606815576553345,0.27404794096946716,11.077455520629883,CCCOC(C)=O,mol_67043ae833ecd0c7,0.6409,0.3768,0.6039319038391113,0.6888656616210938,3.7650885581970215,,,,,,,,False
state_02add3e00ebe04bce52a8349,2c_635bd51c750eee04b7c9,2,binary_vle_english.xlsx,10.1016/j.fluid.2006.10.023,unverified,0.5,isothermal,0.9230769230769231,isothermal,,,335.89997331417595,144.37554931640625,0.0,True,False,48,C1CC1,mol_5b0fb88d8ed110b0,0.058,0.1543,0.0014698607847094536,0.6340908408164978,5.770193576812744,FCC(F)(F)F,mol_28a5ef315edd1f58,0.942,0.8457,0.9985300898551941,0.9896697998046875,154.63706970214844,,,,,,,,False
state_02b71b7add266ac79a3a3155,2c_ab02ff6614bbff27b5cc,2,binary_vle_english.xlsx,10.1016/j.fluid.2015.08.008,unverified,0.5,isothermal,0.6666666666666666,isothermal,,,6.2000234014719995,8.026178359985352,0.0,True,False,48,C1CN=C2CCCN2C1,mol_b2e98fe3254a8c98,0.08940000000000003,9.999999999998899e-05,0.002892694901674986,0.9857826232910156,0.2634466886520386,O,mol_e81dc06beaa39499,0.9106,0.9999,0.9971073269844055,0.9769350290298462,8.996164321899414,,,,,,,,False
state_02d03f141d0639bf0da2a617,2c_61ebe4a2edff80d5fa4f,2,binary_vle_english.xlsx,10.1016/j.fluid.2009.01.016,unverified,0.5,isothermal,0.9090909090909091,isothermal,,,17.059930209279997,20.772443771362305,0.0,True,False,48,CC(=O)C(C)(C)C,mol_61a887e37d396488,0.7894,0.8669,0.8592314720153809,0.9622496366500854,23.497024536132812,CC(C)(C)CO,mol_dfb42f12fdc989ed,0.2106,0.1331,0.14076855778694153,0.4874906837940216,28.481876373291016,,,,,,,,True
