attempted_samples,component_count,direction,nonphysical_rate,pressure_count,pressure_mae_kpa,pressure_r2,pressure_rmse_kpa,pressure_system_macro_mae_kpa,pressure_system_macro_rmse_kpa,scope,seed,solver_failure_rate,subgroup,systems,temperature_count,temperature_mae_k,temperature_r2,temperature_rmse_k,temperature_system_macro_mae_k,temperature_system_macro_rmse_k,valid_coverage,valid_samples,y_component_macro_mae,y_component_values,y_mae,y_r2,y_rmse,y_sample_macro_mae,y_system_macro_mae,y_system_macro_rmse
842,,,0.0,351,3.4966889522990705,0.9913751028655657,6.563799499243483,3.458576716162026,6.5364256443576805,all,0,0.0,,139,491,2.3221450488679127,0.9804108541976072,3.235237790112052,2.5523665740800325,3.564244823010332,1.0,842,0.029440495777678502,1847,0.028693751413448338,0.9856273810540631,0.0428860901896107,0.0288178621981243,0.026063403553271677,0.04056056987751245
491,,isobaric,0.0,0,,,,,,direction,0,0.0,,115,491,2.3221450488679127,0.9804108541976072,3.235237790112052,2.5523665740800325,3.564244823010332,1.0,491,0.028321423753035785,1076,0.024012602930343654,0.9906989638302022,0.03667050327879105,0.023141737080087803,0.023001609316208024,0.0364648512228652
351,,isothermal,0.0,351,3.4966889522990705,0.9913751028655657,6.563799499243483,3.458576716162026,6.5364256443576805,direction,0,0.0,,26,0,,,,,,1.0,351,0.03616342927358453,771,0.03522671609285255,0.9758614111732105,0.05029237901296623,0.03557759275812879,0.04004458958579923,0.05540367591943527
679,2,,0.0,282,4.072347413393877,0.9912283883570807,7.279953217170482,3.763937683756931,6.9270116675282045,cardinality,0,0.0,,118,397,2.3860777701659006,0.9788366878320462,3.3415289592956556,2.6184855584016034,3.6856132000975514,1.0,679,0.02790890190706673,1358,0.02732492641036799,0.9872229587582769,0.04242486557063477,0.027906933028683283,0.024668291486604765,0.039132029028087344
163,3,,0.0,69,1.143997850433341,0.9793615880377359,1.6013540601836493,1.1174759646010937,1.551996621772675,cardinality,0,0.0,,21,94,2.0521313216838566,0.9858056616143434,2.7412375685706714,2.1960587141249053,2.8217262360300257,1.0,163,0.028570027447931714,489,0.03249511001095984,0.9728307167791614,0.04414168729670643,0.03249511001095983,0.03390260468978098,0.04780016143164261
397,2,isobaric,0.0,0,,,,,,direction_cardinality,0,0.0,,97,397,2.3860777701659006,0.9788366878320462,3.3415289592956556,2.6184855584016034,3.6856132000975514,1.0,397,0.02546257857108642,794,0.020781405455716776,0.9934229407653088,0.032595827514142126,0.020781405455716776,0.020835539854874022,0.03357623137045568
94,3,isobaric,0.0,0,,,,,,direction_cardinality,0,0.0,,18,94,2.0521313216838566,0.9858056616143434,2.7412375685706714,2.1960587141249053,2.8217262360300257,1.0,94,0.029753273859277816,282,0.033110371706420755,0.9719642304977046,0.04625359955696139,0.03311037170642076,0.034674316968952346,0.049193256497006406
282,2,isothermal,0.0,282,4.072347413393877,0.9912283883570807,7.279953217170482,3.763937683756931,6.9270116675282045,direction_cardinality,0,0.0,,23,0,,,,,,1.0,282,0.037497089256439825,564,0.03653690449191597,0.9746062925094899,0.05327246553936904,0.03653690449191597,0.041449666790718334,0.05725092084900692
69,3,isothermal,0.0,69,1.143997850433341,0.9793615880377359,1.6013540601836493,1.1174759646010937,1.551996621772675,direction_cardinality,0,0.0,,3,0,,,,,,1.0,69,0.029272331014752764,207,0.0316569274113464,0.9742068030701607,0.04109029655377329,0.031656927411346396,0.029272331014752764,0.038394389193684014
842,,,0.0,351,6.306878387946516,0.9620681120961432,13.765138123735367,5.314328006738605,11.587350558936311,all,1,0.0,,139,491,2.990920437503984,0.9690640128792797,4.065654286205603,2.869016488385734,3.9371670073680995,1.0,842,0.039325735223775006,1847,0.046387031926975214,0.953525907635421,0.07711768024820538,0.04785742488691377,0.03587329659008175,0.06053842822170411
