sample_id,system_id,component_count,source,doi,quality_status,quality_weight,experiment_mode,experiment_mode_confidence,direction,target_temperature_k,predicted_temperature_k,target_pressure_kpa,predicted_pressure_kpa,pressure_residual_kpa,converged,nonphysical,iterations,component_smiles_1,component_id_1,x_1,y_true_1,y_pred_1,gamma_pred_1,psat_pred_kpa_1,component_smiles_2,component_id_2,x_2,y_true_2,y_pred_2,gamma_pred_2,psat_pred_kpa_2,component_smiles_3,component_id_3,x_3,y_true_3,y_pred_3,gamma_pred_3,psat_pred_kpa_3,binary_subsystem_coverage
state_02bcd9969cb087ae2de88099,3c_c07bedcaeb0f8ef073f8,3,ternary_vle_english.xlsx,10.1016/j.jct.2011.09.007,unverified,0.5,isothermal,0.9696969696969697,isothermal,,,35.989973274496,30.98906707763672,-1.9073486328125e-06,True,False,48,CC(C)C(=O)C(C)C,mol_aad378a01c690c34,0.5546,0.23070000000000002,0.2681134045124054,1.0715372562408447,13.98105239868164,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.0172,0.0402,0.035744499415159225,1.5950907468795776,40.37419128417969,CC(C)O,mol_db030b5de88f8eaf,0.4282,0.7291,0.6961420774459839,0.7983264923095703,63.10723876953125,3
state_0d9a66234ece045df49674ef,3c_c07bedcaeb0f8ef073f8,3,ternary_vle_english.xlsx,10.1016/j.jct.2011.09.007,unverified,0.5,isothermal,0.9696969696969697,isothermal,,,34.049999497727995,33.67308807373047,-3.814697265625e-06,True,False,48,CC(C)C(=O)C(C)C,mol_aad378a01c690c34,0.2569,0.09629999999999994,0.08063884824514389,1.0544524192810059,10.023885726928711,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.0899,0.2025,0.1357213258743286,1.688717007637024,30.10331916809082,CC(C)O,mol_db030b5de88f8eaf,0.6532,0.7012,0.7836397886276245,0.8552704453468323,47.23345947265625,3
state_0f2a4001d090e391e3afbb69,3c_c07bedcaeb0f8ef073f8,3,ternary_vle_english.xlsx,10.1016/j.jct.2011.09.007,unverified,0.5,isothermal,0.9696969696969697,isothermal,,,61.160036451584,63.353004455566406,-7.62939453125e-06,True,False,48,CC(C)C(=O)C(C)C,mol_aad378a01c690c34,0.07369999999999999,0.023500000000000076,0.02134108915925026,1.3121284246444702,13.98105239868164,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.2361,0.3354,0.2769660949707031,1.8407464027404785,40.37419128417969,CC(C)O,mol_db030b5de88f8eaf,0.6902,0.6411,0.7016928791999817,1.0206106901168823,63.10723876953125,3
state_0f9797c22b7fdc534b1ad62f,3c_c07bedcaeb0f8ef073f8,3,ternary_vle_english.xlsx,10.1016/j.jct.2011.09.007,unverified,0.5,isothermal,0.9696969696969697,isothermal,,,33.930009366528,29.618194580078125,-1.9073486328125e-06,True,False,48,CC(C)C(=O)C(C)C,mol_aad378a01c690c34,0.35650000000000004,0.11660000000000004,0.13028967380523682,1.0798735618591309,10.023885726928711,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.1676,0.2823,0.25804686546325684,1.514846920967102,30.10331916809082,CC(C)O,mol_db030b5de88f8eaf,0.4759,0.6011,0.6116635203361511,0.8059454560279846,47.23345947265625,3
state_124ec3985c7385a0e7091f78,3c_c07bedcaeb0f8ef073f8,3,ternary_vle_english.xlsx,10.1016/j.jct.2011.09.007,unverified,0.5,isothermal,0.9696969696969697,isothermal,,,21.799940358784,16.65838050842285,-1.9073486328125e-06,True,False,48,CC(C)C(=O)C(C)C,mol_aad378a01c690c34,0.6346,0.2752,0.39643797278404236,1.0381779670715332,10.023885726928711,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.0228,0.0573,0.04769609868526459,1.157620906829834,30.10331916809082,CC(C)O,mol_db030b5de88f8eaf,0.3426,0.6675,0.5558658242225647,0.572223424911499,47.23345947265625,3
state_131749862d357a816ee9bf2d,3c_c07bedcaeb0f8ef073f8,3,ternary_vle_english.xlsx,10.1016/j.jct.2011.09.007,unverified,0.5,isothermal,0.9696969696969697,isothermal,,,52.429954472576,50.037750244140625,-3.814697265625e-06,True,False,48,CC(C)C(=O)C(C)C,mol_aad378a01c690c34,0.258,0.09250000000000003,0.08514849096536636,1.1811774969100952,13.98105239868164,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.0941,0.19,0.1494566947221756,1.9684287309646606,40.37419128417969,CC(C)O,mol_db030b5de88f8eaf,0.6479,0.7175,0.7653947472572327,0.9366904497146606,63.10723876953125,3
state_14b96d4e526197d3c8c90f9d,3c_c07bedcaeb0f8ef073f8,3,ternary_vle_english.xlsx,10.1016/j.jct.2011.09.007,unverified,0.5,isothermal,0.9696969696969697,isothermal,,,23.229956077952,18.831039428710938,-3.814697265625e-06,True,False,48,CC(C)C(=O)C(C)C,mol_aad378a01c690c34,0.558,0.23739999999999994,0.3126351535320282,1.0525474548339844,10.023885726928711,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.0162,0.0421,0.03273581340909004,1.2640607357025146,30.10331916809082,CC(C)O,mol_db030b5de88f8eaf,0.4258,0.7205,0.6546290516853333,0.6129345297813416,47.23345947265625,3
state_17027d6d3434d825da5b4fb2,3c_c07bedcaeb0f8ef073f8,3,ternary_vle_english.xlsx,10.1016/j.jct.2011.09.007,unverified,0.5,isothermal,0.9696969696969697,isothermal,,,53.949962790144,50.872535705566406,0.0,True,False,48,CC(C)C(=O)C(C)C,mol_aad378a01c690c34,0.12780000000000002,0.042300000000000004,0.05041024088859558,1.4352627992630005,13.98105239868164,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.6905,0.5137,0.5952098965644836,1.086140513420105,40.37419128417969,CC(C)O,mol_db030b5de88f8eaf,0.1817,0.444,0.3543798327445984,1.5722378492355347,63.10723876953125,3
state_1aba61a1f56753c16caacd97,3c_c07bedcaeb0f8ef073f8,3,ternary_vle_english.xlsx,10.1016/j.jct.2011.09.007,unverified,0.5,isothermal,0.9696969696969697,isothermal,,,29.249994282623998,29.63166046142578,-1.9073486328125e-06,True,False,48,CC(C)C(=O)C(C)C,mol_aad378a01c690c34,0.1483,0.0645,0.06783664971590042,1.3522067070007324,10.023885726928711,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.8143,0.6969,0.8449224233627319,1.0213485956192017,30.10331916809082,CC(C)O,mol_db030b5de88f8eaf,0.0374,0.2386,0.08724089711904526,1.463371992111206,47.23345947265625,3
state_21b190036b4a71705db2fd32,3c_c07bedcaeb0f8ef073f8,3,ternary_vle_english.xlsx,10.1016/j.jct.2011.09.007,unverified,0.5,isothermal,0.9696969696969697,isothermal,,,30.500024804991998,23.715538024902344,0.0,True,False,48,CC(C)C(=O)C(C)C,mol_aad378a01c690c34,0.7170000000000001,0.31930000000000003,0.4305558204650879,1.0185993909835815,13.98105239868164,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.0328,0.0746,0.07395307719707489,1.3243767023086548,40.37419128417969,CC(C)O,mol_db030b5de88f8eaf,0.2502,0.6061,0.49549102783203125,0.7442216277122498,63.10723876953125,3
