attempted_samples,component_count,direction,nonphysical_rate,pressure_count,pressure_mae_kpa,pressure_r2,pressure_rmse_kpa,pressure_system_macro_mae_kpa,pressure_system_macro_rmse_kpa,scope,seed,solver_failure_rate,subgroup,systems,temperature_count,temperature_mae_k,temperature_r2,temperature_rmse_k,temperature_system_macro_mae_k,temperature_system_macro_rmse_k,valid_coverage,valid_samples,y_component_macro_mae,y_component_values,y_mae,y_r2,y_rmse,y_sample_macro_mae,y_system_macro_mae,y_system_macro_rmse
166,,,0.0,105,1.3821012118753118,0.9929595837808218,1.7669784293109592,1.7616936891656305,2.3088496882007497,all,0,0.0,,4,61,1.6741543929303289,0.9959833965958832,2.1342864912004265,1.8875248414663006,2.348001865103682,1.0,166,0.035679215449700236,498,0.03897969131461797,0.8989548748052449,0.07764069284659905,0.038979691314617974,0.041956648744168865,0.07771372700044273
61,,isobaric,0.0,0,,,,,,direction,0,0.0,,2,61,1.6741543929303289,0.9959833965958832,2.1342864912004265,1.8875248414663006,2.348001865103682,1.0,61,0.0666892124716117,183,0.08605617516363659,0.6768351370211696,0.12596155118128133,0.0860561751636366,0.0666892124716117,0.10701794062124001
105,,isothermal,0.0,105,1.3821012118753118,0.9929595837808218,1.7669784293109592,1.7616936891656305,2.3088496882007497,direction,0,0.0,,2,0,,,,,,1.0,105,0.017224085016726027,315,0.011630495935664292,0.9952497469344629,0.01767854709892128,0.01163049593566429,0.017224085016726027,0.02502013416805411
166,3,,0.0,105,1.3821012118753118,0.9929595837808218,1.7669784293109592,1.7616936891656305,2.3088496882007497,cardinality,0,0.0,,4,61,1.6741543929303289,0.9959833965958832,2.1342864912004265,1.8875248414663006,2.348001865103682,1.0,166,0.035679215449700236,498,0.03897969131461797,0.8989548748052449,0.07764069284659905,0.038979691314617974,0.041956648744168865,0.07771372700044273
61,3,isobaric,0.0,0,,,,,,direction_cardinality,0,0.0,,2,61,1.6741543929303289,0.9959833965958832,2.1342864912004265,1.8875248414663006,2.348001865103682,1.0,61,0.0666892124716117,183,0.08605617516363659,0.6768351370211696,0.12596155118128133,0.0860561751636366,0.0666892124716117,0.10701794062124001
105,3,isothermal,0.0,105,1.3821012118753118,0.9929595837808218,1.7669784293109592,1.7616936891656305,2.3088496882007497,direction_cardinality,0,0.0,,2,0,,,,,,1.0,105,0.017224085016726027,315,0.011630495935664292,0.9952497469344629,0.01767854709892128,0.01163049593566429,0.017224085016726027,0.02502013416805411
43,,,0.0,0,,,,,,binary_subsystem_coverage,0,0.0,0/3,1,43,1.3669009470385296,0.8583472729592083,1.7820645230817542,1.3669009470385296,1.7820645230817542,1.0,43,0.11394460144015246,129,0.11394460144015245,0.46563766484137625,0.1490694910171042,0.11394460144015242,0.11394460144015245,0.1490694910171042
21,,,0.0,21,2.3943478179828284,0.9685725063939088,3.0019566515516987,2.3943478179828284,3.0019566515516987,binary_subsystem_coverage,0,0.0,1/3,1,0,,,,,,1.0,21,0.026546733485162257,63,0.026546733485162257,0.9903083887577059,0.033889043326005036,0.02654673348516226,0.026546733485162257,0.033889043326005036
18,,,0.0,0,,,,,,binary_subsystem_coverage,0,0.0,2/3,1,18,2.4081487358940716,0.9512709416866382,2.8018692961368017,2.4081487358940716,2.8018692961368017,1.0,18,0.019433823503070952,54,0.019433823503070952,0.989797643168989,0.026152745124059015,0.019433823503070956,0.019433823503070952,0.026152745124059015
84,,,0.0,84,1.1290395603484327,0.9953790415329989,1.2844570945009837,1.1290395603484327,1.2844570945009837,binary_subsystem_coverage,0,0.0,3/3,1,0,,,,,,1.0,84,0.007901436548289799,252,0.007901436548289799,0.9980320001225035,0.010175803163535101,0.0079014365482898,0.007901436548289799,0.010175803163535101
166,,,0.0,66,2.0443914978716133,0.9545214724307265,2.2759746818773317,2.0443914978716133,2.2759746818773317,all,1,0.0,,4,100,2.9816277954101493,0.9740126168951049,3.8796746734402996,3.257611460131258,4.076002849279302,1.0,166,0.049305159424057714,498,0.05005570597916123,0.8672122954923589,0.08527785686695138,0.05005570597916123,0.04930515942405771,0.08485328101916327
100,,isobaric,0.0,0,,,,,,direction,1,0.0,,3,100,2.9816277954101493,0.9740126168951049,3.8796746734402996,3.257611460131258,4.076002849279302,1.0,100,0.06060245353167172,300,0.0729197090386053,0.834079015109125,0.10861633918648957,0.07291970903860528,0.06060245353167171,0.09727000617957615
66,,isothermal,0.0,66,2.0443914978716133,0.9545214724307265,2.2759746818773317,2.0443914978716133,2.2759746818773317,direction,1,0.0,,1,0,,,,,,1.0,66,0.015413277101215686,198,0.015413277101215688,0.98614124223439,0.020394972231999483,0.015413277101215686,0.015413277101215688,0.020394972231999483
166,3,,0.0,66,2.0443914978716133,0.9545214724307265,2.2759746818773317,2.0443914978716133,2.2759746818773317,cardinality,1,0.0,,4,100,2.9816277954101493,0.9740126168951049,3.8796746734402996,3.257611460131258,4.076002849279302,1.0,166,0.049305159424057714,498,0.05005570597916123,0.8672122954923589,0.08527785686695138,0.05005570597916123,0.04930515942405771,0.08485328101916327
100,3,isobaric,0.0,0,,,,,,direction_cardinality,1,0.0,,3,100,2.9816277954101493,0.9740126168951049,3.8796746734402996,3.257611460131258,4.076002849279302,1.0,100,0.06060245353167172,300,0.0729197090386053,0.834079015109125,0.10861633918648957,0.07291970903860528,0.06060245353167171,0.09727000617957615
66,3,isothermal,0.0,66,2.0443914978716133,0.9545214724307265,2.2759746818773317,2.0443914978716133,2.2759746818773317,direction_cardinality,1,0.0,,1,0,,,,,,1.0,66,0.015413277101215686,198,0.015413277101215688,0.98614124223439,0.020394972231999483,0.015413277101215686,0.015413277101215688,0.020394972231999483
43,,,0.0,0,,,,,,binary_subsystem_coverage,1,0.0,0/3,1,43,1.2007552177961627,0.8938696267190195,1.5425199882965221,1.2007552177961627,1.5425199882965221,1.0,43,0.11820403073993764,129,0.11820403073993764,0.45557851100523616,0.1504660356127383,0.11820403073993763,0.11820403073993764,0.1504660356127383
21,,,0.0,0,,,,,,binary_subsystem_coverage,1,0.0,1/3,1,21,4.137636311848937,0.046752347358527846,4.51485204466779,4.137636311848937,4.51485204466779,1.0,21,0.005368152849305243,63,0.005368152849305243,0.9996370542694207,0.006144506047508802,0.0053681528493052435,0.005368152849305243,0.006144506047508802
66,,,0.0,66,2.0443914978716133,0.9545214724307265,2.2759746818773317,2.0443914978716133,2.2759746818773317,binary_subsystem_coverage,1,0.0,2/3,1,0,,,,,,1.0,66,0.015413277101215686,198,0.015413277101215688,0.98614124223439,0.020394972231999483,0.015413277101215686,0.015413277101215688,0.020394972231999483
36,,,0.0,0,,,,,,binary_subsystem_coverage,1,0.0,3/3,1,36,4.434442850748673,-0.10134596237775084,5.203666090600333,4.434442850748673,5.203666090600333,1.0,36,0.05823517700577224,108,0.058235177005772236,0.9345251339388668,0.07554190544950956,0.05823517700577225,0.058235177005772236,0.07554190544950956
166,,,0.0,87,1.299114021775408,0.9872718285861809,1.6448921373015755,1.4079994209824722,1.8498546242312301,all,2,0.0,,4,79,2.471927768369245,0.9823536128341012,3.4841808219922354,2.6065800184303902,3.617101680443342,1.0,166,0.05265267065698171,498,0.051370998163937205,0.8720893346343384,0.08508514295939826,0.05137099816393721,0.0526526706569817,0.08524925801293556
79,,isobaric,0.0,0,,,,,,direction,2,0.0,,2,79,2.471927768369245,0.9823536128341012,3.4841808219922354,2.6065800184303902,3.617101680443342,1.0,79,0.08678115876151583,237,0.08936275127047855,0.7641044679766583,0.12127899475657113,0.08936275127047855,0.08678115876151583,0.11818453733643354
87,,isothermal,0.0,87,1.299114021775408,0.9872718285861809,1.6448921373015755,1.4079994209824722,1.8498546242312301,direction,2,0.0,,2,0,,,,,,1.0,87,0.018524182552447564,261,0.01687273959592841,0.9911006815832908,0.021381850381185872,0.01687273959592841,0.01852418255244756,0.023817789949641965
166,3,,0.0,87,1.299114021775408,0.9872718285861809,1.6448921373015755,1.4079994209824722,1.8498546242312301,cardinality,2,0.0,,4,79,2.471927768369245,0.9823536128341012,3.4841808219922354,2.6065800184303902,3.617101680443342,1.0,166,0.05265267065698171,498,0.051370998163937205,0.8720893346343384,0.08508514295939826,0.05137099816393721,0.0526526706569817,0.08524925801293556
79,3,isobaric,0.0,0,,,,,,direction_cardinality,2,0.0,,2,79,2.471927768369245,0.9823536128341012,3.4841808219922354,2.6065800184303902,3.617101680443342,1.0,79,0.08678115876151583,237,0.08936275127047855,0.7641044679766583,0.12127899475657113,0.08936275127047855,0.08678115876151583,0.11818453733643354
87,3,isothermal,0.0,87,1.299114021775408,0.9872718285861809,1.6448921373015755,1.4079994209824722,1.8498546242312301,direction_cardinality,2,0.0,,2,0,,,,,,1.0,87,0.018524182552447564,261,0.01687273959592841,0.9911006815832908,0.021381850381185872,0.01687273959592841,0.01852418255244756,0.023817789949641965
43,,,0.0,0,,,,,,binary_subsystem_coverage,2,0.0,0/3,1,43,1.0869331963117554,0.8915781065803979,1.5590837614621667,1.0869331963117554,1.5590837614621667,1.0,43,0.11591627421980912,129,0.1159162742198091,0.4630238795060809,0.14943362628521972,0.11591627421980912,0.1159162742198091,0.14943362628521972
21,,,0.0,21,1.6185111927827964,0.9832368218292693,2.1924400348683877,1.6185111927827964,2.1924400348683877,binary_subsystem_coverage,2,0.0,1/3,1,0,,,,,,1.0,21,0.021716972268384597,63,0.021716972268384593,0.993416486329011,0.02793123812719678,0.021716972268384597,0.021716972268384593,0.02793123812719678
36,,,0.0,0,,,,,,binary_subsystem_coverage,2,0.0,2/3,1,36,4.126226840549025,0.03458417729424035,4.871971567864192,4.126226840549025,4.871971567864192,1.0,36,0.05764604330322257,108,0.057646043303222566,0.9356933551067017,0.074864952187943,0.057646043303222566,0.057646043303222566,0.074864952187943
66,,,0.0,66,1.1974876491821478,0.982114936343645,1.4272809657126497,1.1974876491821478,1.4272809657126497,binary_subsystem_coverage,2,0.0,3/3,1,0,,,,,,1.0,66,0.015331392836510528,198,0.01533139283651053,0.9881914519742108,0.01882605037846124,0.01533139283651053,0.01533139283651053,0.01882605037846124
166,,,0.0,64,1.8077525684160922,0.9699429572506166,2.267278098723028,1.8077525684160922,2.267278098723028,all,3,0.0,,4,102,0.9297998525582128,0.9985753507983014,1.2313183378169843,0.837047220872514,1.1411681931950577,1.0,166,0.03688095731355542,498,0.038581620919153875,0.8819467870217238,0.0772724247529101,0.03858162091915387,0.036880957313555424,0.07570278332244278
102,,isobaric,0.0,0,,,,,,direction,3,0.0,,3,102,0.9297998525582128,0.9985753507983014,1.2313183378169843,0.837047220872514,1.1411681931950577,1.0,102,0.04461838195454874,306,0.054213267995908955,0.7881268749532282,0.09728242295740883,0.05421326799590894,0.04461838195454874,0.08663974304173547
64,,isothermal,0.0,64,1.8077525684160922,0.9699429572506166,2.267278098723028,1.8077525684160922,2.267278098723028,direction,3,0.0,,1,0,,,,,,1.0,64,0.013668683390575462,192,0.013668683390575462,0.9932615565690052,0.020107470950993307,0.013668683390575462,0.013668683390575462,0.020107470950993307
166,3,,0.0,64,1.8077525684160922,0.9699429572506166,2.267278098723028,1.8077525684160922,2.267278098723028,cardinality,3,0.0,,4,102,0.9297998525582128,0.9985753507983014,1.2313183378169843,0.837047220872514,1.1411681931950577,1.0,166,0.03688095731355542,498,0.038581620919153875,0.8819467870217238,0.0772724247529101,0.03858162091915387,0.036880957313555424,0.07570278332244278
102,3,isobaric,0.0,0,,,,,,direction_cardinality,3,0.0,,3,102,0.9297998525582128,0.9985753507983014,1.2313183378169843,0.837047220872514,1.1411681931950577,1.0,102,0.04461838195454874,306,0.054213267995908955,0.7881268749532282,0.09728242295740883,0.05421326799590894,0.04461838195454874,0.08663974304173547
64,3,isothermal,0.0,64,1.8077525684160922,0.9699429572506166,2.267278098723028,1.8077525684160922,2.267278098723028,direction_cardinality,3,0.0,,1,0,,,,,,1.0,64,0.013668683390575462,192,0.013668683390575462,0.9932615565690052,0.020107470950993307,0.013668683390575462,0.013668683390575462,0.020107470950993307
43,,,0.0,0,,,,,,binary_subsystem_coverage,3,0.0,0/3,1,43,1.201282419603939,0.8992827155280693,1.5026677248461617,1.201282419603939,1.5026677248461617,1.0,43,0.11645431687243919,129,0.11645431687243918,0.46482384995964454,0.14918296160416,0.11645431687243916,0.11645431687243918,0.14918296160416
42,,,0.0,0,,,,,,binary_subsystem_coverage,3,0.0,1/3,1,42,0.8366733514694837,0.9782039176458553,1.0867014295695072,0.8366733514694837,1.0867014295695072,1.0,42,0.009056144688692357,126,0.009056144688692355,0.997315850350036,0.01239607297560956,0.009056144688692359,0.009056144688692355,0.01239607297560956
17,,,0.0,0,,,,,,binary_subsystem_coverage,3,0.0,2/3,1,17,0.4731858915441194,-2.311343892433375,0.6840060285973119,0.4731858915441194,0.6840060285973119,1.0,17,0.008344684302514671,51,0.008344684302514671,0.994850116241622,0.01049364401954481,0.008344684302514671,0.008344684302514671,0.01049364401954481
64,,,0.0,64,1.8077525684160922,0.9699429572506166,2.267278098723028,1.8077525684160922,2.267278098723028,binary_subsystem_coverage,3,0.0,3/3,1,0,,,,,,1.0,64,0.013668683390575462,192,0.013668683390575462,0.9932615565690052,0.020107470950993307,0.013668683390575462,0.013668683390575462,0.020107470950993307
166,,,0.0,64,2.430673929448117,0.9488190137618304,2.958598232996968,2.430673929448117,2.958598232996968,all,4,0.0,,4,102,1.7742066865808637,0.9957941853715038,2.1546631482911223,1.574336384359554,1.9653305211822722,1.0,166,0.0432785442472757,498,0.04230527391168457,0.8831921197241924,0.07761787667960657,0.04230527391168457,0.04100089011704008,0.07615763084899935
102,,isobaric,0.0,0,,,,,,direction,4,0.0,,3,102,1.7742066865808637,0.9957941853715038,2.1546631482911223,1.574336384359554,1.9653305211822722,1.0,102,0.053156005140030715,306,0.05822158787461619,0.7955121037877326,0.09729281439606718,0.05822158787461618,0.049021637311632664,0.08691004316628201
64,,isothermal,0.0,64,2.430673929448117,0.9488190137618304,2.958598232996968,2.430673929448117,2.958598232996968,direction,4,0.0,,1,0,,,,,,1.0,64,0.01693864853326231,192,0.01693864853326231,0.9910022152280717,0.0232351487327889,0.01693864853326231,0.01693864853326231,0.0232351487327889
166,3,,0.0,64,2.430673929448117,0.9488190137618304,2.958598232996968,2.430673929448117,2.958598232996968,cardinality,4,0.0,,4,102,1.7742066865808637,0.9957941853715038,2.1546631482911223,1.574336384359554,1.9653305211822722,1.0,166,0.0432785442472757,498,0.04230527391168457,0.8831921197241924,0.07761787667960657,0.04230527391168457,0.04100089011704008,0.07615763084899935
102,3,isobaric,0.0,0,,,,,,direction_cardinality,4,0.0,,3,102,1.7742066865808637,0.9957941853715038,2.1546631482911223,1.574336384359554,1.9653305211822722,1.0,102,0.053156005140030715,306,0.05822158787461619,0.7955121037877326,0.09729281439606718,0.05822158787461618,0.049021637311632664,0.08691004316628201
64,3,isothermal,0.0,64,2.430673929448117,0.9488190137618304,2.958598232996968,2.430673929448117,2.958598232996968,direction_cardinality,4,0.0,,1,0,,,,,,1.0,64,0.01693864853326231,192,0.01693864853326231,0.9910022152280717,0.0232351487327889,0.01693864853326231,0.01693864853326231,0.0232351487327889
43,,,0.0,0,,,,,,binary_subsystem_coverage,4,0.0,0/3,1,43,2.823113502679845,0.5931513863566114,3.0201420823136247,2.823113502679845,3.0201420823136247,1.0,43,0.11681861052448435,129,0.11681861052448435,0.4741281763760834,0.14788046243894443,0.11681861052448435,0.11681861052448435,0.14788046243894443
42,,,0.0,0,,,,,,binary_subsystem_coverage,4,0.0,1/3,1,42,1.0910790143693947,0.9786008878306673,1.2554048711418198,1.0910790143693947,1.2554048711418198,1.0,42,0.01604858346723967,126,0.016048583467239665,0.9923416115818732,0.021647550037360342,0.01604858346723967,0.016048583467239665,0.021647550037360342
17,,,0.0,0,,,,,,binary_subsystem_coverage,4,0.0,2/3,1,17,0.8088166360294221,-5.300970214339928,0.9435425717070007,0.8088166360294221,0.9435425717070007,1.0,17,0.014197717943173996,51,0.014197717943173992,0.9849025308879916,0.017967170498410033,0.014197717943173994,0.014197717943173992,0.017967170498410033
64,,,0.0,64,2.430673929448117,0.9488190137618304,2.958598232996968,2.430673929448117,2.958598232996968,binary_subsystem_coverage,4,0.0,3/3,1,0,,,,,,1.0,64,0.01693864853326231,192,0.01693864853326231,0.9910022152280717,0.0232351487327889,0.01693864853326231,0.01693864853326231,0.0232351487327889
