sample_id,system_id,component_count,source,doi,quality_status,quality_weight,experiment_mode,experiment_mode_confidence,direction,target_temperature_k,predicted_temperature_k,target_pressure_kpa,predicted_pressure_kpa,pressure_residual_kpa,converged,nonphysical,iterations,component_smiles_1,component_id_1,x_1,y_true_1,y_pred_1,gamma_pred_1,psat_pred_kpa_1,component_smiles_2,component_id_2,x_2,y_true_2,y_pred_2,gamma_pred_2,psat_pred_kpa_2,component_smiles_3,component_id_3,x_3,y_true_3,y_pred_3,gamma_pred_3,psat_pred_kpa_3,strict_unseen
state_001c6a924aa7e81dde33eab7,2c_679d20c0c097df83b478,2,binary_vle_english.xlsx,10.1016/j.fluid.2010.10.022,unverified,0.5,isothermal,0.9,isothermal,,,11.0057614784,8.952484130859375,-9.5367431640625e-07,True,False,48,C#CCCCC,mol_532ee0519201d73c,0.7329,0.9185,0.7940537929534912,0.9785823822021484,9.911771774291992,CCCOC(C)=O,mol_67043ae833ecd0c7,0.2671,0.0815,0.2059461623430252,1.011752724647522,6.822585105895996,,,,,,,,False
state_0099828b1023796a64e3e1be,2c_f1d29e917192fdde6ee4,2,binary_vle_english.xlsx,10.1016/j.fluid.2012.11.008,unverified,0.5,isothermal,0.9285714285714286,isothermal,,,280.20002112166395,248.85061645507812,0.0,True,False,48,CCOC(C)=O,mol_18876b584acc43d4,0.61,0.478,0.5223313570022583,1.1729934215545654,181.66004943847656,COC(C)(C)C,mol_b614d6fea320c179,0.39,0.522,0.4776686728000641,1.6966568231582642,179.64158630371094,,,,,,,,False
state_009df1618b8d46f80933c008,2c_fcb25ad973d4e5c4a4fe,2,binary_vle_english.xlsx,10.1016/j.fluid.2010.10.022,unverified,0.5,isothermal,0.875,isothermal,,,63.204934931968005,78.73794555664062,-7.62939453125e-06,True,False,48,CC#CCCC,mol_a64b37cfa024f8e7,1.0,1.0,1.0,1.0,78.7379379272461,CCCOC(C)=O,mol_67043ae833ecd0c7,0.0,0.0,0.0,2.1342523097991943,41.65675354003906,,,,,,,,False
state_0125fd17136e647479514462,2c_9478a219a5c540597926,2,binary_vle_english.xlsx,10.1016/j.fluid.2009.01.016,unverified,0.5,isothermal,0.9444444444444444,isothermal,,,78.950039948032,57.318572998046875,-3.814697265625e-06,True,False,48,CC(=O)C(C)(C)C,mol_61a887e37d396488,0.3435,0.09160000000000001,0.19465376436710358,1.3236526250839233,24.539030075073242,COC(C)(C)C,mol_b614d6fea320c179,0.6565,0.9084,0.8053461909294128,0.9717467427253723,72.35859680175781,,,,,,,,True
state_01fe6365a1767c76abed583c,2c_61ebe4a2edff80d5fa4f,2,binary_vle_english.xlsx,10.1016/j.fluid.2009.01.016,unverified,0.5,isothermal,0.9090909090909091,isothermal,,,8.82994043264,25.67025375366211,-1.9073486328125e-06,True,False,48,CC(=O)C(C)(C)C,mol_61a887e37d396488,0.0,0.0,0.0,0.17821556329727173,24.539030075073242,CC(C)(C)CO,mol_dfb42f12fdc989ed,1.0,1.0,1.0,1.0,25.670251846313477,,,,,,,,True
state_02124ec9e79f92e445b8951e,2c_200d73d6cf44caf265a9,2,binary_vle_english.xlsx,10.1016/j.fluid.2010.10.022,unverified,0.5,isothermal,0.8888888888888888,isothermal,,,83.01890529702399,91.37181091308594,0.0,True,False,48,CCC#CCC,mol_7f5d60b87bc7cd44,0.6247,0.7498,0.7007521986961365,1.1501623392105103,89.11402893066406,CCCOC(C)=O,mol_67043ae833ecd0c7,0.3753,0.2502,0.29924777150154114,1.2951821088790894,56.2514533996582,,,,,,,,False
state_0295e81e8a38e73d43768975,2c_200d73d6cf44caf265a9,2,binary_vle_english.xlsx,10.1016/j.fluid.2010.10.022,unverified,0.5,isothermal,0.8888888888888888,isothermal,,,3.3646566012159997,4.081365585327148,-4.76837158203125e-07,True,False,48,CCC#CCC,mol_7f5d60b87bc7cd44,0.3591,0.6232,0.40012526512145996,0.5073240995407104,8.963972091674805,CCCOC(C)=O,mol_67043ae833ecd0c7,0.6409,0.3768,0.5998747944831848,0.8681089282035828,4.4004950523376465,,,,,,,,False
state_02add3e00ebe04bce52a8349,2c_635bd51c750eee04b7c9,2,binary_vle_english.xlsx,10.1016/j.fluid.2006.10.023,unverified,0.5,isothermal,0.9230769230769231,isothermal,,,335.89997331417595,196.96102905273438,1.52587890625e-05,True,False,48,C1CC1,mol_5b0fb88d8ed110b0,0.058,0.1543,0.0015350079629570246,0.8261178731918335,6.309878349304199,FCC(F)(F)F,mol_28a5ef315edd1f58,0.942,0.8457,0.9984650015830994,0.9951963424682617,209.77490234375,,,,,,,,False
state_02b71b7add266ac79a3a3155,2c_ab02ff6614bbff27b5cc,2,binary_vle_english.xlsx,10.1016/j.fluid.2015.08.008,unverified,0.5,isothermal,0.6666666666666666,isothermal,,,6.2000234014719995,10.652856826782227,-9.5367431640625e-07,True,False,48,C1CN=C2CCCN2C1,mol_b2e98fe3254a8c98,0.08940000000000003,9.999999999998899e-05,0.003907734993845224,1.6529922485351562,0.2816973626613617,O,mol_e81dc06beaa39499,0.9106,0.9999,0.9960922598838806,0.964420735836029,12.082906723022461,,,,,,,,False
state_02d03f141d0639bf0da2a617,2c_61ebe4a2edff80d5fa4f,2,binary_vle_english.xlsx,10.1016/j.fluid.2009.01.016,unverified,0.5,isothermal,0.9090909090909091,isothermal,,,17.059930209279997,20.74789047241211,0.0,True,False,48,CC(=O)C(C)(C)C,mol_61a887e37d396488,0.7894,0.8669,0.8925893306732178,0.9560291171073914,24.539030075073242,CC(C)(C)CO,mol_dfb42f12fdc989ed,0.2106,0.1331,0.10741063952445984,0.4122235178947449,25.670251846313477,,,,,,,,True
