sample_id,system_id,component_count,source,doi,quality_status,quality_weight,experiment_mode,experiment_mode_confidence,direction,target_temperature_k,predicted_temperature_k,target_pressure_kpa,predicted_pressure_kpa,pressure_residual_kpa,converged,nonphysical,iterations,component_smiles_1,component_id_1,x_1,y_true_1,y_pred_1,gamma_pred_1,psat_pred_kpa_1,component_smiles_2,component_id_2,x_2,y_true_2,y_pred_2,gamma_pred_2,psat_pred_kpa_2,component_smiles_3,component_id_3,x_3,y_true_3,y_pred_3,gamma_pred_3,psat_pred_kpa_3,binary_subsystem_coverage
state_02bcd9969cb087ae2de88099,3c_c07bedcaeb0f8ef073f8,3,ternary_vle_english.xlsx,10.1016/j.jct.2011.09.007,unverified,0.5,isothermal,0.9696969696969697,isothermal,,,35.989973274496,35.627769470214844,-3.814697265625e-06,True,False,48,CC(C)C(=O)C(C)C,mol_aad378a01c690c34,0.5546,0.23070000000000002,0.2756040692329407,1.1574745178222656,15.296177864074707,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.0172,0.0402,0.03671093285083771,1.9163134098052979,39.68158721923828,CC(C)O,mol_db030b5de88f8eaf,0.4282,0.7291,0.687684953212738,0.9852020740509033,58.07726287841797,3
state_0d9a66234ece045df49674ef,3c_c07bedcaeb0f8ef073f8,3,ternary_vle_english.xlsx,10.1016/j.jct.2011.09.007,unverified,0.5,isothermal,0.9696969696969697,isothermal,,,34.049999497727995,33.634605407714844,0.0,True,False,48,CC(C)C(=O)C(C)C,mol_aad378a01c690c34,0.2569,0.09629999999999994,0.10217312723398209,1.25471031665802,10.661429405212402,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.0899,0.2025,0.15403160452842712,2.015364408493042,28.594526290893555,CC(C)O,mol_db030b5de88f8eaf,0.6532,0.7012,0.7437952160835266,0.9182098507881165,41.711097717285156,3
state_0f2a4001d090e391e3afbb69,3c_c07bedcaeb0f8ef073f8,3,ternary_vle_english.xlsx,10.1016/j.jct.2011.09.007,unverified,0.5,isothermal,0.9696969696969697,isothermal,,,61.160036451584,64.58857727050781,-7.62939453125e-06,True,False,48,CC(C)C(=O)C(C)C,mol_aad378a01c690c34,0.07369999999999999,0.023500000000000076,0.020899493247270584,1.1974047422409058,15.296177864074707,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.2361,0.3354,0.3278225362300873,2.260005235671997,39.68158721923828,CC(C)O,mol_db030b5de88f8eaf,0.6902,0.6411,0.6512779593467712,1.0493998527526855,58.07726287841797,3
state_0f9797c22b7fdc534b1ad62f,3c_c07bedcaeb0f8ef073f8,3,ternary_vle_english.xlsx,10.1016/j.jct.2011.09.007,unverified,0.5,isothermal,0.9696969696969697,isothermal,,,33.930009366528,31.946598052978516,-1.9073486328125e-06,True,False,48,CC(C)C(=O)C(C)C,mol_aad378a01c690c34,0.35650000000000004,0.11660000000000004,0.14068353176116943,1.1824774742126465,10.661429405212402,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.1676,0.2823,0.2575667202472687,1.7169491052627563,28.594526290893555,CC(C)O,mol_db030b5de88f8eaf,0.4759,0.6011,0.6017497181892395,0.9684410095214844,41.711097717285156,3
state_124ec3985c7385a0e7091f78,3c_c07bedcaeb0f8ef073f8,3,ternary_vle_english.xlsx,10.1016/j.jct.2011.09.007,unverified,0.5,isothermal,0.9696969696969697,isothermal,,,21.799940358784,22.100528717041016,-1.9073486328125e-06,True,False,48,CC(C)C(=O)C(C)C,mol_aad378a01c690c34,0.6346,0.2752,0.3384998142719269,1.1057209968566895,10.661429405212402,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.0228,0.0573,0.04731805995106697,1.6040273904800415,28.594526290893555,CC(C)O,mol_db030b5de88f8eaf,0.3426,0.6675,0.6141821146011353,0.9498626589775085,41.711097717285156,3
state_131749862d357a816ee9bf2d,3c_c07bedcaeb0f8ef073f8,3,ternary_vle_english.xlsx,10.1016/j.jct.2011.09.007,unverified,0.5,isothermal,0.9696969696969697,isothermal,,,52.429954472576,50.173614501953125,0.0,True,False,48,CC(C)C(=O)C(C)C,mol_aad378a01c690c34,0.258,0.09250000000000003,0.10002555698156357,1.2716974020004272,15.296177864074707,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.0941,0.19,0.16792067885398865,2.2563211917877197,39.68158721923828,CC(C)O,mol_db030b5de88f8eaf,0.6479,0.7175,0.732053816318512,0.9761224389076233,58.07726287841797,3
state_14b96d4e526197d3c8c90f9d,3c_c07bedcaeb0f8ef073f8,3,ternary_vle_english.xlsx,10.1016/j.jct.2011.09.007,unverified,0.5,isothermal,0.9696969696969697,isothermal,,,23.229956077952,23.94961929321289,-1.9073486328125e-06,True,False,48,CC(C)C(=O)C(C)C,mol_aad378a01c690c34,0.558,0.23739999999999994,0.28367674350738525,1.142017126083374,10.661429405212402,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.0162,0.0421,0.03229742497205734,1.6698157787322998,28.594526290893555,CC(C)O,mol_db030b5de88f8eaf,0.4258,0.7205,0.6840258240699768,0.9223883152008057,41.711097717285156,3
state_17027d6d3434d825da5b4fb2,3c_c07bedcaeb0f8ef073f8,3,ternary_vle_english.xlsx,10.1016/j.jct.2011.09.007,unverified,0.5,isothermal,0.9696969696969697,isothermal,,,53.949962790144,55.17771911621094,-3.814697265625e-06,True,False,48,CC(C)C(=O)C(C)C,mol_aad378a01c690c34,0.12780000000000002,0.042300000000000004,0.05156585946679115,1.4554998874664307,15.296177864074707,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.6905,0.5137,0.5619572997093201,1.1316556930541992,39.68158721923828,CC(C)O,mol_db030b5de88f8eaf,0.1817,0.444,0.3864768445491791,2.02081298828125,58.07726287841797,3
state_1aba61a1f56753c16caacd97,3c_c07bedcaeb0f8ef073f8,3,ternary_vle_english.xlsx,10.1016/j.jct.2011.09.007,unverified,0.5,isothermal,0.9696969696969697,isothermal,,,29.249994282623998,29.959903717041016,0.0,True,False,48,CC(C)C(=O)C(C)C,mol_aad378a01c690c34,0.1483,0.0645,0.0787343755364418,1.4919291734695435,10.661429405212402,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.8143,0.6969,0.7959113717079163,1.0240892171859741,28.594526290893555,CC(C)O,mol_db030b5de88f8eaf,0.0374,0.2386,0.12535427510738373,2.407444953918457,41.711097717285156,3
state_21b190036b4a71705db2fd32,3c_c07bedcaeb0f8ef073f8,3,ternary_vle_english.xlsx,10.1016/j.jct.2011.09.007,unverified,0.5,isothermal,0.9696969696969697,isothermal,,,30.500024804991998,29.921371459960938,-1.9073486328125e-06,True,False,48,CC(C)C(=O)C(C)C,mol_aad378a01c690c34,0.7170000000000001,0.31930000000000003,0.39286935329437256,1.0718339681625366,15.296177864074707,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.0328,0.0746,0.07629206031560898,1.753872275352478,39.68158721923828,CC(C)O,mol_db030b5de88f8eaf,0.2502,0.6061,0.5308386087417603,1.0930763483047485,58.07726287841797,3
