sample_id,system_id,component_count,source,doi,quality_status,quality_weight,experiment_mode,experiment_mode_confidence,direction,target_temperature_k,predicted_temperature_k,target_pressure_kpa,predicted_pressure_kpa,pressure_residual_kpa,converged,nonphysical,iterations,component_smiles_1,component_id_1,x_1,y_true_1,y_pred_1,gamma_pred_1,psat_pred_kpa_1,component_smiles_2,component_id_2,x_2,y_true_2,y_pred_2,gamma_pred_2,psat_pred_kpa_2,component_smiles_3,component_id_3,x_3,y_true_3,y_pred_3,gamma_pred_3,psat_pred_kpa_3,binary_subsystem_coverage
state_087bbc55ae458b62f9442acd,3c_9d99da16f52b34af2793,3,ternary_vle_english.xlsx,10.1016/j.fluid.2007.10.016,unverified,0.5,isothermal,0.9705882352941176,isothermal,,,37.369993105664,33.64591979980469,0.0,True,False,48,CC(=O)C(C)C,mol_b650f1cc3cac74aa,0.3676,0.3751,0.34855183959007263,1.0852172374725342,29.39731216430664,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.5836,0.48140000000000005,0.5777228474617004,1.056943655014038,31.512643814086914,CC(C)O,mol_db030b5de88f8eaf,0.0488,0.1435,0.07372525334358215,1.0678824186325073,47.599830627441406,3
state_0ef31789e338c4351c2d12ed,3c_9d99da16f52b34af2793,3,ternary_vle_english.xlsx,10.1016/j.fluid.2007.10.016,unverified,0.5,isothermal,0.9705882352941176,isothermal,,,59.520038002816,55.05625915527344,0.0,True,False,48,CC(=O)C(C)C,mol_b650f1cc3cac74aa,0.469,0.352,0.34970787167549133,1.0408787727355957,39.44020080566406,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.1221000000000001,0.1985,0.15446186065673828,1.6220953464508057,42.937416076660156,CC(C)O,mol_db030b5de88f8eaf,0.4089,0.4495,0.4958302676677704,1.0307443141937256,64.76966857910156,3
state_0f8e84104b74741c38a264cc,3c_9d99da16f52b34af2793,3,ternary_vle_english.xlsx,10.1016/j.fluid.2007.10.016,unverified,0.5,isothermal,0.9705882352941176,isothermal,,,48.12004228224,43.65583038330078,0.0,True,False,48,CC(=O)C(C)C,mol_b650f1cc3cac74aa,0.7856,0.6937,0.7227160334587097,1.0182850360870361,39.44020080566406,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.2005,0.277,0.2575243413448334,1.305901050567627,42.937416076660156,CC(C)O,mol_db030b5de88f8eaf,0.0139,0.0293,0.019759614020586014,0.9581515789031982,64.76966857910156,3
state_0fb79108bc8082ba6f0cc48a,3c_9d99da16f52b34af2793,3,ternary_vle_english.xlsx,10.1016/j.fluid.2007.10.016,unverified,0.5,isothermal,0.9705882352941176,isothermal,,,40.3600138528,34.96717071533203,-3.814697265625e-06,True,False,48,CC(=O)C(C)C,mol_b650f1cc3cac74aa,0.4625,0.3734,0.3985555171966553,1.0250142812728882,29.39731216430664,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.3972,0.3792,0.40714219212532043,1.13739812374115,31.512643814086914,CC(C)O,mol_db030b5de88f8eaf,0.1403,0.2474,0.1943022608757019,1.0173612833023071,47.599830627441406,3
state_1246300628e579dbce22609c,3c_9d99da16f52b34af2793,3,ternary_vle_english.xlsx,10.1016/j.fluid.2007.10.016,unverified,0.5,isothermal,0.9705882352941176,isothermal,,,65.870049068288,56.98572540283203,-3.814697265625e-06,True,False,48,CC(=O)C(C)C,mol_b650f1cc3cac74aa,0.1194,0.1057,0.10609252005815506,1.2838294506072998,39.44020080566406,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.6249,0.45499999999999996,0.5035983324050903,1.0695569515228271,42.937416076660156,CC(C)O,mol_db030b5de88f8eaf,0.2557,0.4393,0.3903091847896576,1.3429889678955078,64.76966857910156,3
state_132f3758b520f8cd720d11e7,3c_9d99da16f52b34af2793,3,ternary_vle_english.xlsx,10.1016/j.fluid.2007.10.016,unverified,0.5,isothermal,0.9705882352941176,isothermal,,,56.23004192768,48.91639709472656,0.0,True,False,48,CC(=O)C(C)C,mol_b650f1cc3cac74aa,0.5544,0.4459,0.47209763526916504,1.0561459064483643,39.44020080566406,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.33319999999999994,0.3425,0.3612535297870636,1.2351669073104858,42.937416076660156,CC(C)O,mol_db030b5de88f8eaf,0.1124,0.2116,0.16664880514144897,1.119743824005127,64.76966857910156,3
state_1403a42817e74637e12f0b96,3c_26480c03c31f56c69ee8,3,ternary_vle_english.xlsx,10.1016/j.fluid.2014.02.023,unverified,0.5,isothermal,0.9166666666666666,isothermal,,,37.849953630464,26.26305389404297,0.0,True,False,48,CC1CCCCC1,mol_bdf6ddfdabc4e204,0.1354,0.8222,0.6702749133110046,1.655647873878479,78.52565002441406,NC1CCCCC1,mol_3cb1d9728851c877,0.22940000000000005,0.12659999999999993,0.20498228073120117,0.9776335954666138,24.004465103149414,Nc1ccccc1,mol_8d11fd6c0d4e62a7,0.6352,0.0512,0.12474282085895538,1.021156907081604,5.050772190093994,1
state_16c37fbf88c255dde8e9e11b,3c_9d99da16f52b34af2793,3,ternary_vle_english.xlsx,10.1016/j.fluid.2007.10.016,unverified,0.5,isothermal,0.9705882352941176,isothermal,,,61.789984640384,57.649391174316406,-3.814697265625e-06,True,False,48,CC(=O)C(C)C,mol_b650f1cc3cac74aa,0.3807,0.2876,0.2807638347148895,1.0779879093170166,39.44020080566406,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.14969999999999994,0.22629999999999995,0.18097135424613953,1.6231058835983276,42.937416076660156,CC(C)O,mol_db030b5de88f8eaf,0.4696,0.4861,0.5382647514343262,1.0202131271362305,64.76966857910156,3
state_2509ea7f080d3c1613bae2cf,3c_9d99da16f52b34af2793,3,ternary_vle_english.xlsx,10.1016/j.fluid.2007.10.016,unverified,0.5,isothermal,0.9705882352941176,isothermal,,,35.839985610496,31.88733673095703,0.0,True,False,48,CC(=O)C(C)C,mol_b650f1cc3cac74aa,0.7178,0.5862,0.6600420475006104,0.9974216222763062,29.39731216430664,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.20989999999999998,0.2812999999999999,0.24828283488750458,1.1969269514083862,31.512643814086914,CC(C)O,mol_db030b5de88f8eaf,0.0723,0.1325,0.09167508780956268,0.8494266271591187,47.599830627441406,3
state_250e26f6c2dee1fdeef06ca9,3c_26480c03c31f56c69ee8,3,ternary_vle_english.xlsx,10.1016/j.fluid.2014.02.023,unverified,0.5,isothermal,0.9166666666666666,isothermal,,,61.540005200384,70.0882568359375,-7.62939453125e-06,True,False,48,CC1CCCCC1,mol_bdf6ddfdabc4e204,0.615,0.8951,0.883078932762146,1.281616449356079,78.52565002441406,NC1CCCCC1,mol_3cb1d9728851c877,0.23370000000000002,0.09009999999999996,0.09682733565568924,1.2097411155700684,24.004465103149414,Nc1ccccc1,mol_8d11fd6c0d4e62a7,0.1513,0.0148,0.02009376510977745,1.8429341316223145,5.050772190093994,1
