sample_id,system_id,component_count,source,doi,quality_status,quality_weight,experiment_mode,experiment_mode_confidence,direction,target_temperature_k,predicted_temperature_k,target_pressure_kpa,predicted_pressure_kpa,pressure_residual_kpa,converged,nonphysical,iterations,component_smiles_1,component_id_1,x_1,y_true_1,y_pred_1,gamma_pred_1,psat_pred_kpa_1,component_smiles_2,component_id_2,x_2,y_true_2,y_pred_2,gamma_pred_2,psat_pred_kpa_2,component_smiles_3,component_id_3,x_3,y_true_3,y_pred_3,gamma_pred_3,psat_pred_kpa_3,binary_subsystem_coverage
state_02bcd9969cb087ae2de88099,3c_c07bedcaeb0f8ef073f8,3,ternary_vle_english.xlsx,10.1016/j.jct.2011.09.007,unverified,0.5,isothermal,0.9696969696969697,isothermal,,,35.989973274496,36.45514678955078,-3.814697265625e-06,True,False,48,CC(C)C(=O)C(C)C,mol_aad378a01c690c34,0.5546,0.23070000000000002,0.2159459888935089,1.0208648443222046,13.90451431274414,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.0172,0.0402,0.021553784608840942,1.1269652843475342,40.53622817993164,CC(C)O,mol_db030b5de88f8eaf,0.4282,0.7291,0.7625002264976501,1.1190438270568848,58.010284423828125,3
state_0d9a66234ece045df49674ef,3c_c07bedcaeb0f8ef073f8,3,ternary_vle_english.xlsx,10.1016/j.jct.2011.09.007,unverified,0.5,isothermal,0.9696969696969697,isothermal,,,34.049999497727995,30.16645050048828,0.0,True,False,48,CC(C)C(=O)C(C)C,mol_aad378a01c690c34,0.2569,0.09629999999999994,0.11034046113491058,1.3537293672561646,9.571125984191895,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.0899,0.2025,0.12834444642066956,1.4763563871383667,29.170934677124023,CC(C)O,mol_db030b5de88f8eaf,0.6532,0.7012,0.7613150477409363,0.8643422722816467,40.677730560302734,3
state_0f2a4001d090e391e3afbb69,3c_c07bedcaeb0f8ef073f8,3,ternary_vle_english.xlsx,10.1016/j.jct.2011.09.007,unverified,0.5,isothermal,0.9696969696969697,isothermal,,,61.160036451584,60.36559295654297,3.814697265625e-06,True,False,48,CC(C)C(=O)C(C)C,mol_aad378a01c690c34,0.07369999999999999,0.023500000000000076,0.020387103781104088,1.2009410858154297,13.90451431274414,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.2361,0.3354,0.30280932784080505,1.9099386930465698,40.53622817993164,CC(C)O,mol_db030b5de88f8eaf,0.6902,0.6411,0.6768035888671875,1.0204041004180908,58.010284423828125,3
state_0f9797c22b7fdc534b1ad62f,3c_c07bedcaeb0f8ef073f8,3,ternary_vle_english.xlsx,10.1016/j.jct.2011.09.007,unverified,0.5,isothermal,0.9696969696969697,isothermal,,,33.930009366528,29.652801513671875,-1.9073486328125e-06,True,False,48,CC(C)C(=O)C(C)C,mol_aad378a01c690c34,0.35650000000000004,0.11660000000000004,0.11811834573745728,1.0265036821365356,9.571125984191895,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.1676,0.2823,0.1978236883878708,1.1998298168182373,29.170934677124023,CC(C)O,mol_db030b5de88f8eaf,0.4759,0.6011,0.6840579509735107,1.0478187799453735,40.677730560302734,3
state_124ec3985c7385a0e7091f78,3c_c07bedcaeb0f8ef073f8,3,ternary_vle_english.xlsx,10.1016/j.jct.2011.09.007,unverified,0.5,isothermal,0.9696969696969697,isothermal,,,21.799940358784,20.51791763305664,0.0,True,False,48,CC(C)C(=O)C(C)C,mol_aad378a01c690c34,0.6346,0.2752,0.2902888357639313,0.9806194305419922,9.571125984191895,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.0228,0.0573,0.025962142273783684,0.8009189963340759,29.170934677124023,CC(C)O,mol_db030b5de88f8eaf,0.3426,0.6675,0.6837489604949951,1.006667137145996,40.677730560302734,3
state_131749862d357a816ee9bf2d,3c_c07bedcaeb0f8ef073f8,3,ternary_vle_english.xlsx,10.1016/j.jct.2011.09.007,unverified,0.5,isothermal,0.9696969696969697,isothermal,,,52.429954472576,47.44123840332031,0.0,True,False,48,CC(C)C(=O)C(C)C,mol_aad378a01c690c34,0.258,0.09250000000000003,0.10116118937730789,1.3378099203109741,13.90451431274414,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.0941,0.19,0.13439741730690002,1.6715292930603027,40.53622817993164,CC(C)O,mol_db030b5de88f8eaf,0.6479,0.7175,0.7644413709640503,0.9649108648300171,58.010284423828125,3
state_14b96d4e526197d3c8c90f9d,3c_c07bedcaeb0f8ef073f8,3,ternary_vle_english.xlsx,10.1016/j.jct.2011.09.007,unverified,0.5,isothermal,0.9696969696969697,isothermal,,,23.229956077952,23.342601776123047,0.0,True,False,48,CC(C)C(=O)C(C)C,mol_aad378a01c690c34,0.558,0.23739999999999994,0.2300165593624115,1.0053356885910034,9.571125984191895,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.0162,0.0421,0.018973959609866142,0.9372206926345825,29.170934677124023,CC(C)O,mol_db030b5de88f8eaf,0.4258,0.7205,0.7510095238685608,1.0121207237243652,40.677730560302734,3
state_17027d6d3434d825da5b4fb2,3c_c07bedcaeb0f8ef073f8,3,ternary_vle_english.xlsx,10.1016/j.jct.2011.09.007,unverified,0.5,isothermal,0.9696969696969697,isothermal,,,53.949962790144,50.72834777832031,0.0,True,False,48,CC(C)C(=O)C(C)C,mol_aad378a01c690c34,0.12780000000000002,0.042300000000000004,0.03189913555979729,0.9106320738792419,13.90451431274414,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.6905,0.5137,0.5781475305557251,1.0478096008300781,40.53622817993164,CC(C)O,mol_db030b5de88f8eaf,0.1817,0.444,0.3899533748626709,1.876737117767334,58.010284423828125,3
state_1aba61a1f56753c16caacd97,3c_c07bedcaeb0f8ef073f8,3,ternary_vle_english.xlsx,10.1016/j.jct.2011.09.007,unverified,0.5,isothermal,0.9696969696969697,isothermal,,,29.249994282623998,27.636547088623047,0.0,True,False,48,CC(C)C(=O)C(C)C,mol_aad378a01c690c34,0.1483,0.0645,0.03779496252536774,0.7358910441398621,9.571125984191895,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.8143,0.6969,0.8531129956245422,0.9925572276115417,29.170934677124023,CC(C)O,mol_db030b5de88f8eaf,0.0374,0.2386,0.10909204185009003,1.9817484617233276,40.677730560302734,3
state_21b190036b4a71705db2fd32,3c_c07bedcaeb0f8ef073f8,3,ternary_vle_english.xlsx,10.1016/j.jct.2011.09.007,unverified,0.5,isothermal,0.9696969696969697,isothermal,,,30.500024804991998,26.84238052368164,-1.9073486328125e-06,True,False,48,CC(C)C(=O)C(C)C,mol_aad378a01c690c34,0.7170000000000001,0.31930000000000003,0.3624661862850189,0.9759184718132019,13.90451431274414,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.0328,0.0746,0.039813339710235596,0.8037711381912231,40.53622817993164,CC(C)O,mol_db030b5de88f8eaf,0.2502,0.6061,0.5977203845977783,1.1054186820983887,58.010284423828125,3
