sample_id,system_id,component_count,source,doi,quality_status,quality_weight,experiment_mode,experiment_mode_confidence,direction,target_temperature_k,predicted_temperature_k,target_pressure_kpa,predicted_pressure_kpa,pressure_residual_kpa,converged,nonphysical,iterations,component_smiles_1,component_id_1,x_1,y_true_1,y_pred_1,gamma_pred_1,psat_pred_kpa_1,component_smiles_2,component_id_2,x_2,y_true_2,y_pred_2,gamma_pred_2,psat_pred_kpa_2,component_smiles_3,component_id_3,x_3,y_true_3,y_pred_3,gamma_pred_3,psat_pred_kpa_3
state_01802b482e79c7acfca5c30a,2c_ea9da779580d9b792700,2,binary_vle_english.xlsx,10.1016/j.jct.2012.11.005,unverified,0.5,isothermal,0.9411764705882353,isothermal,,,68.859936493056,70.10325622558594,0.0,True,False,48,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.021,0.126,0.05731504037976265,2.9985146522521973,63.80891036987305,CO,mol_a85d32e4db2ff39c,0.979,0.874,0.9426848888397217,0.9979060888290405,67.64448547363281,,,,,,,
state_01dba3b901a555c14947fc19,2c_864bef77d14cc27ac844,2,binary_vle_english.xlsx,10.1016/j.fluid.2006.12.015,unverified,0.5,isothermal,0.9333333333333333,isothermal,,,66.519995612288,76.92292785644531,-7.62939453125e-06,True,False,48,CCOC(C)(C)C,mol_7e67e5e8df687c0d,1.0,1.0,1.0,1.0,76.92292022705078,CCSCC,mol_a7491cfbf016fee6,0.0,0.0,0.0,1.4104405641555786,33.558284759521484,,,,,,,
state_02d84cdcdb8dc59c0d326071,2c_a160651817afdffd3182,2,binary_vle_english.xlsx,10.1016/j.fluid.2005.05.024,unverified,0.5,isothermal,0.96,isothermal,,,19.270015103616,20.92021942138672,0.0,True,False,48,CC(=O)CC(C)C,mol_0a895444a9f0f36b,1.0,1.0,1.0,1.0,20.92021942138672,CC(C)O,mol_db030b5de88f8eaf,0.0,0.0,0.0,1.5586860179901123,65.3109130859375,,,,,,,
state_04243ec6a3326fade3d0b1e7,3c_65250b1389afa8bc1bcc,3,ternary_vle_english.xlsx,10.1016/j.fluid.2013.01.020,unverified,0.5,isothermal,0.9642857142857143,isothermal,,,52.019988190976,55.086181640625,0.0,True,False,48,CC(=O)C(C)C,mol_b650f1cc3cac74aa,0.867,0.5317,0.5659738779067993,1.018217921257019,35.316627502441406,CC(C)C(C)C,mol_7347d05012022dd9,0.0967,0.395,0.3499023914337158,1.9841336011886597,100.45977020263672,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.0363,0.0733,0.08412373065948486,1.6616648435592651,76.8265151977539
state_0457453fcedb0a8772ebd1d6,2c_31d8627ec67697cf0cd9,2,binary_vle_english.xlsx,10.1016/j.fluid.2007.02.028,unverified,0.5,isothermal,0.8571428571428571,isothermal,,,36.900031758464,40.308631896972656,0.0,True,False,48,CCCC,mol_fadb5806094149e6,0.0,0.0,0.0,2.860072612762451,1004.8861694335938,CCCCO,mol_ad4ef9c6c876ca2f,1.0,1.0,1.0,1.0,40.308631896972656,,,,,,,
state_067452c52b4b463c81a7307f,3c_93c3339e467773a7c208,3,ternary_vle_english.xlsx,10.1016/j.fluid.2005.05.024,unverified,0.5,isothermal,0.9782608695652174,isothermal,,,22.759994730752,23.999080657958984,-1.9073486328125e-06,True,False,48,CC(=O)CC(C)C,mol_0a895444a9f0f36b,0.8042,0.48329999999999995,0.5371445417404175,1.039109468460083,15.426250457763672,CC(C)O,mol_db030b5de88f8eaf,0.1706,0.4041,0.3589743971824646,1.0557879209518433,47.83021926879883,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.0252,0.1126,0.10388108342885971,1.3838868141174316,71.48747253417969
state_06e705724de98f6ff545ec8b,2c_ae99b15d6b25c7962c21,2,binary_vle_english.xlsx,10.1016/j.fluid.2005.05.003,unverified,0.5,isothermal,0.9166666666666666,isothermal,,,7.52004816704,5.743862152099609,0.0,True,False,48,NC1CCCCC1,mol_3cb1d9728851c877,1.0,1.0,1.0,1.0,5.743862152099609,O,mol_e81dc06beaa39499,0.0,0.0,0.0,2.04656720161438,24.658859252929688,,,,,,,
state_075d5f8f4fbeeca19a2e0d6c,2c_47b7572fbd767354910b,2,binary_vle_english.xlsx,10.1016/j.fluid.2007.11.002,unverified,0.5,isothermal,0.9545454545454546,isothermal,,,70.249955501824,68.82975769042969,-7.62939453125e-06,True,False,48,C1COCCO1,mol_d365f2fae67d24f2,0.0,0.0,0.0,1.0677834749221802,64.73576354980469,CCC(C)O,mol_06affb0d2c6c8ff2,1.0,1.0,1.0,1.0,68.82975006103516,,,,,,,
state_0b3a9a202e8fac88d53ae47f,3c_485aadc678c8a7fb274c,3,ternary_vle_english.xlsx,10.1016/j.fluid.2011.05.011,unverified,0.5,isothermal,0.9642857142857143,isothermal,,,13.549952226943999,18.01532745361328,-1.9073486328125e-06,True,False,48,CC(=O)CC(C)C,mol_0a895444a9f0f36b,0.05879999999999996,0.10230000000000006,0.02009872905910015,0.3619425892829895,17.01350212097168,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.003,0.0303,0.006029884796589613,1.1744489669799805,30.831575393676758,CC(C)CO,mol_015d21fca05fcd26,0.9382,0.8674,0.9738713502883911,0.9566618800163269,19.547435760498047
state_0be4c57e4667433df4b8e3cb,3c_93c3339e467773a7c208,3,ternary_vle_english.xlsx,10.1016/j.fluid.2005.05.024,unverified,0.5,isothermal,0.9782608695652174,isothermal,,,34.739942752128,37.7659912109375,-3.814697265625e-06,True,False,48,CC(=O)CC(C)C,mol_0a895444a9f0f36b,0.8546,0.4879,0.48290860652923584,1.0200856924057007,20.92021942138672,CC(C)O,mol_db030b5de88f8eaf,0.031,0.0857,0.08029133081436157,1.4976905584335327,65.3109130859375,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.1144,0.4264,0.4368000626564026,1.6122138500213623,89.44062805175781
state_0c8e7f8480969b450981b6a4,2c_c830dc760c5163d2d27d,2,binary_vle_english.xlsx,10.1016/j.fluid.2011.05.011,unverified,0.5,isothermal,0.9285714285714286,isothermal,,,26.069989161088,32.849098205566406,0.0,True,False,48,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.0,0.0,0.0,2.555713176727295,46.8111686706543,CC(C)CO,mol_015d21fca05fcd26,1.0,1.0,1.0,1.0,32.849098205566406,,,,,,,
state_0d63b836cfbc74311d8f6631,2c_ab90a05e58432c71abba,2,binary_vle_english.xlsx,10.1016/j.fluid.2011.05.011,unverified,0.5,isothermal,0.9411764705882353,isothermal,,,26.309969423488,26.471248626708984,0.0,True,False,48,CC(=O)CC(C)C,mol_0a895444a9f0f36b,1.0,1.0,1.0,1.0,26.471248626708984,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.0,0.0,0.0,2.6125149726867676,46.8111686706543,,,,,,,
state_0f8e84104b74741c38a264cc,3c_9d99da16f52b34af2793,3,ternary_vle_english.xlsx,10.1016/j.fluid.2007.10.016,unverified,0.5,isothermal,0.9705882352941176,isothermal,,,48.12004228224,51.527984619140625,-3.814697265625e-06,True,False,48,CC(=O)C(C)C,mol_b650f1cc3cac74aa,0.7856,0.6937,0.68184894323349,1.0528011322021484,42.47990036010742,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.2005,0.277,0.2867448925971985,1.9661900997161865,37.47994613647461,CC(C)O,mol_db030b5de88f8eaf,0.0139,0.0293,0.031406138092279434,1.7826132774353027,65.3109130859375
state_10c0e030e6ce0e998848085e,2c_5018f9e15dae7c08710f,2,binary_vle_english.xlsx,10.1016/j.fluid.2011.06.001,passed,1.0,isothermal,0.8461538461538461,isothermal,,,20.370057961984,20.268291473388672,-1.9073486328125e-06,True,False,48,CC(C)CCl,mol_b6f57216bc07a08c,0.935,0.9318,0.88637375831604,1.002909541130066,19.15846061706543,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.06499999999999995,0.06820000000000004,0.11362624913454056,1.118333101272583,31.681903839111328,,,,,,,
state_114b23f3b1bb239ce853be0e,2c_c6a565ee5191fe2b2cdb,2,binary_vle_english.xlsx,10.1016/j.fluid.2015.10.041,passed,1.0,isothermal,0.9375,isothermal,,,71.99994490419199,70.98789978027344,-7.62939453125e-06,True,False,48,CCO,mol_f29e20f49d416e54,1.0,1.0,1.0,1.0,70.9878921508789,CCSCC,mol_a7491cfbf016fee6,0.0,0.0,0.0,4.331985950469971,47.3325309753418,,,,,,,
state_11736dd11ea7927256d190f1,2c_50cae961bcfb98dfb10a,2,binary_vle_english.xlsx,10.1016/j.fluid.2013.05.019,passed,1.0,full_state,0.5714285714285714,isothermal,,,101.330065929984,110.77346801757812,0.0,True,False,48,CC(C)=C(C)C,mol_ac85c03b48dc0205,0.999849,0.99993,0.9997944831848145,1.0,110.76742553710938,c1ccsc1,mol_7953343be0b435d5,0.000151,7e-05,0.00020550120098050684,2.0379951000213623,73.97245788574219,,,,,,,
state_14b96d4e526197d3c8c90f9d,3c_c07bedcaeb0f8ef073f8,3,ternary_vle_english.xlsx,10.1016/j.jct.2011.09.007,unverified,0.5,isothermal,0.9696969696969697,isothermal,,,23.229956077952,25.56769561767578,-1.9073486328125e-06,True,False,48,CC(C)C(=O)C(C)C,mol_aad378a01c690c34,0.558,0.23739999999999994,0.2313912808895111,1.241426944732666,8.540497779846191,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.0162,0.0421,0.028396116569638252,1.5944795608520508,28.107131958007812,CC(C)O,mol_db030b5de88f8eaf,0.4258,0.7205,0.740212619304657,0.9292659163475037,47.83021926879883
state_16caee143b47080894940908,2c_864bef77d14cc27ac844,2,binary_vle_english.xlsx,10.1016/j.fluid.2006.12.015,unverified,0.5,isothermal,0.9333333333333333,isothermal,,,50.140009479808,47.36418151855469,0.0,True,False,48,CCOC(C)(C)C,mol_7e67e5e8df687c0d,0.0,0.0,0.0,0.9596651196479797,97.90669250488281,CCSCC,mol_a7491cfbf016fee6,1.0,1.0,1.0,1.0,47.36418151855469,,,,,,,
state_17cd354693d7c08a261daa45,2c_a948b12e7b27db3902e0,2,binary_vle_english.xlsx,10.1016/j.jct.2009.04.006,unverified,0.5,isothermal,0.9285714285714286,isothermal,,,1.160037923968,1.0499897003173828,0.0,True,False,48,CCCCCl,mol_f7989a5c13417f20,0.0,0.0,0.0,1.2875497341156006,20.27197265625,O=C1CCCCC1,mol_09f0d60d139abab5,1.0,1.0,1.0,1.0,1.0499897003173828,,,,,,,
state_17ce6514454d9415f75f0c30,2c_3cf279eea352998261d1,2,binary_vle_english.xlsx,10.1016/j.fluid.2012.05.016,unverified,0.5,isothermal,0.9375,isothermal,,,88.84002652864,82.94087219238281,0.0,True,False,48,CCCOC(C)=O,mol_67043ae833ecd0c7,0.0,0.0,0.0,2.861123561859131,36.26502227783203,CCO,mol_f29e20f49d416e54,1.0,1.0,1.0,1.0,82.94087219238281,,,,,,,
state_17ea004003ea5f88ca3f18b2,2c_3e81da950c7ab7bbfaed,2,binary_vle_english.xlsx,10.1016/j.fluid.2007.10.016,unverified,0.5,isothermal,0.9473684210526315,isothermal,,,40.4500064512,42.47990417480469,-3.814697265625e-06,True,False,48,CC(=O)C(C)C,mol_b650f1cc3cac74aa,1.0,1.0,1.0,1.0,42.47990036010742,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.0,0.0,0.0,3.178579568862915,37.47994613647461,,,,,,,
state_1853d3576b6ff5c23fa906a1,2c_a160651817afdffd3182,2,binary_vle_english.xlsx,10.1016/j.fluid.2005.05.024,unverified,0.5,isothermal,0.9583333333333334,isothermal,,,12.700022130944,15.426250457763672,0.0,True,False,48,CC(=O)CC(C)C,mol_0a895444a9f0f36b,1.0,1.0,1.0,1.0,15.426250457763672,CC(C)O,mol_db030b5de88f8eaf,0.0,0.0,0.0,1.346798300743103,47.83021926879883,,,,,,,
state_19064388877c1767b7da2e8e,2c_b399893600891028146a,2,binary_vle_english.xlsx,10.1016/j.fluid.2016.10.024,unverified,0.5,isothermal,0.9545454545454546,isothermal,,,213.800015640576,225.1689453125,1.52587890625e-05,True,False,48,CC(C)=O,mol_e04cf77cea7bbe66,1.0,1.0,1.0,1.0,225.16896057128906,CCC(C)O,mol_06affb0d2c6c8ff2,0.0,0.0,0.0,3.9857215881347656,49.73954391479492,,,,,,,
state_191d6eaa26a36cf866570c64,2c_5018f9e15dae7c08710f,2,binary_vle_english.xlsx,10.1016/j.fluid.2011.06.001,passed,1.0,isothermal,0.9090909090909091,isothermal,,,30.544954443008,41.04829406738281,0.0,True,False,48,CC(C)CCl,mol_b6f57216bc07a08c,0.0943,0.0985,0.0824500322341919,1.3297793865203857,26.989484786987305,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.9057,0.9015,0.9175499677658081,0.9983841180801392,41.65266418457031,,,,,,,
state_1949ceb91c50b952a9d22cc1,2c_5018f9e15dae7c08710f,2,binary_vle_english.xlsx,10.1016/j.fluid.2011.06.001,passed,1.0,isothermal,0.9166666666666666,isothermal,,,12.710021308543999,22.347614288330078,-1.9073486328125e-06,True,False,48,CC(C)CCl,mol_b6f57216bc07a08c,0.0897,0.0932,0.044999923557043076,0.8442171216011047,13.279946327209473,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.9103,0.9068,0.955000102519989,0.9915578961372375,23.644596099853516,,,,,,,
state_19ffccd6fe52954b0b254e84,2c_e91573961a67f00a7d84,2,binary_vle_english.xlsx,10.1016/j.fluid.2009.11.004,passed,1.0,isothermal,0.9230769230769231,isothermal,,,99.10998185804799,99.96482849121094,-7.62939453125e-06,True,False,48,CC1CCCCC1,mol_bdf6ddfdabc4e204,1.0,1.0,1.0,1.0,99.9648208618164,Cc1ccsc1,mol_0a78d16c028484e1,0.0,0.0,0.0,1.7622097730636597,72.46861267089844,,,,,,,
state_1a3d8da311035920bd4bb719,3c_93c3339e467773a7c208,3,ternary_vle_english.xlsx,10.1016/j.fluid.2005.05.024,unverified,0.5,isothermal,0.9782608695652174,isothermal,,,13.799931666944,16.37647247314453,-1.9073486328125e-06,True,False,48,CC(=O)CC(C)C,mol_0a895444a9f0f36b,0.9799,0.9046,0.9234784245491028,1.0004719495773315,15.426250457763672,CC(C)O,mol_db030b5de88f8eaf,0.0187,0.0854,0.06753356009721756,1.2365052700042725,47.83021926879883,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.0014,0.01,0.0089879734441638,1.4707000255584717,71.48747253417969
state_1a594da038db5ff0bf7cfcc2,2c_50cae961bcfb98dfb10a,2,binary_vle_english.xlsx,10.1016/j.fluid.2013.05.019,passed,1.0,full_state,0.5714285714285714,isothermal,,,101.330065929984,110.77294921875,0.0,True,False,48,CC(C)=C(C)C,mol_ac85c03b48dc0205,0.999862,0.999937,0.9998121857643127,1.0,110.76742553710938,c1ccsc1,mol_7953343be0b435d5,0.000138,6.3e-05,0.00018781206745188683,2.038018226623535,73.97245788574219,,,,,,,
state_1b010837946e14eb8aa2ad7a,2c_98afb8e6c65a310db5e0,2,binary_vle_english.xlsx,10.1016/j.jct.2012.12.026,unverified,0.5,isothermal,0.9166666666666666,isothermal,,,259.20001497088,305.70220947265625,0.0,True,False,48,F/C=C/C(F)(F)F,mol_0e763ba6787b2749,1.0,1.0,1.0,1.0,305.70220947265625,FC(F)C(F)F,mol_fccff6221e62b4bc,0.0,0.0,0.0,2.156891107559204,289.1612548828125,,,,,,,
state_1c27e1f8b59abba0c670cf70,2c_c830dc760c5163d2d27d,2,binary_vle_english.xlsx,10.1016/j.fluid.2011.05.011,unverified,0.5,isothermal,0.9285714285714286,isothermal,,,12.380048447744,19.547435760498047,0.0,True,False,48,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.0,0.0,0.0,1.7286564111709595,30.831575393676758,CC(C)CO,mol_015d21fca05fcd26,1.0,1.0,1.0,1.0,19.547435760498047,,,,,,,
state_1c9bb1c1a8a7b44015675b60,2c_e0c162126f5997f9fcd9,2,binary_vle_english.xlsx,10.1016/j.fluid.2016.02.018,unverified,0.5,isothermal,0.8,isothermal,,,22.899983217152002,25.3743896484375,0.0,True,False,48,CCCCCCC,mol_fddb2c852c313396,0.8025,0.6295,0.7103370428085327,0.9955433011054993,22.560819625854492,c1ccccc1,mol_7165dcf6be1f831d,0.1975,0.37050000000000005,0.28966301679611206,0.8204362392425537,45.360382080078125,,,,,,,
state_1d4757581304b0411afdefd0,2c_2bf990af2d8877fc2ea0,2,binary_vle_english.xlsx,10.1016/j.fluid.2005.05.024,unverified,0.5,isothermal,0.9285714285714286,isothermal,,,96.96002535168,89.44062805175781,0.0,True,False,48,CC(=O)CC(C)C,mol_0a895444a9f0f36b,0.0,0.0,0.0,6.823019981384277,20.92021942138672,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,1.0,1.0,1.0,1.0,89.44062805175781,,,,,,,
state_1d6a02394d64daf2127eea6d,3c_93c3339e467773a7c208,3,ternary_vle_english.xlsx,10.1016/j.fluid.2005.05.024,unverified,0.5,isothermal,0.9782608695652174,isothermal,,,20.900014374784,22.74573516845703,0.0,True,False,48,CC(=O)CC(C)C,mol_0a895444a9f0f36b,0.9756,0.9027000000000001,0.897944450378418,1.000717282295227,20.92021942138672,CC(C)O,mol_db030b5de88f8eaf,0.0227,0.0869,0.0911313146352768,1.3981572389602661,65.3109130859375,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.0017,0.0104,0.010924210771918297,1.6342040300369263,89.44062805175781
state_1ee1a218aefaf6884f2e713a,2c_a4e8a38f7f4879124614,2,binary_vle_english.xlsx,10.1016/j.fluid.2012.05.016,unverified,0.5,isothermal,0.9375,isothermal,,,40.9499653312,39.77748107910156,0.0,True,False,48,CCCO,mol_5fb2f93dc8caa9dc,1.0,1.0,1.0,1.0,39.77748107910156,CCOC(C)=O,mol_18876b584acc43d4,0.0,0.0,0.0,1.8871413469314575,99.17988586425781,,,,,,,
state_1fc57c6a040f8cd4cd543abb,2c_a948b12e7b27db3902e0,2,binary_vle_english.xlsx,10.1016/j.jct.2009.04.006,unverified,0.5,isothermal,0.9285714285714286,isothermal,,,0.6399473663999999,0.6191998720169067,0.0,True,False,48,CCCCCl,mol_f7989a5c13417f20,0.0,0.0,0.0,1.174069881439209,13.872991561889648,O=C1CCCCC1,mol_09f0d60d139abab5,1.0,1.0,1.0,1.0,0.6191998720169067,,,,,,,
state_20c310f794f149ca906ca845,2c_26b73e2a52ff4a4f03f7,2,binary_vle_english.xlsx,10.1016/j.fluid.2007.06.010,passed,1.0,isothermal,0.95,isothermal,,,89.33998540864,90.469482421875,-7.62939453125e-06,True,False,48,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.0,0.0,0.0,1.722853422164917,53.37984085083008,c1ccsc1,mol_7953343be0b435d5,1.0,1.0,1.0,1.0,90.46947479248047,,,,,,,
