sample_id,system_id,component_count,source,doi,quality_status,quality_weight,experiment_mode,experiment_mode_confidence,direction,target_temperature_k,predicted_temperature_k,target_pressure_kpa,predicted_pressure_kpa,pressure_residual_kpa,converged,nonphysical,iterations,component_smiles_1,component_id_1,x_1,y_true_1,y_pred_1,gamma_pred_1,psat_pred_kpa_1,component_smiles_2,component_id_2,x_2,y_true_2,y_pred_2,gamma_pred_2,psat_pred_kpa_2,component_smiles_3,component_id_3,x_3,y_true_3,y_pred_3,gamma_pred_3,psat_pred_kpa_3
state_00c971e70895fe0b05655e01,3c_485aadc678c8a7fb274c,3,ternary_vle_english.xlsx,10.1016/j.fluid.2011.05.011,unverified,0.5,isothermal,0.9375,isothermal,,,56.20004439488,54.62196350097656,-3.814697265625e-06,True,False,48,CC(=O)CC(C)C,mol_0a895444a9f0f36b,0.06689999999999996,0.07640000000000002,0.07426650077104568,1.3551688194274902,44.74460983276367,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.0082,0.0473,0.04864436760544777,4.011195659637451,80.78153228759766,CC(C)CO,mol_015d21fca05fcd26,0.9249,0.8763,0.8770890831947327,0.9997586011886597,51.810890197753906
state_0113cc921033591b505d2cce,2c_40e8c463ab1ddecad6ca,2,binary_vle_english.xlsx,10.1016/j.fluid.2014.12.025,unverified,0.5,isothermal,0.8,isothermal,,,74.999964828928,76.97723388671875,-7.62939453125e-06,True,False,48,CCCCCCC,mol_fddb2c852c313396,0.7874,0.8142,0.8212742805480957,1.008123517036438,79.641845703125,Cc1ccccc1,mol_1c09299644053521,0.2126,0.18579999999999997,0.1787257194519043,1.1539021730422974,56.081172943115234,,,,,,,
state_0136ff04d5a7012c92b7ab4b,2c_a948b12e7b27db3902e0,2,binary_vle_english.xlsx,10.1016/j.jct.2009.04.006,unverified,0.5,isothermal,0.9285714285714286,isothermal,,,30.260044542592,30.657554626464844,0.0,True,False,48,CCCCCl,mol_f7989a5c13417f20,0.955,0.996,0.9959580302238464,1.0010243654251099,31.939678192138672,O=C1CCCCC1,mol_09f0d60d139abab5,0.04500000000000004,0.0040000000000000036,0.004041991196572781,1.4367451667785645,1.9166401624679565,,,,,,,
state_01802b482e79c7acfca5c30a,2c_ea9da779580d9b792700,2,binary_vle_english.xlsx,10.1016/j.jct.2012.11.005,unverified,0.5,isothermal,0.9411764705882353,isothermal,,,68.859936493056,66.9622802734375,0.0,True,False,48,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.021,0.126,0.10488294064998627,5.678696155548096,58.89347457885742,CO,mol_a85d32e4db2ff39c,0.979,0.874,0.8951169848442078,1.0008288621902466,61.17409133911133,,,,,,,
state_03f4f65eb0ceae2357fa150d,2c_d498cbbd8f767d43f3e7,2,binary_vle_english.xlsx,10.1016/j.fluid.2011.06.001,unverified,0.5,isothermal,0.9230769230769231,isothermal,,,31.475011282176,30.797496795654297,0.0,True,False,48,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.4414,0.43520000000000003,0.4277086853981018,0.8912878632545471,33.48213577270508,CCC(C)Cl,mol_9f4835d3aad75f1c,0.5586,0.5648,0.572291374206543,0.9740324020385742,32.39352798461914,,,,,,,
state_041ad534596353604c7fde09,2c_c830dc760c5163d2d27d,2,binary_vle_english.xlsx,10.1016/j.fluid.2011.05.011,unverified,0.5,isothermal,0.9285714285714286,isothermal,,,100.350013202816,103.56879425048828,0.0,True,False,48,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.6242,0.6568,0.6633524298667908,1.3625028133392334,80.78153228759766,CC(C)CO,mol_015d21fca05fcd26,0.3758,0.34319999999999995,0.33664754033088684,1.790715217590332,51.810890197753906,,,,,,,
state_04243ec6a3326fade3d0b1e7,3c_65250b1389afa8bc1bcc,3,ternary_vle_english.xlsx,10.1016/j.fluid.2013.01.020,unverified,0.5,isothermal,0.9642857142857143,isothermal,,,52.019988190976,49.159873962402344,0.0,True,False,48,CC(=O)C(C)C,mol_b650f1cc3cac74aa,0.867,0.5317,0.5383384823799133,1.0113348960876465,30.18228530883789,CC(C)C(C)C,mol_7347d05012022dd9,0.0967,0.395,0.3858148753643036,1.8198617696762085,107.77668762207031,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.0363,0.0733,0.07584664970636368,1.3640189170837402,75.30435943603516
state_043ffd3bfbed9a1ed19a7d83,2c_500953d4ef1e1d57286b,2,binary_vle_english.xlsx,10.1016/j.fluid.2012.10.015,unverified,0.5,isothermal,0.9333333333333333,isothermal,,,26.940050934656,27.372802734375,0.0,True,False,48,CCCCCl,mol_f7989a5c13417f20,0.6247,0.8498,0.84810870885849,1.163506269454956,31.939678192138672,CC[N+](=O)[O-],mol_6fdb0ec09de24512,0.37529999999999997,0.1502,0.15189127624034882,1.4294438362121582,7.75008487701416,,,,,,,
state_0454fcd8a48bfe0931e774a4,2c_a948b12e7b27db3902e0,2,binary_vle_english.xlsx,10.1016/j.jct.2009.04.006,unverified,0.5,isothermal,0.9285714285714286,isothermal,,,15.46006179328,16.40380096435547,0.0,True,False,48,CCCCCl,mol_f7989a5c13417f20,0.431,0.927,0.9286903738975525,1.1066431999206543,31.939678192138672,O=C1CCCCC1,mol_09f0d60d139abab5,0.569,0.07299999999999995,0.07130959630012512,1.0726045370101929,1.9166401624679565,,,,,,,
state_062610dc5e852a9401e57cd5,2c_500953d4ef1e1d57286b,2,binary_vle_english.xlsx,10.1016/j.fluid.2012.10.015,unverified,0.5,isothermal,0.9333333333333333,isothermal,,,11.000028616576,11.072866439819336,-9.5367431640625e-07,True,False,48,CCCCCl,mol_f7989a5c13417f20,0.051,0.3614,0.3343214690685272,2.2726030349731445,31.939678192138672,CC[N+](=O)[O-],mol_6fdb0ec09de24512,0.949,0.6386000000000001,0.6656785011291504,1.0021942853927612,7.75008487701416,,,,,,,
