sample_id,system_id,component_count,source,doi,quality_status,quality_weight,experiment_mode,experiment_mode_confidence,direction,target_temperature_k,predicted_temperature_k,target_pressure_kpa,predicted_pressure_kpa,pressure_residual_kpa,converged,nonphysical,iterations,component_smiles_1,component_id_1,x_1,y_true_1,y_pred_1,gamma_pred_1,psat_pred_kpa_1,component_smiles_2,component_id_2,x_2,y_true_2,y_pred_2,gamma_pred_2,psat_pred_kpa_2,component_smiles_3,component_id_3,x_3,y_true_3,y_pred_3,gamma_pred_3,psat_pred_kpa_3
state_0113cc921033591b505d2cce,2c_40e8c463ab1ddecad6ca,2,binary_vle_english.xlsx,10.1016/j.fluid.2014.12.025,unverified,0.5,isothermal,0.8,isothermal,,,74.999964828928,68.62513732910156,-7.62939453125e-06,True,False,48,CCCCCCC,mol_fddb2c852c313396,0.7874,0.8142,0.820580244064331,1.0085002183914185,70.91413879394531,Cc1ccccc1,mol_1c09299644053521,0.2126,0.18579999999999997,0.17941974103450775,1.1078464984893799,52.2769889831543,,,,,,,
state_0136ff04d5a7012c92b7ab4b,2c_a948b12e7b27db3902e0,2,binary_vle_english.xlsx,10.1016/j.jct.2009.04.006,unverified,0.5,isothermal,0.9285714285714286,isothermal,,,30.260044542592,33.63525390625,-3.814697265625e-06,True,False,48,CCCCCl,mol_f7989a5c13417f20,0.955,0.996,0.9977145791053772,0.9929804801940918,35.3880729675293,O=C1CCCCC1,mol_09f0d60d139abab5,0.04500000000000004,0.0040000000000000036,0.002285368973389268,1.1716468334197998,1.4579471349716187,,,,,,,
state_030028547d5ee67a3649177d,3c_93c3339e467773a7c208,3,ternary_vle_english.xlsx,10.1016/j.fluid.2005.05.024,unverified,0.5,isothermal,0.9782608695652174,isothermal,,,86.23997370790399,82.04605102539062,0.0,True,False,48,CC(=O)CC(C)C,mol_0a895444a9f0f36b,0.04580000000000006,0.015700000000000047,0.019896535202860832,1.7354522943496704,20.53794288635254,CC(C)O,mol_db030b5de88f8eaf,0.6567,0.4533,0.46680212020874023,1.0214643478393555,57.09528732299805,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.2975,0.531,0.513301432132721,1.7768937349319458,79.66759490966797
state_03b5472ada39e23b2e3db198,3c_a6f39dd395c2cfcf800d,3,ternary_vle_english.xlsx,10.1016/j.fluid.2009.01.016,unverified,0.5,isothermal,0.95,isothermal,,,62.059962435584,58.77251434326172,0.0,True,False,48,CC(=O)C(C)(C)C,mol_61a887e37d396488,0.3865,0.1258,0.15427251160144806,1.2050609588623047,19.467235565185547,CC(C)(C)CO,mol_dfb42f12fdc989ed,0.14439999999999997,0.0252,0.04035995900630951,1.5528929233551025,10.578310012817383,COC(C)(C)C,mol_b614d6fea320c179,0.4691,0.849,0.8053675293922424,1.1677215099334717,86.4099349975586
state_041ad534596353604c7fde09,2c_c830dc760c5163d2d27d,2,binary_vle_english.xlsx,10.1016/j.fluid.2011.05.011,unverified,0.5,isothermal,0.9285714285714286,isothermal,,,100.350013202816,92.55316162109375,-7.62939453125e-06,True,False,48,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.6242,0.6568,0.6973443031311035,1.3654696941375732,75.72384643554688,CC(C)CO,mol_015d21fca05fcd26,0.3758,0.34319999999999995,0.30265572667121887,1.64372980594635,45.347450256347656,,,,,,,
state_043ffd3bfbed9a1ed19a7d83,2c_500953d4ef1e1d57286b,2,binary_vle_english.xlsx,10.1016/j.fluid.2012.10.015,unverified,0.5,isothermal,0.9333333333333333,isothermal,,,26.940050934656,27.7452392578125,1.9073486328125e-06,True,False,48,CCCCCl,mol_f7989a5c13417f20,0.6247,0.8498,0.864012598991394,1.0843766927719116,35.3880729675293,CC[N+](=O)[O-],mol_6fdb0ec09de24512,0.37529999999999997,0.1502,0.13598735630512238,1.459160327911377,6.889781951904297,,,,,,,
state_0725f1fc0544212330f00734,2c_a4e8a38f7f4879124614,2,binary_vle_english.xlsx,10.1016/j.fluid.2012.05.016,unverified,0.5,isothermal,0.9375,isothermal,,,93.500043257344,75.91496276855469,-7.62939453125e-06,True,False,48,CCCO,mol_5fb2f93dc8caa9dc,0.06720000000000004,0.05389999999999995,0.06517840921878815,1.6482361555099487,44.67272186279297,CCOC(C)=O,mol_18876b584acc43d4,0.9328,0.9461,0.934821605682373,1.001640796661377,75.9548568725586,,,,,,,
state_078fd95a408c6ffa8489e5b0,2c_a160651817afdffd3182,2,binary_vle_english.xlsx,10.1016/j.fluid.2005.05.024,unverified,0.5,isothermal,0.96,isothermal,,,50.289997143808,49.15240478515625,0.0,True,False,48,CC(=O)CC(C)C,mol_0a895444a9f0f36b,0.15290000000000004,0.09519999999999995,0.08906296640634537,1.3940472602844238,20.53794288635254,CC(C)O,mol_db030b5de88f8eaf,0.8471,0.9048,0.9109370112419128,0.925759494304657,57.09528732299805,,,,,,,
state_0796d7ec9dd00e385cf8c7dc,2c_ab90a05e58432c71abba,2,binary_vle_english.xlsx,10.1016/j.fluid.2011.05.011,unverified,0.5,isothermal,0.9411764705882353,isothermal,,,80.12994290483199,81.34233856201172,0.0,True,False,48,CC(=O)CC(C)C,mol_0a895444a9f0f36b,0.35250000000000004,0.2822,0.2997961640357971,1.6967017650604248,40.77350997924805,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.6475,0.7178,0.7002037763595581,1.1616322994232178,75.72384643554688,,,,,,,
state_0815919ad76c5a0d0a927a26,2c_ca2ff513d4ae36f2f8e1,2,binary_vle_english.xlsx,10.1016/j.jct.2012.12.019,unverified,0.5,isothermal,0.9285714285714286,isothermal,,,391.500067053056,322.24383544921875,0.0,True,False,48,CCCO,mol_5fb2f93dc8caa9dc,0.0692,0.3335,0.3400893211364746,7.025090217590332,225.43409729003906,O,mol_e81dc06beaa39499,0.9308,0.6665,0.6599106788635254,1.0122497081756592,225.6969757080078,,,,,,,
