sample_id,system_id,component_count,source,doi,quality_status,quality_weight,experiment_mode,experiment_mode_confidence,direction,target_temperature_k,predicted_temperature_k,target_pressure_kpa,predicted_pressure_kpa,pressure_residual_kpa,converged,nonphysical,iterations,component_smiles_1,component_id_1,x_1,y_true_1,y_pred_1,gamma_pred_1,psat_pred_kpa_1,component_smiles_2,component_id_2,x_2,y_true_2,y_pred_2,gamma_pred_2,psat_pred_kpa_2,component_smiles_3,component_id_3,x_3,y_true_3,y_pred_3,gamma_pred_3,psat_pred_kpa_3,binary_subsystem_coverage
state_02bcd9969cb087ae2de88099,3c_c07bedcaeb0f8ef073f8,3,ternary_vle_english.xlsx,10.1016/j.jct.2011.09.007,unverified,0.5,isothermal,0.9696969696969697,isothermal,,,35.989973274496,39.47484588623047,-3.814697265625e-06,True,False,48,CC(C)C(=O)C(C)C,mol_aad378a01c690c34,0.5546,0.23070000000000002,0.330733984708786,0.9352601766586304,25.17021369934082,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.0172,0.0402,0.019152749329805374,1.0323542356491089,42.57888412475586,CC(C)O,mol_db030b5de88f8eaf,0.4282,0.7291,0.6501132845878601,0.7073609828948975,84.72697448730469,3
state_0d9a66234ece045df49674ef,3c_c07bedcaeb0f8ef073f8,3,ternary_vle_english.xlsx,10.1016/j.jct.2011.09.007,unverified,0.5,isothermal,0.9696969696969697,isothermal,,,34.049999497727995,45.88865661621094,-3.814697265625e-06,True,False,48,CC(C)C(=O)C(C)C,mol_aad378a01c690c34,0.2569,0.09629999999999994,0.08402902632951736,0.7685397267341614,19.530088424682617,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.0899,0.2025,0.06847234815359116,1.0452526807785034,33.43794250488281,CC(C)O,mol_db030b5de88f8eaf,0.6532,0.7012,0.8474985957145691,0.881029486656189,67.57836151123047,3
state_0f2a4001d090e391e3afbb69,3c_c07bedcaeb0f8ef073f8,3,ternary_vle_english.xlsx,10.1016/j.jct.2011.09.007,unverified,0.5,isothermal,0.9696969696969697,isothermal,,,61.160036451584,69.99263000488281,0.0,True,False,48,CC(C)C(=O)C(C)C,mol_aad378a01c690c34,0.07369999999999999,0.023500000000000076,0.022790387272834778,0.8599032759666443,25.17021369934082,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.2361,0.3354,0.173390194773674,1.2072205543518066,42.57888412475586,CC(C)O,mol_db030b5de88f8eaf,0.6902,0.6411,0.8038193583488464,0.96208655834198,84.72697448730469,3
state_0f9797c22b7fdc534b1ad62f,3c_c07bedcaeb0f8ef073f8,3,ternary_vle_english.xlsx,10.1016/j.jct.2011.09.007,unverified,0.5,isothermal,0.9696969696969697,isothermal,,,33.930009366528,35.44506072998047,-3.814697265625e-06,True,False,48,CC(C)C(=O)C(C)C,mol_aad378a01c690c34,0.35650000000000004,0.11660000000000004,0.1637180596590042,0.8334672451019287,19.530088424682617,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.1676,0.2823,0.15545551478862762,0.9832143783569336,33.43794250488281,CC(C)O,mol_db030b5de88f8eaf,0.4759,0.6011,0.6808264255523682,0.7503583431243896,67.57836151123047,3
state_124ec3985c7385a0e7091f78,3c_c07bedcaeb0f8ef073f8,3,ternary_vle_english.xlsx,10.1016/j.jct.2011.09.007,unverified,0.5,isothermal,0.9696969696969697,isothermal,,,21.799940358784,24.562786102294922,0.0,True,False,48,CC(C)C(=O)C(C)C,mol_aad378a01c690c34,0.6346,0.2752,0.4633979797363281,0.9183907508850098,19.530088424682617,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.0228,0.0573,0.023426342755556107,0.7547580003738403,33.43794250488281,CC(C)O,mol_db030b5de88f8eaf,0.3426,0.6675,0.5131756067276001,0.5444383025169373,67.57836151123047,3
state_131749862d357a816ee9bf2d,3c_c07bedcaeb0f8ef073f8,3,ternary_vle_english.xlsx,10.1016/j.jct.2011.09.007,unverified,0.5,isothermal,0.9696969696969697,isothermal,,,52.429954472576,60.220703125,-3.814697265625e-06,True,False,48,CC(C)C(=O)C(C)C,mol_aad378a01c690c34,0.258,0.09250000000000003,0.09444032609462738,0.8757833242416382,25.17021369934082,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.0941,0.19,0.08169656246900558,1.2279075384140015,42.57888412475586,CC(C)O,mol_db030b5de88f8eaf,0.6479,0.7175,0.8238630890846252,0.9037975668907166,84.72697448730469,3
state_14b96d4e526197d3c8c90f9d,3c_c07bedcaeb0f8ef073f8,3,ternary_vle_english.xlsx,10.1016/j.jct.2011.09.007,unverified,0.5,isothermal,0.9696969696969697,isothermal,,,23.229956077952,28.27566909790039,-1.9073486328125e-06,True,False,48,CC(C)C(=O)C(C)C,mol_aad378a01c690c34,0.558,0.23739999999999994,0.3399832844734192,0.8821288347244263,19.530088424682617,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.0162,0.0421,0.015834607183933258,0.8265432119369507,33.43794250488281,CC(C)O,mol_db030b5de88f8eaf,0.4258,0.7205,0.6441820859909058,0.6330065131187439,67.57836151123047,3
state_17027d6d3434d825da5b4fb2,3c_c07bedcaeb0f8ef073f8,3,ternary_vle_english.xlsx,10.1016/j.jct.2011.09.007,unverified,0.5,isothermal,0.9696969696969697,isothermal,,,53.949962790144,47.07403564453125,-3.814697265625e-06,True,False,48,CC(C)C(=O)C(C)C,mol_aad378a01c690c34,0.12780000000000002,0.042300000000000004,0.06604089587926865,0.9664438366889954,25.17021369934082,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.6905,0.5137,0.6452604532241821,1.033138394355774,42.57888412475586,CC(C)O,mol_db030b5de88f8eaf,0.1817,0.444,0.288698673248291,0.8827739953994751,84.72697448730469,3
state_1aba61a1f56753c16caacd97,3c_c07bedcaeb0f8ef073f8,3,ternary_vle_english.xlsx,10.1016/j.jct.2011.09.007,unverified,0.5,isothermal,0.9696969696969697,isothermal,,,29.249994282623998,31.223190307617188,-1.9073486328125e-06,True,False,48,CC(C)C(=O)C(C)C,mol_aad378a01c690c34,0.1483,0.0645,0.07633772492408752,0.8229455947875977,19.530088424682617,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.8143,0.6969,0.8669376969337463,0.9941254258155823,33.43794250488281,CC(C)O,mol_db030b5de88f8eaf,0.0374,0.2386,0.05672457069158554,0.7007598876953125,67.57836151123047,3
state_21b190036b4a71705db2fd32,3c_c07bedcaeb0f8ef073f8,3,ternary_vle_english.xlsx,10.1016/j.jct.2011.09.007,unverified,0.5,isothermal,0.9696969696969697,isothermal,,,30.500024804991998,30.50408172607422,0.0,True,False,48,CC(C)C(=O)C(C)C,mol_aad378a01c690c34,0.7170000000000001,0.31930000000000003,0.5775759220123291,0.9762498736381531,25.17021369934082,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.0328,0.0746,0.03988245502114296,0.8711074590682983,42.57888412475586,CC(C)O,mol_db030b5de88f8eaf,0.2502,0.6061,0.38254162669181824,0.5504623651504517,84.72697448730469,3
