sample_id,system_id,component_count,source,doi,quality_status,quality_weight,experiment_mode,experiment_mode_confidence,direction,target_temperature_k,predicted_temperature_k,target_pressure_kpa,predicted_pressure_kpa,pressure_residual_kpa,converged,nonphysical,iterations,component_smiles_1,component_id_1,x_1,y_true_1,y_pred_1,gamma_pred_1,psat_pred_kpa_1,component_smiles_2,component_id_2,x_2,y_true_2,y_pred_2,gamma_pred_2,psat_pred_kpa_2,component_smiles_3,component_id_3,x_3,y_true_3,y_pred_3,gamma_pred_3,psat_pred_kpa_3
state_00c971e70895fe0b05655e01,3c_485aadc678c8a7fb274c,3,ternary_vle_english.xlsx,10.1016/j.fluid.2011.05.011,unverified,0.5,isothermal,0.9375,isothermal,,,56.20004439488,47.767391204833984,0.0,True,False,48,CC(=O)CC(C)C,mol_0a895444a9f0f36b,0.06689999999999996,0.07640000000000002,0.05773402750492096,1.2333118915557861,33.42445755004883,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.0082,0.0473,0.05187665671110153,4.099606037139893,73.71358489990234,CC(C)CO,mol_015d21fca05fcd26,0.9249,0.8763,0.8903893232345581,0.9749314188957214,47.16747283935547
state_0113cc921033591b505d2cce,2c_40e8c463ab1ddecad6ca,2,binary_vle_english.xlsx,10.1016/j.fluid.2014.12.025,unverified,0.5,isothermal,0.8,isothermal,,,74.999964828928,62.544677734375,-3.814697265625e-06,True,False,48,CCCCCCC,mol_fddb2c852c313396,0.7874,0.8142,0.8531352281570435,0.9458308815956116,71.647216796875,Cc1ccccc1,mol_1c09299644053521,0.2126,0.18579999999999997,0.14686474204063416,0.8571327328681946,50.407657623291016,,,,,,,
state_0136ff04d5a7012c92b7ab4b,2c_a948b12e7b27db3902e0,2,binary_vle_english.xlsx,10.1016/j.jct.2009.04.006,unverified,0.5,isothermal,0.9285714285714286,isothermal,,,30.260044542592,31.828369140625,0.0,True,False,48,CCCCCl,mol_f7989a5c13417f20,0.955,0.996,0.9940133094787598,0.9972511529922485,33.21992874145508,O=C1CCCCC1,mol_09f0d60d139abab5,0.04500000000000004,0.0040000000000000036,0.0059866951778531075,2.430232048034668,1.7423735857009888,,,,,,,
state_01802b482e79c7acfca5c30a,2c_ea9da779580d9b792700,2,binary_vle_english.xlsx,10.1016/j.jct.2012.11.005,unverified,0.5,isothermal,0.9411764705882353,isothermal,,,68.859936493056,70.26820373535156,-7.62939453125e-06,True,False,48,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.021,0.126,0.0644121840596199,4.328395366668701,49.794410705566406,CO,mol_a85d32e4db2ff39c,0.979,0.874,0.9355877637863159,0.9999057054519653,67.15859985351562,,,,,,,
state_03f4f65eb0ceae2357fa150d,2c_d498cbbd8f767d43f3e7,2,binary_vle_english.xlsx,10.1016/j.fluid.2011.06.001,unverified,0.5,isothermal,0.9230769230769231,isothermal,,,31.475011282176,28.91399383544922,0.0,True,False,48,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.4414,0.43520000000000003,0.4028843641281128,0.8490315675735474,31.08367347717285,CCC(C)Cl,mol_9f4835d3aad75f1c,0.5586,0.5648,0.5971156358718872,0.9361024498939514,33.01734924316406,,,,,,,
state_041ad534596353604c7fde09,2c_c830dc760c5163d2d27d,2,binary_vle_english.xlsx,10.1016/j.fluid.2011.05.011,unverified,0.5,isothermal,0.9285714285714286,isothermal,,,100.350013202816,96.95742797851562,-7.62939453125e-06,True,False,48,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.6242,0.6568,0.6731486916542053,1.4184720516204834,73.71358489990234,CC(C)CO,mol_015d21fca05fcd26,0.3758,0.34319999999999995,0.3268513083457947,1.7878532409667969,47.16747283935547,,,,,,,
state_04243ec6a3326fade3d0b1e7,3c_65250b1389afa8bc1bcc,3,ternary_vle_english.xlsx,10.1016/j.fluid.2013.01.020,unverified,0.5,isothermal,0.9642857142857143,isothermal,,,52.019988190976,40.812095642089844,-3.814697265625e-06,True,False,48,CC(=O)C(C)C,mol_b650f1cc3cac74aa,0.867,0.5317,0.5496684908866882,1.0175344944000244,25.428543090820312,CC(C)C(C)C,mol_7347d05012022dd9,0.0967,0.395,0.37002041935920715,1.8406339883804321,84.84390258789062,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.0363,0.0733,0.0803111270070076,1.4770643711090088,61.130584716796875
state_043ffd3bfbed9a1ed19a7d83,2c_500953d4ef1e1d57286b,2,binary_vle_english.xlsx,10.1016/j.fluid.2012.10.015,unverified,0.5,isothermal,0.9333333333333333,isothermal,,,26.940050934656,27.536346435546875,0.0,True,False,48,CCCCCl,mol_f7989a5c13417f20,0.6247,0.8498,0.8698652386665344,1.1542186737060547,33.21992874145508,CC[N+](=O)[O-],mol_6fdb0ec09de24512,0.37529999999999997,0.1502,0.13013474643230438,1.3537033796310425,7.053383827209473,,,,,,,
state_0454fcd8a48bfe0931e774a4,2c_a948b12e7b27db3902e0,2,binary_vle_english.xlsx,10.1016/j.jct.2009.04.006,unverified,0.5,isothermal,0.9285714285714286,isothermal,,,15.46006179328,17.506240844726562,-1.9073486328125e-06,True,False,48,CCCCCl,mol_f7989a5c13417f20,0.431,0.927,0.9365637302398682,1.1451284885406494,33.21992874145508,O=C1CCCCC1,mol_09f0d60d139abab5,0.569,0.07299999999999995,0.06343626230955124,1.1201518774032593,1.7423735857009888,,,,,,,
state_062610dc5e852a9401e57cd5,2c_500953d4ef1e1d57286b,2,binary_vle_english.xlsx,10.1016/j.fluid.2012.10.015,unverified,0.5,isothermal,0.9333333333333333,isothermal,,,11.000028616576,10.376991271972656,0.0,True,False,48,CCCCCl,mol_f7989a5c13417f20,0.051,0.3614,0.35286054015159607,2.1612534523010254,33.21992874145508,CC[N+](=O)[O-],mol_6fdb0ec09de24512,0.949,0.6386000000000001,0.6471394896507263,1.003241777420044,7.053383827209473,,,,,,,
