sample_id,system_id,component_count,source,doi,quality_status,quality_weight,experiment_mode,experiment_mode_confidence,direction,target_temperature_k,predicted_temperature_k,target_pressure_kpa,predicted_pressure_kpa,pressure_residual_kpa,converged,nonphysical,iterations,component_smiles_1,component_id_1,x_1,y_true_1,y_pred_1,gamma_pred_1,psat_pred_kpa_1,component_smiles_2,component_id_2,x_2,y_true_2,y_pred_2,gamma_pred_2,psat_pred_kpa_2,component_smiles_3,component_id_3,x_3,y_true_3,y_pred_3,gamma_pred_3,psat_pred_kpa_3,binary_subsystem_coverage
state_087bbc55ae458b62f9442acd,3c_9d99da16f52b34af2793,3,ternary_vle_english.xlsx,10.1016/j.fluid.2007.10.016,unverified,0.5,isothermal,0.9705882352941176,isothermal,,,37.369993105664,35.79761505126953,0.0,True,False,48,CC(=O)C(C)C,mol_b650f1cc3cac74aa,0.3676,0.3751,0.31130102276802063,1.4293408393859863,21.20915412902832,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.5836,0.48140000000000005,0.5953934192657471,1.1774712800979614,31.016483306884766,CC(C)O,mol_db030b5de88f8eaf,0.0488,0.1435,0.0933055728673935,1.6908862590789795,40.47878646850586,2
state_0ef31789e338c4351c2d12ed,3c_9d99da16f52b34af2793,3,ternary_vle_english.xlsx,10.1016/j.fluid.2007.10.016,unverified,0.5,isothermal,0.9705882352941176,isothermal,,,59.520038002816,50.467552185058594,-3.814697265625e-06,True,False,48,CC(=O)C(C)C,mol_b650f1cc3cac74aa,0.469,0.352,0.320792019367218,1.2014046907424927,28.732513427734375,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.1221000000000001,0.1985,0.27180102467536926,2.669989585876465,42.07634735107422,CC(C)O,mol_db030b5de88f8eaf,0.4089,0.4495,0.4074069857597351,0.905949592590332,55.503395080566406,2
state_0f8e84104b74741c38a264cc,3c_9d99da16f52b34af2793,3,ternary_vle_english.xlsx,10.1016/j.fluid.2007.10.016,unverified,0.5,isothermal,0.9705882352941176,isothermal,,,48.12004228224,42.019561767578125,0.0,True,False,48,CC(=O)C(C)C,mol_b650f1cc3cac74aa,0.7856,0.6937,0.5708663463592529,1.0627005100250244,28.732513427734375,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.2005,0.277,0.4035530686378479,2.010017156600952,42.07634735107422,CC(C)O,mol_db030b5de88f8eaf,0.0139,0.0293,0.025580503046512604,1.393241047859192,55.503395080566406,2
state_0fb79108bc8082ba6f0cc48a,3c_9d99da16f52b34af2793,3,ternary_vle_english.xlsx,10.1016/j.fluid.2007.10.016,unverified,0.5,isothermal,0.9705882352941176,isothermal,,,40.3600138528,36.807395935058594,0.0,True,False,48,CC(=O)C(C)C,mol_b650f1cc3cac74aa,0.4625,0.3734,0.32628732919692993,1.2243348360061646,21.20915412902832,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.3972,0.3792,0.48134857416152954,1.4381129741668701,31.016483306884766,CC(C)O,mol_db030b5de88f8eaf,0.1403,0.2474,0.19236412644386292,1.2467344999313354,40.47878646850586,2
state_1246300628e579dbce22609c,3c_9d99da16f52b34af2793,3,ternary_vle_english.xlsx,10.1016/j.fluid.2007.10.016,unverified,0.5,isothermal,0.9705882352941176,isothermal,,,65.870049068288,67.3045654296875,0.0,True,False,48,CC(=O)C(C)C,mol_b650f1cc3cac74aa,0.1194,0.1057,0.08189960569143295,1.6067503690719604,28.732513427734375,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.6249,0.45499999999999996,0.5001677870750427,1.2802997827529907,42.07634735107422,CC(C)O,mol_db030b5de88f8eaf,0.2557,0.4393,0.4179325997829437,1.9819858074188232,55.503395080566406,2
state_132f3758b520f8cd720d11e7,3c_9d99da16f52b34af2793,3,ternary_vle_english.xlsx,10.1016/j.fluid.2007.10.016,unverified,0.5,isothermal,0.9705882352941176,isothermal,,,56.23004192768,50.698020935058594,-3.814697265625e-06,True,False,48,CC(=O)C(C)C,mol_b650f1cc3cac74aa,0.5544,0.4459,0.37539640069007874,1.1947696208953857,28.732513427734375,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.33319999999999994,0.3425,0.45323750376701355,1.6389803886413574,42.07634735107422,CC(C)O,mol_db030b5de88f8eaf,0.1124,0.2116,0.17136609554290771,1.3926116228103638,55.503395080566406,2
state_16c37fbf88c255dde8e9e11b,3c_9d99da16f52b34af2793,3,ternary_vle_english.xlsx,10.1016/j.fluid.2007.10.016,unverified,0.5,isothermal,0.9705882352941176,isothermal,,,61.789984640384,54.5250244140625,-3.814697265625e-06,True,False,48,CC(=O)C(C)C,mol_b650f1cc3cac74aa,0.3807,0.2876,0.24955232441425323,1.2439444065093994,28.732513427734375,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.14969999999999994,0.22629999999999995,0.31576699018478394,2.7333970069885254,42.07634735107422,CC(C)O,mol_db030b5de88f8eaf,0.4696,0.4861,0.43468064069747925,0.9093236923217773,55.503395080566406,2
state_2509ea7f080d3c1613bae2cf,3c_9d99da16f52b34af2793,3,ternary_vle_english.xlsx,10.1016/j.fluid.2007.10.016,unverified,0.5,isothermal,0.9705882352941176,isothermal,,,35.839985610496,31.18234634399414,0.0,True,False,48,CC(=O)C(C)C,mol_b650f1cc3cac74aa,0.7178,0.5862,0.5234083533287048,1.072068691253662,21.20915412902832,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.20989999999999998,0.2812999999999999,0.37363046407699585,1.789559245109558,31.016483306884766,CC(C)O,mol_db030b5de88f8eaf,0.0723,0.1325,0.10296115279197693,1.09702467918396,40.47878646850586,2
state_27419a7b25d57e8aba4939e2,3c_9d99da16f52b34af2793,3,ternary_vle_english.xlsx,10.1016/j.fluid.2007.10.016,unverified,0.5,isothermal,0.9705882352941176,isothermal,,,44.770051141504,46.27433776855469,7.62939453125e-06,True,False,48,CC(=O)C(C)C,mol_b650f1cc3cac74aa,0.1166,0.1114,0.07507633417844772,1.4048223495483398,21.20915412902832,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.6234,0.46540000000000004,0.5269630551338196,1.2611335515975952,31.016483306884766,CC(C)O,mol_db030b5de88f8eaf,0.26,0.4232,0.3979605734348297,1.7497638463974,40.47878646850586,2
state_27703a87b71c2447040f18e4,3c_9d99da16f52b34af2793,3,ternary_vle_english.xlsx,10.1016/j.fluid.2007.10.016,unverified,0.5,isothermal,0.9705882352941176,isothermal,,,57.439942417279994,56.5010986328125,0.0,True,False,48,CC(=O)C(C)C,mol_b650f1cc3cac74aa,0.1196,0.1469,0.12789277732372284,2.1028008460998535,28.732513427734375,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.8035,0.5461,0.6360303163528442,1.0629451274871826,42.07634735107422,CC(C)O,mol_db030b5de88f8eaf,0.0769,0.307,0.23607689142227173,3.1251041889190674,55.503395080566406,2
