attempted_samples,component_count,direction,nonphysical_rate,pressure_count,pressure_mae_kpa,pressure_r2,pressure_rmse_kpa,pressure_system_macro_mae_kpa,pressure_system_macro_rmse_kpa,scope,seed,solver_failure_rate,subgroup,systems,temperature_count,temperature_mae_k,temperature_r2,temperature_rmse_k,temperature_system_macro_mae_k,temperature_system_macro_rmse_k,valid_coverage,valid_samples,y_component_macro_mae,y_component_values,y_mae,y_r2,y_rmse,y_sample_macro_mae,y_system_macro_mae,y_system_macro_rmse
477,,,0.0,287,1.6607187762562787,0.9806477662943649,4.977601745599475,3.2527487119830782,10.261654055528608,all,0,0.0,,68,190,0.9714325272409565,0.9961756895737106,1.235326736306731,1.085184812304403,1.3502917949145343,1.0,477,0.022702197706383802,1028,0.021020743472678117,0.9894279522470174,0.032619142003422474,0.0214598390184853,0.02126633498090905,0.03513675326874364
190,,isobaric,0.0,0,,,,,,direction,0,0.0,,12,190,0.9714325272409565,0.9961756895737106,1.235326736306731,1.085184812304403,1.3502917949145343,1.0,190,0.023600866246492307,380,0.020691213979077965,0.9900917313703129,0.030009125553856722,0.020691213979077965,0.023673906079567666,0.03538435071757652
287,,isothermal,0.0,287,1.6607187762562787,0.9806477662943649,4.977601745599475,3.2527487119830782,10.261654055528608,direction,0,0.0,,59,0,,,,,,1.0,287,0.022511323908942334,648,0.02121398607694981,0.9889703628379353,0.034056791863272456,0.021918254252887275,0.021019719013565693,0.035179174576238814
403,2,,0.0,213,2.0166266686998253,0.9802256322392903,5.7557668858357145,3.6474395577190672,11.030609834771147,cardinality,0,0.0,,60,190,0.9714325272409565,0.9961756895737106,1.235326736306731,1.085184812304403,1.3502917949145343,1.0,403,0.022625567409031266,806,0.022472170198256286,0.9886917406396016,0.034514740137829084,0.022523927307305788,0.021564192363429376,0.035830784801285605
74,3,,0.0,74,0.636281193952557,0.9906326165605067,0.8575217431447039,0.7365945704161475,0.961709005560385,cardinality,0,0.0,,8,0,,,,,,1.0,74,0.021752833059238304,222,0.015751149144678105,0.9902585644253491,0.024535250224486983,0.015751149144678105,0.01903240461200662,0.02941408865174177
190,2,isobaric,0.0,0,,,,,,direction_cardinality,0,0.0,,12,190,0.9714325272409565,0.9961756895737106,1.235326736306731,1.085184812304403,1.3502917949145343,1.0,190,0.023600866246492307,380,0.020691213979077965,0.9900917313703129,0.030009125553856722,0.020691213979077965,0.023673906079567666,0.03538435071757652
213,2,isothermal,0.0,213,2.0166266686998253,0.9802256322392903,5.7557668858357145,3.6474395577190672,11.030609834771147,direction_cardinality,0,0.0,,51,0,,,,,,1.0,213,0.02223173896940952,426,0.024060816590950558,0.9877318037131688,0.038086673419862445,0.02406081659095056,0.021331454605967116,0.035999830124425876
74,3,isothermal,0.0,74,0.636281193952557,0.9906326165605067,0.8575217431447039,0.7365945704161475,0.961709005560385,direction_cardinality,0,0.0,,8,0,,,,,,1.0,74,0.021752833059238304,222,0.015751149144678105,0.9902585644253491,0.024535250224486983,0.015751149144678105,0.01903240461200662,0.02941408865174177
477,,,0.0,287,0.8002022653735278,0.9973839565794173,1.8301094772964206,1.0217489390638395,2.251534333027834,all,1,0.0,,68,190,0.7791292724609311,0.9977991984780291,0.9371210884401683,0.8477575951038734,1.0449510539629305,1.0,477,0.0170143820047919,1028,0.013667549684312526,0.9958230306426045,0.020503293093846055,0.01353069549399004,0.0142170995520746,0.022262395104801175
190,,isobaric,0.0,0,,,,,,direction,1,0.0,,12,190,0.7791292724609311,0.9977991984780291,0.9371210884401683,0.8477575951038734,1.0449510539629305,1.0,190,0.013339345312326866,380,0.01145995819531773,0.9967478394342125,0.017192555857883617,0.01145995819531773,0.013799118050978776,0.020058602653700398
287,,isothermal,0.0,287,0.8002022653735278,0.9973839565794173,1.8301094772964206,1.0217489390638395,2.251534333027834,direction,1,0.0,,59,0,,,,,,1.0,287,0.0171339058164596,648,0.014962124940204538,0.9953064306446293,0.02221645401649658,0.014966380183013434,0.014216165022136566,0.022432447345182304
403,2,,0.0,213,0.9218796198777074,0.9973761166884546,2.0966413732246494,1.0969321287511384,2.4047426946361945,cardinality,1,0.0,,60,190,0.7791292724609311,0.9977991984780291,0.9371210884401683,0.8477575951038734,1.0449510539629305,1.0,403,0.015480229714200325,806,0.013320070554422811,0.9961202140502018,0.020216716014003863,0.013270032346263167,0.013612357630883668,0.021171434009740454
74,3,,0.0,74,0.4499687990304161,0.9957098654078632,0.5803252277246,0.5424561048073082,0.7222227424476686,cardinality,1,0.0,,8,0,,,,,,1.0,74,0.021644563833181366,222,0.014929118056795017,0.9925115722081196,0.02151168022517762,0.014929118056795015,0.018752663961006576,0.029171884908304763
190,2,isobaric,0.0,0,,,,,,direction_cardinality,1,0.0,,12,190,0.7791292724609311,0.9977991984780291,0.9371210884401683,0.8477575951038734,1.0449510539629305,1.0,190,0.013339345312326866,380,0.01145995819531773,0.9967478394342125,0.017192555857883617,0.01145995819531773,0.013799118050978776,0.020058602653700398
213,2,isothermal,0.0,213,0.9218796198777074,0.9973761166884546,2.0966413732246494,1.0969321287511384,2.4047426946361945,direction_cardinality,1,0.0,,51,0,,,,,,1.0,213,0.015438545305723757,426,0.014979325710432036,0.995689867785143,0.022575011504112154,0.014979325710432036,0.013504557345451076,0.021181603184590045
74,3,isothermal,0.0,74,0.4499687990304161,0.9957098654078632,0.5803252277246,0.5424561048073082,0.7222227424476686,direction_cardinality,1,0.0,,8,0,,,,,,1.0,74,0.021644563833181366,222,0.014929118056795017,0.9925115722081196,0.02151168022517762,0.014929118056795015,0.018752663961006576,0.029171884908304763
