sample_id,system_id,component_count,source,doi,quality_status,quality_weight,experiment_mode,experiment_mode_confidence,direction,target_temperature_k,predicted_temperature_k,target_pressure_kpa,predicted_pressure_kpa,pressure_residual_kpa,converged,nonphysical,iterations,component_smiles_1,component_id_1,x_1,y_true_1,y_pred_1,gamma_pred_1,psat_pred_kpa_1,component_smiles_2,component_id_2,x_2,y_true_2,y_pred_2,gamma_pred_2,psat_pred_kpa_2,component_smiles_3,component_id_3,x_3,y_true_3,y_pred_3,gamma_pred_3,psat_pred_kpa_3
state_0337b85f2fd4788674f6b44f,3c_a6f39dd395c2cfcf800d,3,ternary_vle_english.xlsx,10.1016/j.fluid.2009.01.016,unverified,0.5,isothermal,0.9333333333333333,isothermal,,,37.080016955264,36.76280212402344,-3.814697265625e-06,True,False,48,CC(=O)C(C)(C)C,mol_61a887e37d396488,0.4531,0.1635,0.19678829610347748,1.1149476766586304,14.320535659790039,CC(C)(C)CO,mol_dfb42f12fdc989ed,0.17059999999999997,0.030200000000000005,0.03872374817728996,1.3635213375091553,6.119909286499023,COC(C)(C)C,mol_b614d6fea320c179,0.3763,0.8063,0.7644879817962646,0.9164850115776062,81.49287414550781
state_0349fe86df1e31c7ff0a2a55,2c_a4e8a38f7f4879124614,2,binary_vle_english.xlsx,10.1016/j.fluid.2012.05.016,unverified,0.5,isothermal,0.9375,isothermal,,,66.87996600588801,65.69085693359375,0.0,True,False,48,CCCO,mol_5fb2f93dc8caa9dc,0.7481,0.4849,0.49225208163261414,1.0454957485198975,41.343814849853516,CCOC(C)=O,mol_18876b584acc43d4,0.2519,0.5151,0.507748007774353,1.3877230882644653,95.41621398925781,,,,,,,
state_03b01a1e1a6d94c98bc5d4f3,2c_a160651817afdffd3182,2,binary_vle_english.xlsx,10.1016/j.fluid.2005.05.024,unverified,0.5,isothermal,0.9583333333333334,isothermal,,,22.739996375552,22.67139434814453,-1.9073486328125e-06,True,False,48,CC(=O)CC(C)C,mol_0a895444a9f0f36b,0.734,0.4305,0.49412792921066284,1.0401198863983154,14.673648834228516,CC(C)O,mol_db030b5de88f8eaf,0.266,0.5695,0.5058720707893372,1.0785186290740967,39.97694778442383,,,,,,,
state_0420e89c8004c3ef7383da2b,2c_26b73e2a52ff4a4f03f7,2,binary_vle_english.xlsx,10.1016/j.fluid.2007.06.010,passed,1.0,isothermal,0.9473684210526315,isothermal,,,66.919962716288,63.17316436767578,0.0,True,False,48,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.31299999999999994,0.261,0.25053679943084717,1.2101266384124756,41.78582763671875,c1ccsc1,mol_7953343be0b435d5,0.687,0.739,0.7494632005691528,1.0581958293914795,65.12686920166016,,,,,,,
state_05576785a63c59d9e4548671,2c_e1c33e24ae7f6ab4d0bf,2,binary_vle_english.xlsx,10.1016/j.fluid.2010.01.024,unverified,0.5,isothermal,0.9375,isothermal,,,21.649952694784,21.86898422241211,0.0,True,False,48,CC[N+](=O)[O-],mol_6fdb0ec09de24512,0.8226,0.5692999999999999,0.6120924353599548,1.006576657295227,16.166278839111328,ClCCCl,mol_e8df6c9e89c6b62a,0.1774,0.4307,0.3879075348377228,1.1816059350967407,40.46975326538086,,,,,,,
state_05bd2ebbd93c50ba7b135fb5,2c_47b7572fbd767354910b,2,binary_vle_english.xlsx,10.1016/j.fluid.2007.11.002,unverified,0.5,isothermal,0.9545454545454546,isothermal,,,73.04999187455999,73.76754760742188,0.0,True,False,48,C1COCCO1,mol_d365f2fae67d24f2,0.26839999999999997,0.29179999999999995,0.32378870248794556,1.2733948230743408,69.88459014892578,CCC(C)O,mol_06affb0d2c6c8ff2,0.7316,0.7082,0.6762112379074097,1.0195906162261963,66.87260437011719,,,,,,,
state_07ccf3788ecf9b5ed9ff260c,3c_65250b1389afa8bc1bcc,3,ternary_vle_english.xlsx,10.1016/j.fluid.2013.01.020,unverified,0.5,isothermal,0.9655172413793104,isothermal,,,39.159979218432,35.10735321044922,-3.814697265625e-06,True,False,48,CC(=O)C(C)C,mol_b650f1cc3cac74aa,0.30310000000000004,0.14579999999999993,0.1833375096321106,1.1706904172897339,18.139333724975586,CC(C)C(C)C,mol_7347d05012022dd9,0.2153,0.3799,0.28729331493377686,0.6863391399383545,68.25598907470703,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.4816,0.4743,0.5293691158294678,0.8312338590621948,46.424468994140625
state_08084d63a2d24a5f0606cb27,2c_4cc4055379eb0154120e,2,binary_vle_english.xlsx,10.1016/j.fluid.2010.01.006,unverified,0.5,isothermal,0.9629629629629629,isothermal,,,298.000023795712,251.79251098632812,1.52587890625e-05,True,False,48,CCCC,mol_fadb5806094149e6,0.6493,0.9689,0.966163158416748,1.0338609218597412,362.39801025390625,CCSCC,mol_a7491cfbf016fee6,0.3507,0.031100000000000017,0.03383684903383255,1.2313827276229858,19.72895050048828,,,,,,,
state_08623a1352ded4ca610c4b21,2c_a160651817afdffd3182,2,binary_vle_english.xlsx,10.1016/j.fluid.2005.05.024,unverified,0.5,isothermal,0.96,isothermal,,,24.85995534912,24.866519927978516,0.0,True,False,48,CC(=O)CC(C)C,mol_0a895444a9f0f36b,0.923,0.7202999999999999,0.7618095874786377,1.00386643409729,20.44484519958496,CC(C)O,mol_db030b5de88f8eaf,0.077,0.2797,0.23819038271903992,1.3151352405548096,58.489524841308594,,,,,,,
state_0943535f93bec16a439ac31f,2c_6cdeaa0b12c0bcad5378,2,binary_vle_english.xlsx,10.1016/j.jct.2012.01.020,passed,1.0,isothermal,0.9,isothermal,,,30.529222403584,32.36878204345703,0.0,True,False,48,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.7010000000000001,0.46199999999999997,0.47992122173309326,1.0675199031829834,20.758804321289062,CCOC(C)=O,mol_18876b584acc43d4,0.299,0.538,0.5200788378715515,1.3043652772903442,43.16434097290039,,,,,,,
