sample_id,system_id,component_count,source,doi,quality_status,quality_weight,experiment_mode,experiment_mode_confidence,direction,target_temperature_k,predicted_temperature_k,target_pressure_kpa,predicted_pressure_kpa,pressure_residual_kpa,converged,nonphysical,iterations,component_smiles_1,component_id_1,x_1,y_true_1,y_pred_1,gamma_pred_1,psat_pred_kpa_1,component_smiles_2,component_id_2,x_2,y_true_2,y_pred_2,gamma_pred_2,psat_pred_kpa_2,component_smiles_3,component_id_3,x_3,y_true_3,y_pred_3,gamma_pred_3,psat_pred_kpa_3
state_0337b85f2fd4788674f6b44f,3c_a6f39dd395c2cfcf800d,3,ternary_vle_english.xlsx,10.1016/j.fluid.2009.01.016,unverified,0.5,isothermal,0.9333333333333333,isothermal,,,37.080016955264,40.18573760986328,-3.814697265625e-06,True,False,48,CC(=O)C(C)(C)C,mol_61a887e37d396488,0.4531,0.1635,0.1881382167339325,1.1640197038650513,14.334896087646484,CC(C)(C)CO,mol_dfb42f12fdc989ed,0.17059999999999997,0.030200000000000005,0.040522828698158264,1.5604794025421143,6.116945266723633,COC(C)(C)C,mol_b614d6fea320c179,0.3763,0.8063,0.771338939666748,1.0581626892089844,77.84496307373047
state_0349fe86df1e31c7ff0a2a55,2c_a4e8a38f7f4879124614,2,binary_vle_english.xlsx,10.1016/j.fluid.2012.05.016,unverified,0.5,isothermal,0.9375,isothermal,,,66.87996600588801,70.12336730957031,0.0,True,False,48,CCCO,mol_5fb2f93dc8caa9dc,0.7481,0.4849,0.4794515073299408,1.0687428712844849,42.05083084106445,CCOC(C)=O,mol_18876b584acc43d4,0.2519,0.5151,0.5205485224723816,1.5084904432296753,96.06237030029297,,,,,,,
state_03b01a1e1a6d94c98bc5d4f3,2c_a160651817afdffd3182,2,binary_vle_english.xlsx,10.1016/j.fluid.2005.05.024,unverified,0.5,isothermal,0.9583333333333334,isothermal,,,22.739996375552,23.534683227539062,-1.9073486328125e-06,True,False,48,CC(=O)CC(C)C,mol_0a895444a9f0f36b,0.734,0.4305,0.4570457339286804,1.056674838066101,13.86853313446045,CC(C)O,mol_db030b5de88f8eaf,0.266,0.5695,0.5429542660713196,1.1412609815597534,42.09252166748047,,,,,,,
state_0420e89c8004c3ef7383da2b,2c_26b73e2a52ff4a4f03f7,2,binary_vle_english.xlsx,10.1016/j.fluid.2007.06.010,passed,1.0,isothermal,0.9473684210526315,isothermal,,,66.919962716288,67.66903686523438,-7.62939453125e-06,True,False,48,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.31299999999999994,0.261,0.23303793370723724,1.2822272777557373,39.29228210449219,c1ccsc1,mol_7953343be0b435d5,0.687,0.739,0.7669620513916016,1.033444881439209,73.10040283203125,,,,,,,
state_05576785a63c59d9e4548671,2c_e1c33e24ae7f6ab4d0bf,2,binary_vle_english.xlsx,10.1016/j.fluid.2010.01.024,unverified,0.5,isothermal,0.9375,isothermal,,,21.649952694784,21.151779174804688,-1.9073486328125e-06,True,False,48,CC[N+](=O)[O-],mol_6fdb0ec09de24512,0.8226,0.5692999999999999,0.6361728310585022,1.012740135192871,16.152332305908203,ClCCCl,mol_e8df6c9e89c6b62a,0.1774,0.4307,0.3638271689414978,0.9192563891410828,47.190189361572266,,,,,,,
state_05bd2ebbd93c50ba7b135fb5,2c_47b7572fbd767354910b,2,binary_vle_english.xlsx,10.1016/j.fluid.2007.11.002,unverified,0.5,isothermal,0.9545454545454546,isothermal,,,73.04999187455999,77.84169006347656,0.0,True,False,48,C1COCCO1,mol_d365f2fae67d24f2,0.26839999999999997,0.29179999999999995,0.2850935161113739,1.1645870208740234,70.99784088134766,CCC(C)O,mol_06affb0d2c6c8ff2,0.7316,0.7082,0.7149064540863037,0.9875493049621582,77.02452087402344,,,,,,,
state_07ccf3788ecf9b5ed9ff260c,3c_65250b1389afa8bc1bcc,3,ternary_vle_english.xlsx,10.1016/j.fluid.2013.01.020,unverified,0.5,isothermal,0.9655172413793104,isothermal,,,39.159979218432,38.591644287109375,-3.814697265625e-06,True,False,48,CC(=O)C(C)C,mol_b650f1cc3cac74aa,0.30310000000000004,0.14579999999999993,0.18693622946739197,1.3168902397155762,18.073871612548828,CC(C)C(C)C,mol_7347d05012022dd9,0.2153,0.3799,0.3347322344779968,0.9944199919700623,60.33605194091797,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.4816,0.4743,0.4783315360546112,0.9648938775062561,39.72429656982422
state_08084d63a2d24a5f0606cb27,2c_4cc4055379eb0154120e,2,binary_vle_english.xlsx,10.1016/j.fluid.2010.01.006,unverified,0.5,isothermal,0.9629629629629629,isothermal,,,298.000023795712,326.96258544921875,3.0517578125e-05,True,False,48,CCCC,mol_fadb5806094149e6,0.6493,0.9689,0.973868727684021,1.0991369485855103,446.1709899902344,CCSCC,mol_a7491cfbf016fee6,0.3507,0.031100000000000017,0.026131227612495422,1.1983636617660522,20.32982063293457,,,,,,,
state_08623a1352ded4ca610c4b21,2c_a160651817afdffd3182,2,binary_vle_english.xlsx,10.1016/j.fluid.2005.05.024,unverified,0.5,isothermal,0.96,isothermal,,,24.85995534912,24.992633819580078,-1.9073486328125e-06,True,False,48,CC(=O)CC(C)C,mol_0a895444a9f0f36b,0.923,0.7202999999999999,0.7274041771888733,1.005956768989563,19.57973289489746,CC(C)O,mol_db030b5de88f8eaf,0.077,0.2797,0.2725958228111267,1.4565001726150513,60.74771499633789,,,,,,,
state_0943535f93bec16a439ac31f,2c_6cdeaa0b12c0bcad5378,2,binary_vle_english.xlsx,10.1016/j.jct.2012.01.020,passed,1.0,isothermal,0.9,isothermal,,,30.529222403584,31.690784454345703,0.0,True,False,48,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.7010000000000001,0.46199999999999997,0.4580439031124115,1.0694119930267334,19.363195419311523,CCOC(C)=O,mol_18876b584acc43d4,0.299,0.538,0.5419560670852661,1.3144668340682983,43.69947814941406,,,,,,,
