sample_id,system_id,component_count,source,doi,quality_status,quality_weight,experiment_mode,experiment_mode_confidence,direction,target_temperature_k,predicted_temperature_k,target_pressure_kpa,predicted_pressure_kpa,pressure_residual_kpa,converged,nonphysical,iterations,component_smiles_1,component_id_1,x_1,y_true_1,y_pred_1,gamma_pred_1,psat_pred_kpa_1,component_smiles_2,component_id_2,x_2,y_true_2,y_pred_2,gamma_pred_2,psat_pred_kpa_2,component_smiles_3,component_id_3,x_3,y_true_3,y_pred_3,gamma_pred_3,psat_pred_kpa_3,binary_subsystem_coverage
state_087bbc55ae458b62f9442acd,3c_9d99da16f52b34af2793,3,ternary_vle_english.xlsx,10.1016/j.fluid.2007.10.016,unverified,0.5,isothermal,0.9705882352941176,isothermal,,,37.369993105664,32.760292053222656,3.814697265625e-06,True,False,48,CC(=O)C(C)C,mol_b650f1cc3cac74aa,0.3676,0.3751,0.3039858639240265,0.8760771751403809,30.923124313354492,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.5836,0.48140000000000005,0.6406718492507935,0.9705830812454224,37.05403137207031,CC(C)O,mol_db030b5de88f8eaf,0.0488,0.1435,0.05534221604466438,0.4992154836654663,74.42117309570312,3
state_0ef31789e338c4351c2d12ed,3c_9d99da16f52b34af2793,3,ternary_vle_english.xlsx,10.1016/j.fluid.2007.10.016,unverified,0.5,isothermal,0.9705882352941176,isothermal,,,59.520038002816,47.414756774902344,0.0,True,False,48,CC(=O)C(C)C,mol_b650f1cc3cac74aa,0.469,0.352,0.3278089463710785,0.8392260670661926,39.48957824707031,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.1221000000000001,0.1985,0.132253497838974,1.0902105569839478,47.107994079589844,CC(C)O,mol_db030b5de88f8eaf,0.4089,0.4495,0.5399375557899475,0.6718814373016357,93.1852798461914,3
state_0f8e84104b74741c38a264cc,3c_9d99da16f52b34af2793,3,ternary_vle_english.xlsx,10.1016/j.fluid.2007.10.016,unverified,0.5,isothermal,0.9705882352941176,isothermal,,,48.12004228224,40.18890380859375,-3.814697265625e-06,True,False,48,CC(=O)C(C)C,mol_b650f1cc3cac74aa,0.7856,0.6937,0.7685959339141846,0.9956809878349304,39.48957824707031,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.2005,0.277,0.21838951110839844,0.9292422533035278,47.107994079589844,CC(C)O,mol_db030b5de88f8eaf,0.0139,0.0293,0.013014541938900948,0.40380609035491943,93.1852798461914,3
state_0fb79108bc8082ba6f0cc48a,3c_9d99da16f52b34af2793,3,ternary_vle_english.xlsx,10.1016/j.fluid.2007.10.016,unverified,0.5,isothermal,0.9705882352941176,isothermal,,,40.3600138528,31.737503051757812,0.0,True,False,48,CC(=O)C(C)C,mol_b650f1cc3cac74aa,0.4625,0.3734,0.39606666564941406,0.8789130449295044,30.923124313354492,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.3972,0.3792,0.444424569606781,0.9583542943000793,37.05403137207031,CC(C)O,mol_db030b5de88f8eaf,0.1403,0.2474,0.15950873494148254,0.4848451316356659,74.42117309570312,3
state_1246300628e579dbce22609c,3c_9d99da16f52b34af2793,3,ternary_vle_english.xlsx,10.1016/j.fluid.2007.10.016,unverified,0.5,isothermal,0.9705882352941176,isothermal,,,65.870049068288,53.515228271484375,0.0,True,False,48,CC(=O)C(C)C,mol_b650f1cc3cac74aa,0.1194,0.1057,0.07428102940320969,0.8430794477462769,39.48957824707031,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.6249,0.45499999999999996,0.5730058550834656,1.0416728258132935,47.107994079589844,CC(C)O,mol_db030b5de88f8eaf,0.2557,0.4393,0.35271307826042175,0.7921745777130127,93.1852798461914,3
state_132f3758b520f8cd720d11e7,3c_9d99da16f52b34af2793,3,ternary_vle_english.xlsx,10.1016/j.fluid.2007.10.016,unverified,0.5,isothermal,0.9705882352941176,isothermal,,,56.23004192768,41.968196868896484,0.0,True,False,48,CC(=O)C(C)C,mol_b650f1cc3cac74aa,0.5544,0.4459,0.4986219108104706,0.955841600894928,39.48957824707031,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.33319999999999994,0.3425,0.3749561905860901,1.0025389194488525,47.107994079589844,CC(C)O,mol_db030b5de88f8eaf,0.1124,0.2116,0.12642188370227814,0.5065577030181885,93.1852798461914,3
state_1403a42817e74637e12f0b96,3c_26480c03c31f56c69ee8,3,ternary_vle_english.xlsx,10.1016/j.fluid.2014.02.023,unverified,0.5,isothermal,0.9166666666666666,isothermal,,,37.849953630464,32.302032470703125,-3.814697265625e-06,True,False,48,CC1CCCCC1,mol_bdf6ddfdabc4e204,0.1354,0.8222,0.3738057315349579,1.2470797300338745,71.50935363769531,NC1CCCCC1,mol_3cb1d9728851c877,0.22940000000000005,0.12659999999999993,0.15965420007705688,0.9209008812904358,24.41202735900879,Nc1ccccc1,mol_8d11fd6c0d4e62a7,0.6352,0.0512,0.4665400981903076,1.0154935121536255,23.363134384155273,1
state_16c37fbf88c255dde8e9e11b,3c_9d99da16f52b34af2793,3,ternary_vle_english.xlsx,10.1016/j.fluid.2007.10.016,unverified,0.5,isothermal,0.9705882352941176,isothermal,,,61.789984640384,52.252174377441406,-3.814697265625e-06,True,False,48,CC(=O)C(C)C,mol_b650f1cc3cac74aa,0.3807,0.2876,0.22875696420669556,0.7950844764709473,39.48957824707031,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.14969999999999994,0.22629999999999995,0.15026427805423737,1.1133806705474854,47.107994079589844,CC(C)O,mol_db030b5de88f8eaf,0.4696,0.4861,0.6209787130355835,0.7414906024932861,93.1852798461914,3
state_2509ea7f080d3c1613bae2cf,3c_9d99da16f52b34af2793,3,ternary_vle_english.xlsx,10.1016/j.fluid.2007.10.016,unverified,0.5,isothermal,0.9705882352941176,isothermal,,,35.839985610496,30.013214111328125,0.0,True,False,48,CC(=O)C(C)C,mol_b650f1cc3cac74aa,0.7178,0.5862,0.7156069874763489,0.967609703540802,30.923124313354492,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.20989999999999998,0.2812999999999999,0.21846769750118256,0.843047022819519,37.05403137207031,CC(C)O,mol_db030b5de88f8eaf,0.0723,0.1325,0.06592530012130737,0.36773064732551575,74.42117309570312,3
state_250e26f6c2dee1fdeef06ca9,3c_26480c03c31f56c69ee8,3,ternary_vle_english.xlsx,10.1016/j.fluid.2014.02.023,unverified,0.5,isothermal,0.9166666666666666,isothermal,,,61.540005200384,59.65617370605469,-3.814697265625e-06,True,False,48,CC1CCCCC1,mol_bdf6ddfdabc4e204,0.615,0.8951,0.7909374237060547,1.072900652885437,71.50935363769531,NC1CCCCC1,mol_3cb1d9728851c877,0.23370000000000002,0.09009999999999996,0.11187484860420227,1.1698367595672607,24.41202735900879,Nc1ccccc1,mol_8d11fd6c0d4e62a7,0.1513,0.0148,0.09718776494264603,1.6402003765106201,23.363134384155273,1
state_27419a7b25d57e8aba4939e2,3c_9d99da16f52b34af2793,3,ternary_vle_english.xlsx,10.1016/j.fluid.2007.10.016,unverified,0.5,isothermal,0.9705882352941176,isothermal,,,44.770051141504,40.05121612548828,-3.814697265625e-06,True,False,48,CC(=O)C(C)C,mol_b650f1cc3cac74aa,0.1166,0.1114,0.06568027287721634,0.7295728325843811,30.923124313354492,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.6234,0.46540000000000004,0.5878545045852661,1.0192558765411377,37.05403137207031,CC(C)O,mol_db030b5de88f8eaf,0.26,0.4232,0.34646517038345337,0.7171423435211182,74.42117309570312,3
state_27703a87b71c2447040f18e4,3c_9d99da16f52b34af2793,3,ternary_vle_english.xlsx,10.1016/j.fluid.2007.10.016,unverified,0.5,isothermal,0.9705882352941176,isothermal,,,57.439942417279994,48.08744812011719,-3.814697265625e-06,True,False,48,CC(=O)C(C)C,mol_b650f1cc3cac74aa,0.1196,0.1469,0.09112724661827087,0.927825391292572,39.48957824707031,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.8035,0.5461,0.7951369285583496,1.010166883468628,47.107994079589844,CC(C)O,mol_db030b5de88f8eaf,0.0769,0.307,0.11373582482337952,0.7632297873497009,93.1852798461914,3
state_29078caa930918e3b38249b3,3c_9d99da16f52b34af2793,3,ternary_vle_english.xlsx,10.1016/j.fluid.2007.10.016,unverified,0.5,isothermal,0.9705882352941176,isothermal,,,33.360056243327996,30.30998992919922,-1.9073486328125e-06,True,False,48,CC(=O)C(C)C,mol_b650f1cc3cac74aa,0.7891,0.6896,0.793788731098175,0.9859962463378906,30.923124313354492,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.19679999999999997,0.2825,0.1946709305047989,0.8091449737548828,37.05403137207031,CC(C)O,mol_db030b5de88f8eaf,0.0141,0.0279,0.011540357954800129,0.333341509103775,74.42117309570312,3
state_2a9b36350bf37b1d7a0f0a65,3c_26480c03c31f56c69ee8,3,ternary_vle_english.xlsx,10.1016/j.fluid.2014.02.023,unverified,0.5,isothermal,0.9090909090909091,isothermal,,,21.980058877952,22.568824768066406,0.0,True,False,48,CC1CCCCC1,mol_bdf6ddfdabc4e204,0.4518,0.9371,0.7471581697463989,1.0249508619308472,36.41432189941406,NC1CCCCC1,mol_3cb1d9728851c877,0.1523000000000001,0.03709999999999991,0.05622463300824165,0.7228341102600098,11.5264892578125,Nc1ccccc1,mol_8d11fd6c0d4e62a7,0.3959,0.0258,0.1966172307729721,1.0194438695907593,10.994657516479492,1
state_2c003a0602d2c25137611a40,3c_9d99da16f52b34af2793,3,ternary_vle_english.xlsx,10.1016/j.fluid.2007.10.016,unverified,0.5,isothermal,0.9705882352941176,isothermal,,,44.149968807936,37.91728210449219,-3.814697265625e-06,True,False,48,CC(=O)C(C)C,mol_b650f1cc3cac74aa,0.1882,0.168,0.11636148393154144,0.7581295371055603,30.923124313354492,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.5744,0.44309999999999994,0.5734330415725708,1.0215742588043213,37.05403137207031,CC(C)O,mol_db030b5de88f8eaf,0.2374,0.3889,0.31020551919937134,0.665747344493866,74.42117309570312,3
state_3427b710f632c5341eda1de3,3c_9d99da16f52b34af2793,3,ternary_vle_english.xlsx,10.1016/j.fluid.2007.10.016,unverified,0.5,isothermal,0.9705882352941176,isothermal,,,52.489949538176,42.86975860595703,0.0,True,False,48,CC(=O)C(C)C,mol_b650f1cc3cac74aa,0.4617,0.448,0.41161322593688965,0.9678276181221008,39.48957824707031,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.49929999999999997,0.44689999999999996,0.5432553887367249,0.9901452660560608,47.107994079589844,CC(C)O,mol_db030b5de88f8eaf,0.039,0.1051,0.045131344348192215,0.5323746800422668,93.1852798461914,3
state_3bb5eafc5c699ffe8ea1e9be,3c_9d99da16f52b34af2793,3,ternary_vle_english.xlsx,10.1016/j.fluid.2007.10.016,unverified,0.5,isothermal,0.9705882352941176,isothermal,,,67.930012976256,71.86424255371094,-7.62939453125e-06,True,False,48,CC(=O)C(C)C,mol_b650f1cc3cac74aa,0.0919,0.0766,0.032927170395851135,0.6520324945449829,39.48957824707031,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.2511,0.3339,0.1765429526567459,1.0725606679916382,47.107994079589844,CC(C)O,mol_db030b5de88f8eaf,0.657,0.5895,0.7905299067497253,0.9279367923736572,93.1852798461914,3
state_3f75516abd9b6ef31a2fd956,3c_9d99da16f52b34af2793,3,ternary_vle_english.xlsx,10.1016/j.fluid.2007.10.016,unverified,0.5,isothermal,0.9705882352941176,isothermal,,,40.5100015168,38.36687469482422,-3.814697265625e-06,True,False,48,CC(=O)C(C)C,mol_b650f1cc3cac74aa,0.0212,0.0306,0.013279624283313751,0.777182400226593,30.923124313354492,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.8925,0.5986,0.863976001739502,1.0023384094238281,37.05403137207031,CC(C)O,mol_db030b5de88f8eaf,0.0863,0.3708,0.12274429947137833,0.7332472205162048,74.42117309570312,3
state_3fd63e6ea6bc8935d79ffcf3,3c_9d99da16f52b34af2793,3,ternary_vle_english.xlsx,10.1016/j.fluid.2007.10.016,unverified,0.5,isothermal,0.9705882352941176,isothermal,,,43.899989367935994,48.26484680175781,-3.814697265625e-06,True,False,48,CC(=O)C(C)C,mol_b650f1cc3cac74aa,0.2146,0.1767,0.08715628832578659,0.6338939070701599,30.923124313354492,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.1987,0.3017000000000001,0.15353082120418549,1.006452202796936,37.05403137207031,CC(C)O,mol_db030b5de88f8eaf,0.5867,0.5216,0.7593128681182861,0.8393421769142151,74.42117309570312,3
state_46f1ae2847e668c061a06080,3c_9d99da16f52b34af2793,3,ternary_vle_english.xlsx,10.1016/j.fluid.2007.10.016,unverified,0.5,isothermal,0.9705882352941176,isothermal,,,63.889945258752,57.86759948730469,0.0,True,False,48,CC(=O)C(C)C,mol_b650f1cc3cac74aa,0.2955,0.2239,0.15137705206871033,0.7506811618804932,39.48957824707031,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.17290000000000005,0.2579,0.15786246955394745,1.1215656995773315,47.107994079589844,CC(C)O,mol_db030b5de88f8eaf,0.5316,0.5182,0.6907604932785034,0.8069203495979309,93.1852798461914,3
state_47f8de2d4d8d92acb21ecf57,3c_9d99da16f52b34af2793,3,ternary_vle_english.xlsx,10.1016/j.fluid.2007.10.016,unverified,0.5,isothermal,0.9705882352941176,isothermal,,,68.459969389056,74.90090942382812,0.0,True,False,48,CC(=O)C(C)C,mol_b650f1cc3cac74aa,0.048,0.0408,0.015946246683597565,0.6301179528236389,39.48957824707031,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.2688999999999999,0.35309999999999997,0.17772147059440613,1.0508520603179932,47.107994079589844,CC(C)O,mol_db030b5de88f8eaf,0.6831,0.6061,0.8063322305679321,0.9487887620925903,93.1852798461914,3
state_48fe0e58b8c84fee72454dd1,3c_9d99da16f52b34af2793,3,ternary_vle_english.xlsx,10.1016/j.fluid.2007.10.016,unverified,0.5,isothermal,0.9705882352941176,isothermal,,,65.61993630591999,63.15739440917969,0.0,True,False,48,CC(=O)C(C)C,mol_b650f1cc3cac74aa,0.2164,0.1697,0.09649331867694855,0.7131513357162476,39.48957824707031,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.20339999999999991,0.2851,0.1688932627439499,1.1132456064224243,47.107994079589844,CC(C)O,mol_db030b5de88f8eaf,0.5802,0.5452,0.7346134185791016,0.8581397533416748,93.1852798461914,3
state_496a3543300a4a3a3403c8a8,3c_26480c03c31f56c69ee8,3,ternary_vle_english.xlsx,10.1016/j.fluid.2014.02.023,unverified,0.5,isothermal,0.9090909090909091,isothermal,,,14.120038672512,12.325204849243164,0.0,True,False,48,CC1CCCCC1,mol_bdf6ddfdabc4e204,0.195,0.674,0.36618995666503906,0.6356143951416016,36.41432189941406,NC1CCCCC1,mol_3cb1d9728851c877,0.6537,0.32219999999999993,0.5510004758834839,0.9013025760650635,11.5264892578125,Nc1ccccc1,mol_8d11fd6c0d4e62a7,0.1513,0.0038,0.08280950784683228,0.613555371761322,10.994657516479492,1
state_4a1e28d105ac76c7cd04183a,3c_26480c03c31f56c69ee8,3,ternary_vle_english.xlsx,10.1016/j.fluid.2014.02.023,unverified,0.5,isothermal,0.9166666666666666,isothermal,,,32.170020786559995,29.081195831298828,-1.9073486328125e-06,True,False,48,CC1CCCCC1,mol_bdf6ddfdabc4e204,0.1089,0.6891,0.2989795207977295,1.1165107488632202,71.50935363769531,NC1CCCCC1,mol_3cb1d9728851c877,0.39769999999999994,0.27259999999999995,0.308893084526062,0.9252539277076721,24.41202735900879,Nc1ccccc1,mol_8d11fd6c0d4e62a7,0.4934,0.0383,0.3921274244785309,0.9892571568489075,23.363134384155273,1
state_4c4b6651a96b94161c762361,3c_26480c03c31f56c69ee8,3,ternary_vle_english.xlsx,10.1016/j.fluid.2014.02.023,unverified,0.5,isothermal,0.9090909090909091,isothermal,,,13.699939890943998,11.034370422363281,0.0,True,False,48,CC1CCCCC1,mol_bdf6ddfdabc4e204,0.1469,0.815,0.3435443639755249,0.7086575031280518,36.41432189941406,NC1CCCCC1,mol_3cb1d9728851c877,0.37960000000000005,0.16290000000000004,0.2717995047569275,0.6854455471038818,11.5264892578125,Nc1ccccc1,mol_8d11fd6c0d4e62a7,0.4735,0.0221,0.38465616106987,0.8153021335601807,10.994657516479492,1
state_4c6fa674e05bb3d82654346a,3c_9d99da16f52b34af2793,3,ternary_vle_english.xlsx,10.1016/j.fluid.2007.10.016,unverified,0.5,isothermal,0.9705882352941176,isothermal,,,68.850070637824,76.4325942993164,0.0,True,False,48,CC(=O)C(C)C,mol_b650f1cc3cac74aa,0.0171,0.0152,0.005482287611812353,0.620528519153595,39.48957824707031,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.29269999999999996,0.376,0.186659574508667,1.0346930027008057,47.107994079589844,CC(C)O,mol_db030b5de88f8eaf,0.6902,0.6088,0.8078581094741821,0.9600446224212646,93.1852798461914,3
state_4c8d0b81f070f0d99167f504,3c_9d99da16f52b34af2793,3,ternary_vle_english.xlsx,10.1016/j.fluid.2007.10.016,unverified,0.5,isothermal,0.9705882352941176,isothermal,,,53.659986639744,44.046348571777344,0.0,True,False,48,CC(=O)C(C)C,mol_b650f1cc3cac74aa,0.3663,0.374,0.31470581889152527,0.9582861661911011,39.48957824707031,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.5904,0.4796,0.6317471861839294,1.0004888772964478,47.107994079589844,CC(C)O,mol_db030b5de88f8eaf,0.0433,0.1464,0.053547028452157974,0.5845343470573425,93.1852798461914,3
state_50451f2bded5b4798546ca6d,3c_26480c03c31f56c69ee8,3,ternary_vle_english.xlsx,10.1016/j.fluid.2014.02.023,unverified,0.5,isothermal,0.9090909090909091,isothermal,,,17.210051195648003,15.484601974487305,-9.5367431640625e-07,True,False,48,CC1CCCCC1,mol_bdf6ddfdabc4e204,0.3064,0.7817,0.5759496688842773,0.7993253469467163,36.41432189941406,NC1CCCCC1,mol_3cb1d9728851c877,0.5235,0.21030000000000004,0.3312717080116272,0.850101113319397,11.5264892578125,Nc1ccccc1,mol_8d11fd6c0d4e62a7,0.1701,0.008,0.09277859330177307,0.7681779265403748,10.994657516479492,1
state_50d80cd619bc35099b9fc192,3c_9d99da16f52b34af2793,3,ternary_vle_english.xlsx,10.1016/j.fluid.2007.10.016,unverified,0.5,isothermal,0.9705882352941176,isothermal,,,64.69001278911999,50.936431884765625,-3.814697265625e-06,True,False,48,CC(=O)C(C)C,mol_b650f1cc3cac74aa,0.191,0.1646,0.12753193080425262,0.8612545728683472,39.48957824707031,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.5774,0.43069999999999997,0.5601938962936401,1.0490481853485107,47.107994079589844,CC(C)O,mol_db030b5de88f8eaf,0.2316,0.4047,0.31227415800094604,0.7370189428329468,93.1852798461914,3
state_51c6adcdd3fcee4cbff69ca4,3c_9d99da16f52b34af2793,3,ternary_vle_english.xlsx,10.1016/j.fluid.2007.10.016,unverified,0.5,isothermal,0.9705882352941176,isothermal,,,45.579984527103996,59.495269775390625,0.0,True,False,48,CC(=O)C(C)C,mol_b650f1cc3cac74aa,0.0168,0.0163,0.00459623197093606,0.5263707041740417,30.923124313354492,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.2833,0.4014,0.1664544939994812,0.943399965763092,37.05403137207031,CC(C)O,mol_db030b5de88f8eaf,0.6999,0.5823,0.8289492726325989,0.9468427896499634,74.42117309570312,3
state_5328ded61f55a9d8939a4378,3c_9d99da16f52b34af2793,3,ternary_vle_english.xlsx,10.1016/j.fluid.2007.10.016,unverified,0.5,isothermal,0.9705882352941176,isothermal,,,49.800037441408,39.93498992919922,-3.814697265625e-06,True,False,48,CC(=O)C(C)C,mol_b650f1cc3cac74aa,0.7821,0.6599,0.7663466930389404,0.9909095168113708,39.48957824707031,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.16310000000000002,0.23449999999999993,0.18089330196380615,0.9402155876159668,47.107994079589844,CC(C)O,mol_db030b5de88f8eaf,0.0548,0.1056,0.05276001617312431,0.4126012921333313,93.1852798461914,3
state_536d653c28971e90c1fd3bb4,3c_9d99da16f52b34af2793,3,ternary_vle_english.xlsx,10.1016/j.fluid.2007.10.016,unverified,0.5,isothermal,0.9705882352941176,isothermal,,,36.94002846886399,30.350143432617188,0.0,True,False,48,CC(=O)C(C)C,mol_b650f1cc3cac74aa,0.6407,0.5076,0.5844203233718872,0.8952575325965881,30.923124313354492,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.0734999999999999,0.1400999999999999,0.07838794589042664,0.8735488653182983,37.05403137207031,CC(C)O,mol_db030b5de88f8eaf,0.2858,0.3523,0.33719179034233093,0.48114830255508423,74.42117309570312,3
state_583c4ea23c13cbc3706a5c29,3c_9d99da16f52b34af2793,3,ternary_vle_english.xlsx,10.1016/j.fluid.2007.10.016,unverified,0.5,isothermal,0.9705882352941176,isothermal,,,56.829992583679996,43.51221466064453,0.0,True,False,48,CC(=O)C(C)C,mol_b650f1cc3cac74aa,0.561,0.4277,0.4504123032093048,0.8846593499183655,39.48957824707031,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.0948,0.16280000000000006,0.10824321210384369,1.0546512603759766,47.107994079589844,CC(C)O,mol_db030b5de88f8eaf,0.3442,0.4095,0.4413445293903351,0.59872967004776,93.1852798461914,3
state_59862395461e2856589e1ce0,3c_9d99da16f52b34af2793,3,ternary_vle_english.xlsx,10.1016/j.fluid.2007.10.016,unverified,0.5,isothermal,0.9705882352941176,isothermal,,,35.380023440896004,29.668292999267578,-1.9073486328125e-06,True,False,48,CC(=O)C(C)C,mol_b650f1cc3cac74aa,0.7179,0.5818,0.7007197141647339,0.9364606142044067,30.923124313354492,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.056400000000000006,0.11250000000000004,0.05901983380317688,0.8378686308860779,37.05403137207031,CC(C)O,mol_db030b5de88f8eaf,0.2257,0.3057,0.24026045203208923,0.42437201738357544,74.42117309570312,3
