sample_id,system_id,component_count,source,doi,quality_status,quality_weight,experiment_mode,experiment_mode_confidence,direction,target_temperature_k,predicted_temperature_k,target_pressure_kpa,predicted_pressure_kpa,pressure_residual_kpa,converged,nonphysical,iterations,component_smiles_1,component_id_1,x_1,y_true_1,y_pred_1,gamma_pred_1,psat_pred_kpa_1,component_smiles_2,component_id_2,x_2,y_true_2,y_pred_2,gamma_pred_2,psat_pred_kpa_2,component_smiles_3,component_id_3,x_3,y_true_3,y_pred_3,gamma_pred_3,psat_pred_kpa_3
state_0337b85f2fd4788674f6b44f,3c_a6f39dd395c2cfcf800d,3,ternary_vle_english.xlsx,10.1016/j.fluid.2009.01.016,unverified,0.5,isothermal,0.9333333333333333,isothermal,,,37.080016955264,39.019927978515625,-3.814697265625e-06,True,False,48,CC(=O)C(C)(C)C,mol_61a887e37d396488,0.4531,0.1635,0.17403805255889893,1.1600911617279053,12.919462203979492,CC(C)(C)CO,mol_dfb42f12fdc989ed,0.17059999999999997,0.030200000000000005,0.042218759655952454,1.2823184728622437,7.530381679534912,COC(C)(C)C,mol_b614d6fea320c179,0.3763,0.8063,0.7837432026863098,1.1502435207366943,70.6539077758789
state_0349fe86df1e31c7ff0a2a55,2c_a4e8a38f7f4879124614,2,binary_vle_english.xlsx,10.1016/j.fluid.2012.05.016,unverified,0.5,isothermal,0.9375,isothermal,,,66.87996600588801,67.75727844238281,0.0,True,False,48,CCCO,mol_5fb2f93dc8caa9dc,0.7481,0.4849,0.5072425007820129,1.0496737957000732,43.768089294433594,CCOC(C)=O,mol_18876b584acc43d4,0.2519,0.5151,0.49275752902030945,1.4421203136444092,91.90933227539062,,,,,,,
state_03b01a1e1a6d94c98bc5d4f3,2c_a160651817afdffd3182,2,binary_vle_english.xlsx,10.1016/j.fluid.2005.05.024,unverified,0.5,isothermal,0.9583333333333334,isothermal,,,22.739996375552,23.998626708984375,0.0,True,False,48,CC(=O)CC(C)C,mol_0a895444a9f0f36b,0.734,0.4305,0.4326223134994507,1.0946165323257446,12.922223091125488,CC(C)O,mol_db030b5de88f8eaf,0.266,0.5695,0.5673776865005493,1.258707046508789,40.6679573059082,,,,,,,
state_0420e89c8004c3ef7383da2b,2c_26b73e2a52ff4a4f03f7,2,binary_vle_english.xlsx,10.1016/j.fluid.2007.06.010,passed,1.0,isothermal,0.9473684210526315,isothermal,,,66.919962716288,68.06964111328125,-7.62939453125e-06,True,False,48,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.31299999999999994,0.261,0.2736525535583496,1.4326168298721313,41.5411491394043,c1ccsc1,mol_7953343be0b435d5,0.687,0.739,0.7263475060462952,1.0966947078704834,65.62289428710938,,,,,,,
state_05576785a63c59d9e4548671,2c_e1c33e24ae7f6ab4d0bf,2,binary_vle_english.xlsx,10.1016/j.fluid.2010.01.024,unverified,0.5,isothermal,0.9375,isothermal,,,21.649952694784,19.43398666381836,0.0,True,False,48,CC[N+](=O)[O-],mol_6fdb0ec09de24512,0.8226,0.5692999999999999,0.5252975821495056,1.0191437005996704,12.177081108093262,ClCCCl,mol_e8df6c9e89c6b62a,0.1774,0.4307,0.4747023284435272,1.1229360103607178,46.30998611450195,,,,,,,
state_05bd2ebbd93c50ba7b135fb5,2c_47b7572fbd767354910b,2,binary_vle_english.xlsx,10.1016/j.fluid.2007.11.002,unverified,0.5,isothermal,0.9545454545454546,isothermal,,,73.04999187455999,71.73434448242188,-7.62939453125e-06,True,False,48,C1COCCO1,mol_d365f2fae67d24f2,0.26839999999999997,0.29179999999999995,0.29979637265205383,1.4369901418685913,55.759273529052734,CCC(C)O,mol_06affb0d2c6c8ff2,0.7316,0.7082,0.7002035975456238,0.9920020699501038,69.20941162109375,,,,,,,
state_07ccf3788ecf9b5ed9ff260c,3c_65250b1389afa8bc1bcc,3,ternary_vle_english.xlsx,10.1016/j.fluid.2013.01.020,unverified,0.5,isothermal,0.9655172413793104,isothermal,,,39.159979218432,37.745758056640625,-3.814697265625e-06,True,False,48,CC(=O)C(C)C,mol_b650f1cc3cac74aa,0.30310000000000004,0.14579999999999993,0.19095389544963837,1.5444875955581665,15.396650314331055,CC(C)C(C)C,mol_7347d05012022dd9,0.2153,0.3799,0.327047735452652,0.9768996238708496,58.6928596496582,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.4816,0.4743,0.48199835419654846,0.941925048828125,40.106136322021484
state_08084d63a2d24a5f0606cb27,2c_4cc4055379eb0154120e,2,binary_vle_english.xlsx,10.1016/j.fluid.2010.01.006,unverified,0.5,isothermal,0.9629629629629629,isothermal,,,298.000023795712,279.931640625,3.0517578125e-05,True,False,48,CCCC,mol_fadb5806094149e6,0.6493,0.9689,0.9702937006950378,1.1156996488571167,374.940673828125,CCSCC,mol_a7491cfbf016fee6,0.3507,0.031100000000000017,0.02970629557967186,1.3108644485473633,18.08868408203125,,,,,,,
state_08623a1352ded4ca610c4b21,2c_a160651817afdffd3182,2,binary_vle_english.xlsx,10.1016/j.fluid.2005.05.024,unverified,0.5,isothermal,0.96,isothermal,,,24.85995534912,25.059879302978516,0.0,True,False,48,CC(=O)CC(C)C,mol_0a895444a9f0f36b,0.923,0.7202999999999999,0.6724112033843994,1.0090312957763672,18.092876434326172,CC(C)O,mol_db030b5de88f8eaf,0.077,0.2797,0.3275887668132782,1.874699592590332,56.87030792236328,,,,,,,
state_0943535f93bec16a439ac31f,2c_6cdeaa0b12c0bcad5378,2,binary_vle_english.xlsx,10.1016/j.jct.2012.01.020,passed,1.0,isothermal,0.9,isothermal,,,30.529222403584,33.819236755371094,0.0,True,False,48,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.7010000000000001,0.46199999999999997,0.4794163107872009,1.0784236192703247,21.44713020324707,CCOC(C)=O,mol_18876b584acc43d4,0.299,0.538,0.5205836892127991,1.403152585029602,41.96413803100586,,,,,,,
state_0a78cbd8db748b2011d18a39,2c_5018f9e15dae7c08710f,2,binary_vle_english.xlsx,10.1016/j.fluid.2011.06.001,passed,1.0,isothermal,0.9166666666666666,isothermal,,,12.79494765696,14.79367446899414,-9.5367431640625e-07,True,False,48,CC(C)CCl,mol_b6f57216bc07a08c,0.2211,0.2275,0.12371930480003357,0.6107837557792664,13.553057670593262,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.7789,0.7725,0.876280665397644,0.8766345977783203,18.98536491394043,,,,,,,
state_0b50ca7f2cfd83e0a8dd9ef9,2c_47b7572fbd767354910b,2,binary_vle_english.xlsx,10.1016/j.fluid.2007.11.002,unverified,0.5,isothermal,0.9545454545454546,isothermal,,,36.259951069695994,33.706756591796875,0.0,True,False,48,C1COCCO1,mol_d365f2fae67d24f2,0.7266,0.7266,0.6869784593582153,1.0703824758529663,29.773212432861328,CCC(C)O,mol_06affb0d2c6c8ff2,0.2734,0.2734,0.31302157044410706,1.1685134172439575,33.02622985839844,,,,,,,
state_0d9a66234ece045df49674ef,3c_c07bedcaeb0f8ef073f8,3,ternary_vle_english.xlsx,10.1016/j.jct.2011.09.007,unverified,0.5,isothermal,0.9696969696969697,isothermal,,,34.049999497727995,35.468788146972656,-3.814697265625e-06,True,False,48,CC(C)C(=O)C(C)C,mol_aad378a01c690c34,0.2569,0.09629999999999994,0.12436823546886444,1.9509968757629395,8.801061630249023,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.0899,0.2025,0.19766606390476227,2.8734006881713867,27.140792846679688,CC(C)O,mol_db030b5de88f8eaf,0.6532,0.7012,0.6779657006263733,0.9052228331565857,40.6679573059082
state_0e582b4ff6630b2bf105439d,3c_a6f39dd395c2cfcf800d,3,ternary_vle_english.xlsx,10.1016/j.fluid.2009.01.016,unverified,0.5,isothermal,0.95,isothermal,,,24.58997755392,22.220733642578125,-1.9073486328125e-06,True,False,48,CC(=O)C(C)(C)C,mol_61a887e37d396488,0.4514,0.5464,0.5125288367271423,1.0370322465896606,24.32891845703125,CC(C)(C)CO,mol_dfb42f12fdc989ed,0.5324,0.34319999999999995,0.3960568606853485,1.0211988687515259,16.187044143676758,COC(C)(C)C,mol_b614d6fea320c179,0.0162,0.1104,0.09141432493925095,1.134615182876587,110.51187896728516
state_0e631755624e0dd867984d08,2c_98afb8e6c65a310db5e0,2,binary_vle_english.xlsx,10.1016/j.jct.2012.12.026,unverified,0.5,isothermal,0.9166666666666666,isothermal,,,390.999974850688,371.00177001953125,3.0517578125e-05,True,False,48,F/C=C/C(F)(F)F,mol_0e763ba6787b2749,0.40900000000000003,0.40800000000000003,0.45134472846984863,1.3696928024291992,298.9082336425781,FC(F)C(F)F,mol_fccff6221e62b4bc,0.591,0.592,0.5486552715301514,1.1545642614364624,298.3114929199219,,,,,,,
state_0ebeb8da7f1e7aa61ab51719,2c_d498cbbd8f767d43f3e7,2,binary_vle_english.xlsx,10.1016/j.fluid.2011.06.001,unverified,0.5,isothermal,0.9230769230769231,isothermal,,,31.54007259776,33.53746795654297,-3.814697265625e-06,True,False,48,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.18430000000000002,0.18500000000000005,0.18196143209934235,0.9495459794998169,34.871307373046875,CCC(C)Cl,mol_9f4835d3aad75f1c,0.8157,0.815,0.8180385828018188,1.0212066173553467,32.93517303466797,,,,,,,
state_0ef31789e338c4351c2d12ed,3c_9d99da16f52b34af2793,3,ternary_vle_english.xlsx,10.1016/j.fluid.2007.10.016,unverified,0.5,isothermal,0.9705882352941176,isothermal,,,59.520038002816,60.915061950683594,0.0,True,False,48,CC(=O)C(C)C,mol_b650f1cc3cac74aa,0.469,0.352,0.33157840371131897,1.202516794204712,35.81351089477539,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.1221000000000001,0.1985,0.21537190675735474,2.855605125427246,37.62702941894531,CC(C)O,mol_db030b5de88f8eaf,0.4089,0.4495,0.45304974913597107,1.186773657798767,56.87030792236328
state_0f2a4001d090e391e3afbb69,3c_c07bedcaeb0f8ef073f8,3,ternary_vle_english.xlsx,10.1016/j.jct.2011.09.007,unverified,0.5,isothermal,0.9696969696969697,isothermal,,,61.160036451584,71.54495239257812,-7.62939453125e-06,True,False,48,CC(C)C(=O)C(C)C,mol_aad378a01c690c34,0.07369999999999999,0.023500000000000076,0.026495521888136864,2.0335500240325928,12.648209571838379,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.2361,0.3354,0.36634665727615356,2.950361728668213,37.62702941894531,CC(C)O,mol_db030b5de88f8eaf,0.6902,0.6411,0.607157826423645,1.1066747903823853,56.87030792236328
state_123c2251310915bd2916d81e,2c_ae99b15d6b25c7962c21,2,binary_vle_english.xlsx,10.1016/j.fluid.2005.05.003,unverified,0.5,isothermal,0.9230769230769231,isothermal,,,68.429971856256,70.70452880859375,-7.62939453125e-06,True,False,48,NC1CCCCC1,mol_3cb1d9728851c877,0.499,0.20499999999999996,0.25737613439559937,1.4115227460861206,25.836103439331055,O,mol_e81dc06beaa39499,0.501,0.795,0.7426238059997559,1.5062286853790283,69.58048248291016,,,,,,,
state_12c69d5ccd7efe6f47461c46,2c_a4e8a38f7f4879124614,2,binary_vle_english.xlsx,10.1016/j.fluid.2012.05.016,unverified,0.5,isothermal,0.9375,isothermal,,,91.639929579008,91.90284729003906,0.0,True,False,48,CCCO,mol_5fb2f93dc8caa9dc,0.15059999999999996,0.1139,0.12855377793312073,1.7923848628997803,43.768089294433594,CCOC(C)=O,mol_18876b584acc43d4,0.8494,0.8861,0.8714461922645569,1.025882601737976,91.90933227539062,,,,,,,
state_1403a42817e74637e12f0b96,3c_26480c03c31f56c69ee8,3,ternary_vle_english.xlsx,10.1016/j.fluid.2014.02.023,unverified,0.5,isothermal,0.9166666666666666,isothermal,,,37.849953630464,48.755523681640625,-3.814697265625e-06,True,False,48,CC1CCCCC1,mol_bdf6ddfdabc4e204,0.1354,0.8222,0.7380726933479309,3.733900785446167,71.17729949951172,NC1CCCCC1,mol_3cb1d9728851c877,0.22940000000000005,0.12659999999999993,0.17334316670894623,1.425969123840332,25.836103439331055,Nc1ccccc1,mol_8d11fd6c0d4e62a7,0.6352,0.0512,0.08858413994312286,1.1777647733688354,5.7731218338012695
state_14caaaf50f6fdc160ff80926,2c_ea9da779580d9b792700,2,binary_vle_english.xlsx,10.1016/j.jct.2012.11.005,unverified,0.5,isothermal,0.9411764705882353,isothermal,,,37.389991460863996,38.214012145996094,-3.814697265625e-06,True,False,48,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.107,0.41,0.24140700697898865,2.694767713546753,31.993911743164062,CO,mol_a85d32e4db2ff39c,0.893,0.5900000000000001,0.7585930228233337,1.014785647392273,31.989368438720703,,,,,,,
state_1537ddbe85ac3a6be04b8be0,2c_40e8c463ab1ddecad6ca,2,binary_vle_english.xlsx,10.1016/j.fluid.2014.12.025,unverified,0.5,isothermal,0.8,isothermal,,,69.400025405824,64.63856506347656,-7.62939453125e-06,True,False,48,CCCCCCC,mol_fddb2c852c313396,0.3779,0.4777,0.46404123306274414,1.0222750902175903,77.64321899414062,Cc1ccccc1,mol_1c09299644053521,0.6221,0.5223,0.5359587669372559,1.058315396308899,52.6196174621582,,,,,,,
state_17967e1629e13d3485635a9d,2c_205307aa9c5cc3461d27,2,binary_vle_english.xlsx,10.1016/j.jct.2011.09.007,unverified,0.5,isothermal,0.95,isothermal,,,44.720055253504,45.79517364501953,-3.814697265625e-06,True,False,48,CC(C)C(=O)C(C)C,mol_aad378a01c690c34,0.32709999999999995,0.1482,0.1654258519411087,1.8311058282852173,12.648209571838379,CC(C)O,mol_db030b5de88f8eaf,0.6729,0.8518,0.8345741033554077,0.9987308382987976,56.87030792236328,,,,,,,
state_17ef73684baa5353b4a483ea,2c_7f857c0dd49ce52279af,2,binary_vle_english.xlsx,10.1016/j.fluid.2006.12.015,unverified,0.5,isothermal,0.9375,isothermal,,,94.249981577344,92.7872314453125,0.0,True,False,48,C1CCCCC1,mol_893981623557f359,0.625,0.687,0.6997823715209961,1.0479130744934082,99.13932037353516,CCSCC,mol_a7491cfbf016fee6,0.375,0.313,0.3002176582813263,1.0824545621871948,68.62518310546875,,,,,,,
state_180133ae2af77cf8915aa365,3c_65250b1389afa8bc1bcc,3,ternary_vle_english.xlsx,10.1016/j.fluid.2013.01.020,unverified,0.5,isothermal,0.9655172413793104,isothermal,,,32.00003476736,31.3214111328125,-1.9073486328125e-06,True,False,48,CC(=O)C(C)C,mol_b650f1cc3cac74aa,0.4998,0.2479,0.29419517517089844,1.197441577911377,15.396650314331055,CC(C)C(C)C,mol_7347d05012022dd9,0.0756,0.1933,0.15279805660247803,1.078579306602478,58.6928596496582,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.4246,0.5588,0.5530067682266235,1.0171403884887695,40.106136322021484
state_18eb11986ec3f856210261ba,2c_94ed5d0a73a3c26e5ef5,2,binary_vle_english.xlsx,10.1016/j.fluid.2012.11.026,unverified,0.5,isothermal,0.9230769230769231,isothermal,,,136.95393598195201,139.57269287109375,0.0,True,False,48,CCO,mol_f29e20f49d416e54,0.2996,0.588,0.5750054121017456,1.8499008417129517,144.8045196533203,O,mol_e81dc06beaa39499,0.7004,0.41200000000000003,0.4249946177005768,1.2171673774719238,69.58048248291016,,,,,,,
state_199ce4a6450576dfce409585,3c_93c3339e467773a7c208,3,ternary_vle_english.xlsx,10.1016/j.fluid.2005.05.024,unverified,0.5,isothermal,0.9782608695652174,isothermal,,,26.439958732287998,26.70224380493164,0.0,True,False,48,CC(=O)CC(C)C,mol_0a895444a9f0f36b,0.7615000000000001,0.3844000000000001,0.3877784311771393,1.0522629022598267,12.922223091125488,CC(C)O,mol_db030b5de88f8eaf,0.1747,0.362,0.38006070256233215,1.4284183979034424,40.6679573059082,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.0638,0.2536,0.2321608066558838,1.5601178407669067,62.28143310546875
state_1b40e769b4f8523b57e2b714,2c_3e7cc7d2a95d27d26296,2,binary_vle_english.xlsx,10.1016/j.fluid.2016.12.025,unverified,0.5,isothermal,0.95,isothermal,,,7.70003336384,6.184804916381836,0.0,True,False,48,CCCCCCO,mol_eb71ecc709e3f0dc,0.5002,0.1492,0.2475789487361908,0.8417140245437622,3.6369011402130127,CCCCO,mol_ad4ef9c6c876ca2f,0.4998,0.8508,0.7524210214614868,0.5095004439353943,18.274524688720703,,,,,,,
state_1cbbd2f9d9d689fbfd0a16a0,3c_485aadc678c8a7fb274c,3,ternary_vle_english.xlsx,10.1016/j.fluid.2011.05.011,unverified,0.5,isothermal,0.9655172413793104,isothermal,,,53.290017068544,54.48217010498047,-3.814697265625e-06,True,False,48,CC(=O)CC(C)C,mol_0a895444a9f0f36b,0.1885,0.13539999999999996,0.14296546578407288,1.7609564065933228,23.465269088745117,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.7228,0.7296,0.7033595442771912,1.0947426557540894,48.42856216430664,CC(C)CO,mol_015d21fca05fcd26,0.0887,0.135,0.15367497503757477,3.2966060638427734,28.632999420166016
state_1e7073a1e2c33efeb3471ad3,3c_4e70b80f964e5f3efc39,3,ternary_vle_english.xlsx,10.1016/j.jct.2012.01.020,unverified,0.5,isothermal,0.9444444444444444,isothermal,,,47.688344454656,46.54737091064453,-3.814697265625e-06,True,False,48,C1CCOC1,mol_c59bfa659357f795,0.602,0.695,0.6528381705284119,1.084788203239441,46.53280258178711,CC#N,mol_7028b7cbd3d829b4,0.297,0.275,0.32510650157928467,1.2558610439300537,40.5716552734375,Cc1ccccc1,mol_1c09299644053521,0.101,0.03,0.02205534279346466,0.7191527485847473,14.134042739868164
state_1ed1f940c8c822565cd12a40,2c_b89c84f688940850528d,2,binary_vle_english.xlsx,10.1016/j.fluid.2008.12.001,unverified,0.5,isothermal,0.75,isothermal,,,336.600049068544,309.6319580078125,3.0517578125e-05,True,False,48,CCCC,mol_fadb5806094149e6,0.0699,0.8409,0.8062191605567932,8.527876853942871,418.77508544921875,CO,mol_a85d32e4db2ff39c,0.9301,0.15910000000000002,0.1937808245420456,1.015433430671692,63.529510498046875,,,,,,,
state_1f2fe2c3d482da20117b1b78,2c_ebc3b99e7d6baac46bdf,2,binary_vle_english.xlsx,10.1016/j.jct.2012.11.005,unverified,0.5,isothermal,0.9,isothermal,,,32.739973909759996,32.6710205078125,0.0,True,False,48,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.415,0.923,0.8735485076904297,1.4974696636199951,45.92441177368164,CCCCO,mol_ad4ef9c6c876ca2f,0.585,0.07699999999999996,0.12645147740840912,1.2320173978805542,5.732102394104004,,,,,,,
state_20f6e6b8eb8f0a14b0747dd6,2c_e91573961a67f00a7d84,2,binary_vle_english.xlsx,10.1016/j.fluid.2009.11.004,passed,1.0,isothermal,0.9230769230769231,isothermal,,,78.539940344064,76.5303955078125,-7.62939453125e-06,True,False,48,CC1CCCCC1,mol_bdf6ddfdabc4e204,0.21299999999999997,0.33899999999999997,0.3020032048225403,1.1538184881210327,94.04341125488281,Cc1ccsc1,mol_0a78d16c028484e1,0.787,0.661,0.6979967951774597,1.003416895866394,67.64429473876953,,,,,,,
state_2198e7e9a8a4c5325998b90e,2c_e1c33e24ae7f6ab4d0bf,2,binary_vle_english.xlsx,10.1016/j.fluid.2010.01.024,unverified,0.5,isothermal,0.9375,isothermal,,,28.920021421824,25.974361419677734,-1.9073486328125e-06,True,False,48,CC[N+](=O)[O-],mol_6fdb0ec09de24512,0.8772,0.6760999999999999,0.6148033738136292,1.009368896484375,18.035680770874023,ClCCCl,mol_e8df6c9e89c6b62a,0.1228,0.3239,0.38519662618637085,1.228134036064148,66.34117889404297,,,,,,,
state_23fc847ad6cecad020bb49ba,2c_ab90a05e58432c71abba,2,binary_vle_english.xlsx,10.1016/j.fluid.2011.05.011,unverified,0.5,isothermal,0.9411764705882353,isothermal,,,18.219968133248,17.93780517578125,-1.9073486328125e-06,True,False,48,CC(=O)CC(C)C,mol_0a895444a9f0f36b,0.9148000000000001,0.7323,0.740054726600647,1.0078117847442627,14.398839950561523,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.0852,0.2677,0.2599453032016754,1.8154274225234985,30.146211624145508,,,,,,,
state_247b0ee60f648f0b6d46ebc2,3c_65250b1389afa8bc1bcc,3,ternary_vle_english.xlsx,10.1016/j.fluid.2013.01.020,unverified,0.5,isothermal,0.9642857142857143,isothermal,,,93.840015295744,97.03021240234375,0.0,True,False,48,CC(=O)C(C)C,mol_b650f1cc3cac74aa,0.1604000000000001,0.09230000000000005,0.10842347890138626,2.242314100265503,29.250244140625,CC(C)C(C)C,mol_7347d05012022dd9,0.5216,0.6456,0.6198949813842773,1.2519229650497437,92.11066436767578,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.318,0.2621,0.2716814875602722,1.2319484949111938,67.28951263427734
state_2502e7c0a3cbdaede4eb749a,2c_98afb8e6c65a310db5e0,2,binary_vle_english.xlsx,10.1016/j.jct.2012.12.026,unverified,0.5,isothermal,0.9,isothermal,,,185.90004365632,205.79745483398438,1.52587890625e-05,True,False,48,F/C=C/C(F)(F)F,mol_0e763ba6787b2749,0.8009999999999999,0.778,0.7463563680648804,1.0233522653579712,187.38230895996094,FC(F)C(F)F,mol_fccff6221e62b4bc,0.199,0.222,0.25364363193511963,1.3991411924362183,187.4775848388672,,,,,,,
