sample_id,system_id,component_count,source,doi,quality_status,quality_weight,experiment_mode,experiment_mode_confidence,direction,target_temperature_k,predicted_temperature_k,target_pressure_kpa,predicted_pressure_kpa,pressure_residual_kpa,converged,nonphysical,iterations,component_smiles_1,component_id_1,x_1,y_true_1,y_pred_1,gamma_pred_1,psat_pred_kpa_1,component_smiles_2,component_id_2,x_2,y_true_2,y_pred_2,gamma_pred_2,psat_pred_kpa_2,component_smiles_3,component_id_3,x_3,y_true_3,y_pred_3,gamma_pred_3,psat_pred_kpa_3,binary_subsystem_coverage
state_0332644a0383fcc39537f6ef,3c_65250b1389afa8bc1bcc,3,ternary_vle_english.xlsx,10.1016/j.fluid.2013.01.020,unverified,0.5,isothermal,0.9666666666666667,isothermal,,,67.340061497856,62.5711669921875,-3.814697265625e-06,True,False,48,CC(=O)C(C)C,mol_b650f1cc3cac74aa,0.1603,0.08749999999999991,0.160818412899971,2.776020050048828,22.612775802612305,CC(C)C(C)C,mol_7347d05012022dd9,0.5222,0.6548,0.544666051864624,0.8878777027130127,73.50460052490234,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.3175,0.2577,0.29451555013656616,1.076779842376709,53.90285873413086,3
state_04243ec6a3326fade3d0b1e7,3c_65250b1389afa8bc1bcc,3,ternary_vle_english.xlsx,10.1016/j.fluid.2013.01.020,unverified,0.5,isothermal,0.9642857142857143,isothermal,,,52.019988190976,52.53169250488281,0.0,True,False,48,CC(=O)C(C)C,mol_b650f1cc3cac74aa,0.867,0.5317,0.5199325680732727,1.032328724861145,30.516258239746094,CC(C)C(C)C,mol_7347d05012022dd9,0.0967,0.395,0.3794229328632355,2.3950822353363037,86.0593490600586,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.0363,0.0733,0.10064446181058884,2.055148124694824,70.86985778808594,3
state_07ccf3788ecf9b5ed9ff260c,3c_65250b1389afa8bc1bcc,3,ternary_vle_english.xlsx,10.1016/j.fluid.2013.01.020,unverified,0.5,isothermal,0.9655172413793104,isothermal,,,39.159979218432,38.35186004638672,0.0,True,False,48,CC(=O)C(C)C,mol_b650f1cc3cac74aa,0.30310000000000004,0.14579999999999993,0.21233507990837097,1.6344075202941895,16.438488006591797,CC(C)C(C)C,mol_7347d05012022dd9,0.2153,0.3799,0.3017064929008484,0.8647084832191467,62.15231704711914,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.4816,0.4743,0.48595836758613586,0.9605666399002075,40.2876091003418,3
state_08b08d5c5499a5f77065a95e,3c_65250b1389afa8bc1bcc,3,ternary_vle_english.xlsx,10.1016/j.fluid.2013.01.020,unverified,0.5,isothermal,0.9642857142857143,isothermal,,,78.63993212006399,75.29080200195312,-7.62939453125e-06,True,False,48,CC(=O)C(C)C,mol_b650f1cc3cac74aa,0.10159999999999991,0.06420000000000003,0.09947111457586288,2.4155380725860596,30.516258239746094,CC(C)C(C)C,mol_7347d05012022dd9,0.0913,0.1391,0.13029049336910248,1.248491883277893,86.0593490600586,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.8071,0.7967,0.7702383995056152,1.0138603448867798,70.86985778808594,3
state_093f979aa31f9eec581f5675,3c_65250b1389afa8bc1bcc,3,ternary_vle_english.xlsx,10.1016/j.fluid.2013.01.020,unverified,0.5,isothermal,0.9642857142857143,isothermal,,,79.639983202432,78.561767578125,-7.62939453125e-06,True,False,48,CC(=O)C(C)C,mol_b650f1cc3cac74aa,0.3016,0.16100000000000003,0.2067207396030426,1.7645444869995117,30.516258239746094,CC(C)C(C)C,mol_7347d05012022dd9,0.2186,0.3593,0.30072325468063354,1.2558274269104004,86.0593490600586,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.4798,0.4797,0.49255600571632385,1.1380072832107544,70.86985778808594,3
state_120341636246ef307166dbf1,3c_65250b1389afa8bc1bcc,3,ternary_vle_english.xlsx,10.1016/j.fluid.2013.01.020,unverified,0.5,isothermal,0.9642857142857143,isothermal,,,80.9400096128,76.81581115722656,-7.62939453125e-06,True,False,48,CC(=O)C(C)C,mol_b650f1cc3cac74aa,0.47809999999999997,0.2279,0.27380090951919556,1.4415690898895264,30.516258239746094,CC(C)C(C)C,mol_7347d05012022dd9,0.3242,0.5708,0.47865569591522217,1.3178400993347168,86.0593490600586,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.1977,0.2013,0.2475433498620987,1.3571680784225464,70.86985778808594,3
state_13e9f99a3c737ac69a4fae68,3c_65250b1389afa8bc1bcc,3,ternary_vle_english.xlsx,10.1016/j.fluid.2013.01.020,unverified,0.5,isothermal,0.9642857142857143,isothermal,,,59.940003462015994,62.30219268798828,-3.814697265625e-06,True,False,48,CC(=O)C(C)C,mol_b650f1cc3cac74aa,0.6913,0.386,0.38847577571868896,1.147279977798462,30.516258239746094,CC(C)C(C)C,mol_7347d05012022dd9,0.0859,0.2612,0.2127484530210495,1.7929925918579102,86.0593490600586,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.2228,0.3528,0.39877578616142273,1.5734586715698242,70.86985778808594,3
state_1403a42817e74637e12f0b96,3c_26480c03c31f56c69ee8,3,ternary_vle_english.xlsx,10.1016/j.fluid.2014.02.023,unverified,0.5,isothermal,0.9166666666666666,isothermal,,,37.849953630464,31.96649932861328,0.0,True,False,48,CC1CCCCC1,mol_bdf6ddfdabc4e204,0.1354,0.8222,0.6680527329444885,2.1447949409484863,73.5362319946289,NC1CCCCC1,mol_3cb1d9728851c877,0.22940000000000005,0.12659999999999993,0.21818654239177704,1.275314211845398,23.84033966064453,Nc1ccccc1,mol_8d11fd6c0d4e62a7,0.6352,0.0512,0.11376070976257324,1.1379320621490479,5.031071662902832,1
state_159f117424757c07baccb56f,3c_65250b1389afa8bc1bcc,3,ternary_vle_english.xlsx,10.1016/j.fluid.2013.01.020,unverified,0.5,isothermal,0.9642857142857143,isothermal,,,79.280012808832,77.9669189453125,-7.62939453125e-06,True,False,48,CC(=O)C(C)C,mol_b650f1cc3cac74aa,0.2156,0.12309999999999999,0.16888797283172607,2.001377582550049,30.516258239746094,CC(C)C(C)C,mol_7347d05012022dd9,0.1674,0.2646,0.23124589025974274,1.251499891281128,86.0593490600586,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.617,0.6123,0.5998661518096924,1.0695915222167969,70.86985778808594,3
state_16db4c31f84b2e9d8f7c9e19,3c_65250b1389afa8bc1bcc,3,ternary_vle_english.xlsx,10.1016/j.fluid.2013.01.020,unverified,0.5,isothermal,0.9655172413793104,isothermal,,,38.190058991232,38.91206359863281,0.0,True,False,48,CC(=O)C(C)C,mol_b650f1cc3cac74aa,0.10229999999999995,0.059800000000000075,0.07239790260791779,1.675223469734192,16.438488006591797,CC(C)C(C)C,mol_7347d05012022dd9,0.0897,0.1478,0.10795553773641586,0.7534933686256409,62.15231704711914,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.808,0.7924,0.8196465969085693,0.9797787666320801,40.2876091003418,3
