sample_id,system_id,component_count,source,doi,quality_status,quality_weight,experiment_mode,experiment_mode_confidence,direction,target_temperature_k,predicted_temperature_k,target_pressure_kpa,predicted_pressure_kpa,pressure_residual_kpa,converged,nonphysical,iterations,component_smiles_1,component_id_1,x_1,y_true_1,y_pred_1,gamma_pred_1,psat_pred_kpa_1,component_smiles_2,component_id_2,x_2,y_true_2,y_pred_2,gamma_pred_2,psat_pred_kpa_2,component_smiles_3,component_id_3,x_3,y_true_3,y_pred_3,gamma_pred_3,psat_pred_kpa_3
state_012a3e290d7763121d0402eb,2c_a4e8a38f7f4879124614,2,binary_vle_english.xlsx,10.1016/j.fluid.2012.05.016,unverified,0.5,isothermal,0.9333333333333333,isothermal,,,15.109957254912,33.152557373046875,0.0,True,False,48,CCCO,mol_5fb2f93dc8caa9dc,0.9593,0.773,0.9346206784248352,1.0007212162017822,32.27638244628906,CCOC(C)=O,mol_18876b584acc43d4,0.0407,0.227,0.06537938117980957,1.4686185121536255,36.26222229003906,,,,,,,
state_01f5454bb0affe30db32b3b2,2c_ea3e2b6bf97aba0843ab,2,binary_vle_english.xlsx,10.1016/j.fluid.2010.02.030,unverified,0.5,isothermal,0.9166666666666666,isothermal,,,41.400061645568,49.11077117919922,0.0,True,False,48,Cc1ccccc1C,mol_61c4de85d258b45d,0.919,0.821,0.6730151176452637,1.0094941854476929,35.62724304199219,Cc1ccsc1,mol_0a78d16c028484e1,0.081,0.179,0.32698482275009155,2.6272945404052734,75.45891571044922,,,,,,,
state_02d84cdcdb8dc59c0d326071,2c_a160651817afdffd3182,2,binary_vle_english.xlsx,10.1016/j.fluid.2005.05.024,unverified,0.5,isothermal,0.96,isothermal,,,19.270015103616,14.270597457885742,-9.5367431640625e-07,True,False,48,CC(=O)CC(C)C,mol_0a895444a9f0f36b,1.0,1.0,1.0,1.0,14.270596504211426,CC(C)O,mol_db030b5de88f8eaf,0.0,0.0,0.0,0.9520081877708435,66.17985534667969,,,,,,,
state_0457453fcedb0a8772ebd1d6,2c_31d8627ec67697cf0cd9,2,binary_vle_english.xlsx,10.1016/j.fluid.2007.02.028,unverified,0.5,isothermal,0.8571428571428571,isothermal,,,36.900031758464,30.32175064086914,-1.9073486328125e-06,True,False,48,CCCC,mol_fadb5806094149e6,0.0,0.0,0.0,0.8504359722137451,1063.2156982421875,CCCCO,mol_ad4ef9c6c876ca2f,1.0,1.0,1.0,1.0,30.321748733520508,,,,,,,
state_0459bf92e37cd8a7ad35824f,2c_acf6c70dfacb27974826,2,binary_vle_english.xlsx,10.1016/j.fluid.2012.05.016,unverified,0.5,isothermal,0.9411764705882353,isothermal,,,12.790014729344001,32.270660400390625,0.0,True,False,48,CCCO,mol_5fb2f93dc8caa9dc,0.9739,0.9274,0.9743228554725647,1.0002567768096924,32.27638244628906,CCCOC(C)=O,mol_67043ae833ecd0c7,0.0261,0.0726,0.025677118450403214,1.8246819972991943,17.399085998535156,,,,,,,
state_052d9395f775b631e99fee13,2c_40e8c463ab1ddecad6ca,2,binary_vle_english.xlsx,10.1016/j.fluid.2014.12.025,unverified,0.5,isothermal,0.8,isothermal,,,16.29999271168,16.206924438476562,0.0,True,False,48,CCCCCCC,mol_fddb2c852c313396,0.3716,0.4922,0.36030739545822144,0.7982543706893921,19.68596649169922,Cc1ccccc1,mol_1c09299644053521,0.6284000000000001,0.5078,0.6396925449371338,0.9699451327323914,17.009382247924805,,,,,,,
state_05576785a63c59d9e4548671,2c_e1c33e24ae7f6ab4d0bf,2,binary_vle_english.xlsx,10.1016/j.fluid.2010.01.024,unverified,0.5,isothermal,0.9375,isothermal,,,21.649952694784,29.583755493164062,-1.9073486328125e-06,True,False,48,CC[N+](=O)[O-],mol_6fdb0ec09de24512,0.8226,0.5692999999999999,0.41139164566993713,1.0508687496185303,14.07899284362793,ClCCCl,mol_e8df6c9e89c6b62a,0.1774,0.4307,0.5886083245277405,2.2951059341430664,42.7684326171875,,,,,,,
state_06076697c24189ef5c3b74a4,2c_d498cbbd8f767d43f3e7,2,binary_vle_english.xlsx,10.1016/j.fluid.2011.06.001,unverified,0.5,isothermal,0.9230769230769231,isothermal,,,12.95493449856,12.855369567871094,-9.5367431640625e-07,True,False,48,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.7101999999999999,0.6914,0.799384355545044,0.9370495080947876,15.441764831542969,CCC(C)Cl,mol_9f4835d3aad75f1c,0.2898,0.3086,0.20061562955379486,0.4879715144634247,18.23712921142578,,,,,,,
state_067452c52b4b463c81a7307f,3c_93c3339e467773a7c208,3,ternary_vle_english.xlsx,10.1016/j.fluid.2005.05.024,unverified,0.5,isothermal,0.9782608695652174,isothermal,,,22.759994730752,16.048625946044922,0.0,True,False,48,CC(=O)CC(C)C,mol_0a895444a9f0f36b,0.8042,0.48329999999999995,0.5575208067893982,1.0247242450714111,10.857450485229492,CC(C)O,mol_db030b5de88f8eaf,0.1706,0.4041,0.35755202174186707,0.6431586146354675,52.297386169433594,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.0252,0.1126,0.08492712676525116,1.089141607284546,49.65916061401367
state_06e705724de98f6ff545ec8b,2c_ae99b15d6b25c7962c21,2,binary_vle_english.xlsx,10.1016/j.fluid.2005.05.003,unverified,0.5,isothermal,0.9166666666666666,isothermal,,,7.52004816704,8.762287139892578,-9.5367431640625e-07,True,False,48,NC1CCCCC1,mol_3cb1d9728851c877,1.0,1.0,1.0,1.0,8.762286186218262,O,mol_e81dc06beaa39499,0.0,0.0,0.0,0.7684345841407776,36.12990951538086,,,,,,,
