sample_id,system_id,component_count,source,doi,quality_status,quality_weight,experiment_mode,experiment_mode_confidence,direction,target_temperature_k,predicted_temperature_k,target_pressure_kpa,predicted_pressure_kpa,pressure_residual_kpa,converged,nonphysical,iterations,component_smiles_1,component_id_1,x_1,y_true_1,y_pred_1,gamma_pred_1,psat_pred_kpa_1,component_smiles_2,component_id_2,x_2,y_true_2,y_pred_2,gamma_pred_2,psat_pred_kpa_2,component_smiles_3,component_id_3,x_3,y_true_3,y_pred_3,gamma_pred_3,psat_pred_kpa_3
state_01802b482e79c7acfca5c30a,2c_ea9da779580d9b792700,2,binary_vle_english.xlsx,10.1016/j.jct.2012.11.005,unverified,0.5,isothermal,0.9411764705882353,isothermal,,,68.859936493056,75.82707214355469,0.0,True,False,48,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.021,0.126,0.04002140834927559,2.700483798980713,53.512569427490234,CO,mol_a85d32e4db2ff39c,0.979,0.874,0.9599785804748535,1.0001189708709717,74.34495544433594,,,,,,,
state_01dba3b901a555c14947fc19,2c_864bef77d14cc27ac844,2,binary_vle_english.xlsx,10.1016/j.fluid.2006.12.015,unverified,0.5,isothermal,0.9333333333333333,isothermal,,,66.519995612288,68.43643188476562,0.0,True,False,48,CCOC(C)(C)C,mol_7e67e5e8df687c0d,1.0,1.0,1.0,1.0,68.43643188476562,CCSCC,mol_a7491cfbf016fee6,0.0,0.0,0.0,1.1195255517959595,32.422149658203125,,,,,,,
state_02d84cdcdb8dc59c0d326071,2c_a160651817afdffd3182,2,binary_vle_english.xlsx,10.1016/j.fluid.2005.05.024,unverified,0.5,isothermal,0.96,isothermal,,,19.270015103616,16.593414306640625,-1.9073486328125e-06,True,False,48,CC(=O)CC(C)C,mol_0a895444a9f0f36b,1.0,1.0,1.0,1.0,16.593412399291992,CC(C)O,mol_db030b5de88f8eaf,0.0,0.0,0.0,1.6778756380081177,62.6070556640625,,,,,,,
state_04243ec6a3326fade3d0b1e7,3c_65250b1389afa8bc1bcc,3,ternary_vle_english.xlsx,10.1016/j.fluid.2013.01.020,unverified,0.5,isothermal,0.9642857142857143,isothermal,,,52.019988190976,42.504364013671875,-3.814697265625e-06,True,False,48,CC(=O)C(C)C,mol_b650f1cc3cac74aa,0.867,0.5317,0.5571457743644714,1.0155894756317139,26.894596099853516,CC(C)C(C)C,mol_7347d05012022dd9,0.0967,0.395,0.3632151186466217,1.8992689847946167,84.05905151367188,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.0363,0.0733,0.07963909208774567,1.4163848161697388,65.8372802734375
state_0457453fcedb0a8772ebd1d6,2c_31d8627ec67697cf0cd9,2,binary_vle_english.xlsx,10.1016/j.fluid.2007.02.028,unverified,0.5,isothermal,0.8571428571428571,isothermal,,,36.900031758464,42.218841552734375,0.0,True,False,48,CCCC,mol_fadb5806094149e6,0.0,0.0,0.0,2.1105945110321045,924.708251953125,CCCCO,mol_ad4ef9c6c876ca2f,1.0,1.0,1.0,1.0,42.218841552734375,,,,,,,
state_067452c52b4b463c81a7307f,3c_93c3339e467773a7c208,3,ternary_vle_english.xlsx,10.1016/j.fluid.2005.05.024,unverified,0.5,isothermal,0.9782608695652174,isothermal,,,22.759994730752,21.00848388671875,0.0,True,False,48,CC(=O)CC(C)C,mol_0a895444a9f0f36b,0.8042,0.48329999999999995,0.48147040605545044,1.0482866764068604,11.998312950134277,CC(C)O,mol_db030b5de88f8eaf,0.1706,0.4041,0.4033612608909607,1.0707274675369263,46.39070129394531,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.0252,0.1126,0.11516835540533066,1.5804412364959717,60.7503776550293
state_06e705724de98f6ff545ec8b,2c_ae99b15d6b25c7962c21,2,binary_vle_english.xlsx,10.1016/j.fluid.2005.05.003,unverified,0.5,isothermal,0.9166666666666666,isothermal,,,7.52004816704,5.356753349304199,0.0,True,False,48,NC1CCCCC1,mol_3cb1d9728851c877,1.0,1.0,1.0,1.0,5.356753349304199,O,mol_e81dc06beaa39499,0.0,0.0,0.0,1.8485386371612549,28.068077087402344,,,,,,,
state_075d5f8f4fbeeca19a2e0d6c,2c_47b7572fbd767354910b,2,binary_vle_english.xlsx,10.1016/j.fluid.2007.11.002,unverified,0.5,isothermal,0.9545454545454546,isothermal,,,70.249955501824,67.93840026855469,-7.62939453125e-06,True,False,48,C1COCCO1,mol_d365f2fae67d24f2,0.0,0.0,0.0,2.0793817043304443,49.7957878112793,CCC(C)O,mol_06affb0d2c6c8ff2,1.0,1.0,1.0,1.0,67.93839263916016,,,,,,,
state_0b3a9a202e8fac88d53ae47f,3c_485aadc678c8a7fb274c,3,ternary_vle_english.xlsx,10.1016/j.fluid.2011.05.011,unverified,0.5,isothermal,0.9642857142857143,isothermal,,,13.549952226943999,17.598251342773438,-1.9073486328125e-06,True,False,48,CC(=O)CC(C)C,mol_0a895444a9f0f36b,0.05879999999999996,0.10230000000000006,0.014182887971401215,0.3187628388404846,13.316471099853516,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.003,0.0303,0.011304369196295738,1.8490591049194336,35.862762451171875,CC(C)CO,mol_015d21fca05fcd26,0.9382,0.8674,0.9745128154754639,0.980091392993927,18.650693893432617
state_0be4c57e4667433df4b8e3cb,3c_93c3339e467773a7c208,3,ternary_vle_english.xlsx,10.1016/j.fluid.2005.05.024,unverified,0.5,isothermal,0.9782608695652174,isothermal,,,34.739942752128,34.648109436035156,-3.814697265625e-06,True,False,48,CC(=O)CC(C)C,mol_0a895444a9f0f36b,0.8546,0.4879,0.4199657142162323,1.0261119604110718,16.593412399291992,CC(C)O,mol_db030b5de88f8eaf,0.031,0.0857,0.091364286839962,1.6310640573501587,62.6070556640625,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.1144,0.4264,0.4886699914932251,1.897088885307312,78.0156021118164
