attempted_samples_available_seeds,attempted_samples_mean,attempted_samples_seed_ids,attempted_samples_std,component_count,direction,nonphysical_rate_available_seeds,nonphysical_rate_mean,nonphysical_rate_seed_ids,nonphysical_rate_std,pressure_count_available_seeds,pressure_count_mean,pressure_count_seed_ids,pressure_count_std,pressure_mae_kpa_available_seeds,pressure_mae_kpa_mean,pressure_mae_kpa_seed_ids,pressure_mae_kpa_std,pressure_r2_available_seeds,pressure_r2_mean,pressure_r2_seed_ids,pressure_r2_std,pressure_rmse_kpa_available_seeds,pressure_rmse_kpa_mean,pressure_rmse_kpa_seed_ids,pressure_rmse_kpa_std,pressure_system_macro_mae_kpa_available_seeds,pressure_system_macro_mae_kpa_mean,pressure_system_macro_mae_kpa_seed_ids,pressure_system_macro_mae_kpa_std,pressure_system_macro_rmse_kpa_available_seeds,pressure_system_macro_rmse_kpa_mean,pressure_system_macro_rmse_kpa_seed_ids,pressure_system_macro_rmse_kpa_std,scope,scope_available_seeds,scope_seed_ids,seeds,solver_failure_rate_available_seeds,solver_failure_rate_mean,solver_failure_rate_seed_ids,solver_failure_rate_std,subgroup,systems_available_seeds,systems_mean,systems_seed_ids,systems_std,temperature_count_available_seeds,temperature_count_mean,temperature_count_seed_ids,temperature_count_std,temperature_mae_k_available_seeds,temperature_mae_k_mean,temperature_mae_k_seed_ids,temperature_mae_k_std,temperature_r2_available_seeds,temperature_r2_mean,temperature_r2_seed_ids,temperature_r2_std,temperature_rmse_k_available_seeds,temperature_rmse_k_mean,temperature_rmse_k_seed_ids,temperature_rmse_k_std,temperature_system_macro_mae_k_available_seeds,temperature_system_macro_mae_k_mean,temperature_system_macro_mae_k_seed_ids,temperature_system_macro_mae_k_std,temperature_system_macro_rmse_k_available_seeds,temperature_system_macro_rmse_k_mean,temperature_system_macro_rmse_k_seed_ids,temperature_system_macro_rmse_k_std,valid_coverage_available_seeds,valid_coverage_mean,valid_coverage_seed_ids,valid_coverage_std,valid_samples_available_seeds,valid_samples_mean,valid_samples_seed_ids,valid_samples_std,y_component_macro_mae_available_seeds,y_component_macro_mae_mean,y_component_macro_mae_seed_ids,y_component_macro_mae_std,y_component_values_available_seeds,y_component_values_mean,y_component_values_seed_ids,y_component_values_std,y_mae_available_seeds,y_mae_mean,y_mae_seed_ids,y_mae_std,y_r2_available_seeds,y_r2_mean,y_r2_seed_ids,y_r2_std,y_rmse_available_seeds,y_rmse_mean,y_rmse_seed_ids,y_rmse_std,y_sample_macro_mae_available_seeds,y_sample_macro_mae_mean,y_sample_macro_mae_seed_ids,y_sample_macro_mae_std,y_system_macro_mae_available_seeds,y_system_macro_mae_mean,y_system_macro_mae_seed_ids,y_system_macro_mae_std,y_system_macro_rmse_available_seeds,y_system_macro_rmse_mean,y_system_macro_rmse_seed_ids,y_system_macro_rmse_std
5,166.0,0;1;2;3;4,0.0,,,5,0.0,0;1;2;3;4,0.0,5,77.2,0;1;2;3;4,18.322117781522966,5,5.177417765682861,0;1;2;3;4,2.375247573618683,5,0.7777974080653711,0;1;2;3;4,0.16592875246187813,5,6.351966932439844,0;1;2;3;4,2.791750419985901,5,5.3358414182614995,0;1;2;3;4,2.5659763264909827,5,6.579679758010569,0;1;2;3;4,2.978544918643348,all,5,0;1;2;3;4,5,5,0.0,0;1;2;3;4,0.0,,5,4.0,0;1;2;3;4,0.0,5,88.8,0;1;2;3;4,18.322117781522966,5,5.994986589833485,0;1;2;3;4,3.1021504160353133,5,0.9419192429524855,0;1;2;3;4,0.049779010885908095,5,6.862788680549926,0;1;2;3;4,3.510393368528485,5,5.462558902451154,0;1;2;3;4,2.1552697363258195,5,6.461118707088926,0;1;2;3;4,2.7865248770460838,5,1.0,0;1;2;3;4,0.0,5,166.0,0;1;2;3;4,0.0,5,0.07466357818978832,0;1;2;3;4,0.02232758138092212,5,498.0,0;1;2;3;4,0.0,5,0.0721113111924063,0;1;2;3;4,0.02019052842456196,5,0.7840020008505814,0;1;2;3;4,0.08698122599370618,5,0.1069533072789343,0;1;2;3;4,0.020601504383710105,5,0.0721113111924063,0;1;2;3;4,0.020190528424561965,5,0.07529401820596801,0;1;2;3;4,0.023118096735033674,5,0.10925298428138563,0;1;2;3;4,0.024456718465779945
5,43.0,0;1;2;3;4,0.0,,,5,0.0,0;1;2;3;4,0.0,5,0.0,0;1;2;3;4,0.0,0,,,,0,,,,0,,,,0,,,,0,,,,binary_subsystem_coverage,5,0;1;2;3;4,5,5,0.0,0;1;2;3;4,0.0,0/3,5,1.0,0;1;2;3;4,0.0,5,43.0,0;1;2;3;4,0.0,5,7.510068620548718,0;1;2;3;4,4.533321924703724,5,-2.4844982329665637,0;1;2;3;4,3.8286865355435364,5,7.867429253360155,0;1;2;3;4,4.503268689720672,5,7.510068620548718,0;1;2;3;4,4.533321924703724,5,7.867429253360155,0;1;2;3;4,4.503268689720672,5,1.0,0;1;2;3;4,0.0,5,43.0,0;1;2;3;4,0.0,5,0.12759194395435874,0;1;2;3;4,0.008959658961306868,5,129.0,0;1;2;3;4,0.0,5,0.12759194395435874,0;1;2;3;4,0.00895965896130686,5,0.3194659125295439,0;1;2;3;4,0.09197385098074758,5,0.16792368813175226,0;1;2;3;4,0.01128994639056851,5,0.12759194395435874,0;1;2;3;4,0.00895965896130686,5,0.12759194395435874,0;1;2;3;4,0.00895965896130686,5,0.16792368813175226,0;1;2;3;4,0.01128994639056851
5,29.4,0;1;2;3;4,11.502173707608488,,,5,0.0,0;1;2;3;4,0.0,5,8.4,0;1;2;3;4,11.502173707608488,2,6.837212492659371,0;2,4.331072887817141,2,0.7196047652411757,0;2,0.2627142524595519,2,8.385335049721885,0;2,4.49192302113564,2,6.837212492659371,0;2,4.331072887817141,2,8.385335049721885,0;2,4.49192302113564,binary_subsystem_coverage,5,0;1;2;3;4,5,5,0.0,0;1;2;3;4,0.0,1/3,5,1.0,0;1;2;3;4,0.0,5,21.0,0;1;2;3;4,21.0,3,5.946859130859373,1;3;4,3.333516914064281,3,-0.7406545993877748,1;3;4,2.4409685304007005,3,6.360145808098939,1;3;4,3.1137522110667657,3,5.946859130859373,1;3;4,3.333516914064281,3,6.360145808098939,1;3;4,3.1137522110667657,5,1.0,0;1;2;3;4,0.0,5,29.4,0;1;2;3;4,11.502173707608488,5,0.06141285401920714,0;1;2;3;4,0.04006404598819193,5,88.2,0;1;2;3;4,34.50652112282546,5,0.06141285401920715,0;1;2;3;4,0.04006404598819193,5,0.9043467719553252,0;1;2;3;4,0.1014691993854447,5,0.08140305870281225,0;1;2;3;4,0.058893908369768065,5,0.06141285401920714,0;1;2;3;4,0.04006404598819193,5,0.06141285401920715,0;1;2;3;4,0.04006404598819193,5,0.08140305870281225,0;1;2;3;4,0.058893908369768065
5,30.8,0;1;2;3;4,21.276747871796573,,,5,0.0,0;1;2;3;4,0.0,5,13.2,0;1;2;3;4,29.51609730299722,1,4.994003810635426,1,0.0,1,0.7118998164354142,1,0.0,1,5.728435090803008,1,0.0,1,4.994003810635426,1,0.0,1,5.728435090803008,1,0.0,binary_subsystem_coverage,5,0;1;2;3;4,5,5,0.0,0;1;2;3;4,0.0,2/3,5,1.0,0;1;2;3;4,0.0,5,17.6,0;1;2;3;4,12.739701723352868,4,2.9401628970476583,0;2;3;4,0.5549930638573745,4,-50.04846164973647,0;2;3;4,59.39119773479613,4,3.334156645275329,0;2;3;4,0.5758002040243831,4,2.9401628970476583,0;2;3;4,0.5549930638573745,4,3.334156645275329,0;2;3;4,0.5758002040243831,5,1.0,0;1;2;3;4,0.0,5,30.8,0;1;2;3;4,21.276747871796573,5,0.06107369266084404,0;1;2;3;4,0.033996856544738926,5,92.4,0;1;2;3;4,63.83024361538972,5,0.061073692660844045,0;1;2;3;4,0.03399685654473894,5,0.8290750191735157,0;1;2;3;4,0.19152259972044314,5,0.0707998184989512,0;1;2;3;4,0.03779567692333005,5,0.06107369266084404,0;1;2;3;4,0.033996856544738926,5,0.061073692660844045,0;1;2;3;4,0.03399685654473894,5,0.0707998184989512,0;1;2;3;4,0.03779567692333005
5,62.8,0;1;2;3;4,17.181385275931625,,,5,0.0,0;1;2;3;4,0.0,5,55.6,0;1;2;3;4,32.19937887599697,4,5.082485973128674,0;2;3;4,2.6164624837609174,4,0.7765158030298916,0;2;3;4,0.17721101497794245,4,6.279990092455495,0;2;3;4,3.102358313762062,4,5.082485973128674,0;2;3;4,2.6164624837609174,4,6.279990092455495,0;2;3;4,3.102358313762062,binary_subsystem_coverage,5,0;1;2;3;4,5,5,0.0,0;1;2;3;4,0.0,3/3,5,1.0,0;1;2;3;4,0.0,5,7.2,0;1;2;3;4,16.09968943799849,1,3.357455444335923,1,0.0,1,0.3454644241534056,1,0.0,1,4.011568082672814,1,0.0,1,3.357455444335923,1,0.0,1,4.011568082672814,1,0.0,5,1.0,0;1;2;3;4,0.0,5,62.8,0;1;2;3;4,17.181385275931625,5,0.05109758218946216,0;1;2;3;4,0.031022758269443364,5,188.4,0;1;2;3;4,51.54415582779487,5,0.05109758218946216,0;1;2;3;4,0.031022758269443364,5,0.9001897805030517,0;1;2;3;4,0.10686021948844643,5,0.06830856464501056,0;1;2;3;4,0.03767966329637208,5,0.05109758218946216,0;1;2;3;4,0.031022758269443364,5,0.05109758218946216,0;1;2;3;4,0.031022758269443364,5,0.06830856464501056,0;1;2;3;4,0.03767966329637208
5,166.0,0;1;2;3;4,0.0,3,,5,0.0,0;1;2;3;4,0.0,5,77.2,0;1;2;3;4,18.322117781522966,5,5.177417765682861,0;1;2;3;4,2.375247573618683,5,0.7777974080653711,0;1;2;3;4,0.16592875246187813,5,6.351966932439844,0;1;2;3;4,2.791750419985901,5,5.3358414182614995,0;1;2;3;4,2.5659763264909827,5,6.579679758010569,0;1;2;3;4,2.978544918643348,cardinality,5,0;1;2;3;4,5,5,0.0,0;1;2;3;4,0.0,,5,4.0,0;1;2;3;4,0.0,5,88.8,0;1;2;3;4,18.322117781522966,5,5.994986589833485,0;1;2;3;4,3.1021504160353133,5,0.9419192429524855,0;1;2;3;4,0.049779010885908095,5,6.862788680549926,0;1;2;3;4,3.510393368528485,5,5.462558902451154,0;1;2;3;4,2.1552697363258195,5,6.461118707088926,0;1;2;3;4,2.7865248770460838,5,1.0,0;1;2;3;4,0.0,5,166.0,0;1;2;3;4,0.0,5,0.07466357818978832,0;1;2;3;4,0.02232758138092212,5,498.0,0;1;2;3;4,0.0,5,0.0721113111924063,0;1;2;3;4,0.02019052842456196,5,0.7840020008505814,0;1;2;3;4,0.08698122599370618,5,0.1069533072789343,0;1;2;3;4,0.020601504383710105,5,0.0721113111924063,0;1;2;3;4,0.020190528424561965,5,0.07529401820596801,0;1;2;3;4,0.023118096735033674,5,0.10925298428138563,0;1;2;3;4,0.024456718465779945
5,88.8,0;1;2;3;4,18.322117781522966,,isobaric,5,0.0,0;1;2;3;4,0.0,5,0.0,0;1;2;3;4,0.0,0,,,,0,,,,0,,,,0,,,,0,,,,direction,5,0;1;2;3;4,5,5,0.0,0;1;2;3;4,0.0,,5,2.6,0;1;2;3;4,0.5477225575051661,5,88.8,0;1;2;3;4,18.322117781522966,5,5.994986589833485,0;1;2;3;4,3.1021504160353133,5,0.9419192429524855,0;1;2;3;4,0.049779010885908095,5,6.862788680549926,0;1;2;3;4,3.510393368528485,5,5.462558902451154,0;1;2;3;4,2.1552697363258195,5,6.461118707088926,0;1;2;3;4,2.7865248770460838,5,1.0,0;1;2;3;4,0.0,5,88.8,0;1;2;3;4,18.322117781522966,5,0.08545215582434554,0;1;2;3;4,0.02577986984678178,5,266.4,0;1;2;3;4,54.966353344568894,5,0.0923918910971728,0;1;2;3;4,0.024462750624031384,5,0.6701558176675908,0;1;2;3;4,0.15166809966043399,5,0.12941772649252203,0;1;2;3;4,0.022757991932455486,5,0.0923918910971728,0;1;2;3;4,0.024462750624031374,5,0.08569308691337106,0;1;2;3;4,0.025962407953582105,5,0.12022757190370163,0;1;2;3;4,0.022428168273958608
5,77.2,0;1;2;3;4,18.322117781522966,,isothermal,5,0.0,0;1;2;3;4,0.0,5,77.2,0;1;2;3;4,18.322117781522966,5,5.177417765682861,0;1;2;3;4,2.375247573618683,5,0.7777974080653711,0;1;2;3;4,0.16592875246187813,5,6.351966932439844,0;1;2;3;4,2.791750419985901,5,5.3358414182614995,0;1;2;3;4,2.5659763264909827,5,6.579679758010569,0;1;2;3;4,2.978544918643348,direction,5,0;1;2;3;4,5,5,0.0,0;1;2;3;4,0.0,,5,1.4,0;1;2;3;4,0.5477225575051661,5,0.0,0;1;2;3;4,0.0,0,,,,0,,,,0,,,,0,,,,0,,,,5,1.0,0;1;2;3;4,0.0,5,77.2,0;1;2;3;4,18.322117781522966,5,0.059767988974380945,0;1;2;3;4,0.02925121214182456,5,231.6,0;1;2;3;4,54.966353344568894,5,0.05321516993853603,0;1;2;3;4,0.028845906547592125,5,0.8818020686494161,0;1;2;3;4,0.10137058774692204,5,0.07384772274521786,0;1;2;3;4,0.0372494301459738,5,0.05321516993853603,0;1;2;3;4,0.028845906547592125,5,0.05976798897438096,0;1;2;3;4,0.02925121214182456,5,0.08321246814185815,0;1;2;3;4,0.04308592251005511
5,88.8,0;1;2;3;4,18.322117781522966,3,isobaric,5,0.0,0;1;2;3;4,0.0,5,0.0,0;1;2;3;4,0.0,0,,,,0,,,,0,,,,0,,,,0,,,,direction_cardinality,5,0;1;2;3;4,5,5,0.0,0;1;2;3;4,0.0,,5,2.6,0;1;2;3;4,0.5477225575051661,5,88.8,0;1;2;3;4,18.322117781522966,5,5.994986589833485,0;1;2;3;4,3.1021504160353133,5,0.9419192429524855,0;1;2;3;4,0.049779010885908095,5,6.862788680549926,0;1;2;3;4,3.510393368528485,5,5.462558902451154,0;1;2;3;4,2.1552697363258195,5,6.461118707088926,0;1;2;3;4,2.7865248770460838,5,1.0,0;1;2;3;4,0.0,5,88.8,0;1;2;3;4,18.322117781522966,5,0.08545215582434554,0;1;2;3;4,0.02577986984678178,5,266.4,0;1;2;3;4,54.966353344568894,5,0.0923918910971728,0;1;2;3;4,0.024462750624031384,5,0.6701558176675908,0;1;2;3;4,0.15166809966043399,5,0.12941772649252203,0;1;2;3;4,0.022757991932455486,5,0.0923918910971728,0;1;2;3;4,0.024462750624031374,5,0.08569308691337106,0;1;2;3;4,0.025962407953582105,5,0.12022757190370163,0;1;2;3;4,0.022428168273958608
5,77.2,0;1;2;3;4,18.322117781522966,3,isothermal,5,0.0,0;1;2;3;4,0.0,5,77.2,0;1;2;3;4,18.322117781522966,5,5.177417765682861,0;1;2;3;4,2.375247573618683,5,0.7777974080653711,0;1;2;3;4,0.16592875246187813,5,6.351966932439844,0;1;2;3;4,2.791750419985901,5,5.3358414182614995,0;1;2;3;4,2.5659763264909827,5,6.579679758010569,0;1;2;3;4,2.978544918643348,direction_cardinality,5,0;1;2;3;4,5,5,0.0,0;1;2;3;4,0.0,,5,1.4,0;1;2;3;4,0.5477225575051661,5,0.0,0;1;2;3;4,0.0,0,,,,0,,,,0,,,,0,,,,0,,,,5,1.0,0;1;2;3;4,0.0,5,77.2,0;1;2;3;4,18.322117781522966,5,0.059767988974380945,0;1;2;3;4,0.02925121214182456,5,231.6,0;1;2;3;4,54.966353344568894,5,0.05321516993853603,0;1;2;3;4,0.028845906547592125,5,0.8818020686494161,0;1;2;3;4,0.10137058774692204,5,0.07384772274521786,0;1;2;3;4,0.0372494301459738,5,0.05321516993853603,0;1;2;3;4,0.028845906547592125,5,0.05976798897438096,0;1;2;3;4,0.02925121214182456,5,0.08321246814185815,0;1;2;3;4,0.04308592251005511
